Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
15,Andrew Nembhard,4300,27.86,6.48,57.72,4458,3,6.36,PG/SG,IND,7.67,33.0,2.51592,1979.0,0.0002411580252499,5.0,4,106,0.0064790697674418606,1.6824692207158432,3.3624565533457247,8566.666666666666,119798.0,16.3031616,70.0935312,0,0.0,0,1380.14,0.020186357905719706,10.66,14.030000000000001,0.5774387464449979,1.0,0.4510869295726556,38.892231935388416,2.0,0.4018653158485442,45.851858298545004
15,Dillon Brooks,4500,27.27,6.06,50.43,4458,3,4.77,SF,HOU,6.85,34.0,2.57346,1335.0,0.0001637775124929,6.0,3,106,0.00606,1.5101821434634064,3.341801171705499,6900.0,122715.0,15.595167599999998,70.1782542,0,0.0,0,1899.84,0.014353840323395655,9.27,11.619999999999997,0.5044621397373684,2.0,0.4197559897343066,36.190911859231115,3.0,0.40322459799734023,42.35636819344988
15,Yves Missi,5400,29.78,5.51,43.02,4458,3,2.78,C,NOP,9.97,30.0,2.2689,1186.0,8.981923775330645e-05,5.0,2,106,0.005514814814814815,1.2845681137280727,3.426865128410733,4833.333333333333,160812.0,12.501638999999999,67.567842,0,0.0,0,1645.8700000000001,0.01809377411338684,8.18,12.75,0.4302889210453762,3.0,0.23805002469195968,20.52441816772574,18.0,0.43622261233468174,21.09610209785156
15,Nikola Jokic,12100,64.12,5.3,43.0,4458,3,3.62,C,DEN,20.0,38.0,2.5756400000000004,1541.0,0.0001038255945525,1.0,2,106,0.005299173553719009,1.1984245751018545,4.176231721694285,7400.0,775852.0,13.650892,165.15003680000004,0,0.0,0,1737.89,0.036895315583840176,15.720000000000006,23.620000000000005,0.43010278733860735,4.0,0.3352165996863128,28.9020161944028,9.0,0.414209842811035,32.36601913557788
15,Amen Thompson,5500,28.38,5.16,40.98,4458,3,0.88,SG/SF,HOU,11.62,26.0,1.97873,1905.0,0.0001235433199514,5.0,5,106,0.00516,1.1409955493510424,3.380314170745731,7766.666666666667,156090.0,10.2102468,56.1563574,0,0.0,0,1899.84,0.01493810005053057,6.379999999999999,12.5,0.4099223078867522,5.0,0.17631250688044786,15.201475505398504,24.0,0.45341301120216726,14.460198103672193
15,Jalen Green,6200,36.3,5.85,40.74,4458,3,5.3,SG,HOU,10.63,34.0,2.59284,1938.0,0.0002183763874716,3.0,3,106,0.005854838709677419,1.424038604837188,3.6189933266497696,8000.0,225059.99999999997,15.168113999999997,94.12009199999999,0,0.0,0,1899.84,0.019106872157655382,11.499999999999996,15.93,0.4076161926235973,6.0,0.33460989995022117,28.849707192956966,10.0,0.4163818100556953,32.09957961687451
15,Herbert Jones,5000,31.37,6.27,40.15,4458,3,6.37,SF/PF,NOP,6.56,37.0,2.80423,2102.0,0.0002260190080651,4.0,4,106,0.006274,1.5963256820896246,3.477232067938153,5633.333333333333,156850.0,17.5825221,87.9686951,0,0.0,0,1645.8700000000001,0.019059828540528716,11.370000000000001,12.93,0.40172375881798483,7.0,0.48928373769126554,42.185519821046896,1.0,0.4007317485761613,50.07421243106233
15,Jabari Smith Jr.,5300,31.24,5.89,34.97,4458,3,4.74,PF/C,HOU,7.62,35.0,2.6297249999999996,1886.0,0.0001243625119857,4.0,4,106,0.005894339622641509,1.4404468979088487,3.4732079176384274,5566.666666666667,165572.0,15.489080249999997,82.15260899999998,0,0.0,0,1899.84,0.01644348997810342,10.04,12.36,0.3498231188868661,8.0,0.38462266747461804,33.16175444321144,6.0,0.4082198912926847,38.07183317356642
15,Chris Boucher,3700,23.3,6.3,32.84,4458,3,4.8,PF,TOR,11.64,20.0,1.5227,1212.0,0.0002429293568302,5.0,3,106,0.006297297297297297,1.6086319018933701,3.190476350346503,4766.666666666667,86210.0,9.59301,35.47891,0,0.0,0,1648.26,0.014136119301566502,8.5,16.439999999999998,0.3286405000632622,9.0,0.32897555081689145,28.363919645297333,11.0,0.41863125075684054,31.32373902794688
15,Alperen Sengun,8900,50.67,5.69,32.05,4458,3,6.17,C,HOU,17.57,34.0,2.4860800000000003,1952.0,0.0002508461492243,1.0,2,106,0.005693258426966293,1.358405432550546,3.9448773422990935,6000.0,450963.0,14.145795200000002,125.96967360000002,0,0.0,1,1899.84,0.02667066700353714,15.07,23.74000000000001,0.3207483376877323,10.0,0.3963617863968545,34.17388870361499,5.0,0.4064264538322318,39.503140572944645
15,Trey Murphy III,6400,37.15,5.8,30.04,4458,3,5.15,SG/SF,NOP,9.19,36.0,2.7223200000000003,2088.0,0.0001501831386993,3.0,5,106,0.0058046875,1.4035282384976122,3.641525757730466,6366.666666666667,237760.0,15.789456000000001,101.13418800000001,0,0.0,0,1645.8700000000001,0.022571649036679686,11.549999999999997,14.339999999999996,0.3005486813073126,11.0,0.35699083604756976,30.779367532381603,7.0,0.41012148509907514,35.00539633913627
15,Jamal Murray,7200,38.81,5.39,29.36,4458,3,2.81,PG/SG,DEN,10.25,36.0,2.71368,2642.0,0.000132513617831,2.0,4,106,0.005390277777777778,1.2353432345130908,3.684118137012226,7533.333333333333,279432.0,14.626735199999999,105.31792080000001,0,0.0,0,1737.89,0.022331678069382986,10.010000000000002,13.060000000000002,0.2937311884816529,12.0,0.24766198911402482,21.353151445393117,16.0,0.43089753711813134,22.346351452972385
