Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
15,Andrew Nembhard,4300,27.86,6.48,57.72,4458,3,6.36,PG/SG,IND,7.67,33.0,2.5124549999999997,1987.0,0.0001534908930456,5.0,4,106,0.0064790697674418606,1.6824692207158432,3.3624565533457247,8566.666666666666,119798.0,16.280708399999998,69.99699629999999,0,0.0,0,1380.14,0.020186357905719706,10.66,14.030000000000001,0.5773519559841156,1.0,0.38601982351993724,34.42191074420203,2.0,0.4018653158485442,40.28750313311809
15,Dillon Brooks,4500,27.27,6.06,50.43,4458,3,4.77,SF,HOU,6.85,34.0,2.61919,1391.0,8.813193599299619e-05,6.0,3,106,0.00606,1.5101821434634064,3.341801171705499,6900.0,122715.0,15.8722914,71.4253113,0,0.0,0,1899.84,0.014353840323395655,9.27,11.619999999999997,0.5043872506166335,2.0,0.34633227435051883,30.88291820566134,7.0,0.41012148509907514,35.0822460294069
15,Yves Missi,5400,29.78,5.51,43.02,4458,3,2.78,C,NOP,9.97,30.0,2.238,1172.0,7.076884669468799e-05,5.0,2,106,0.005514814814814815,1.2845681137280727,3.426865128410733,4833.333333333333,160812.0,12.33138,66.64764,0,0.0,0,1645.8700000000001,0.01809377411338684,8.18,12.75,0.43027006115822813,3.0,0.19073612786869898,17.008198981397555,23.0,0.45043063825642,16.558785883871693
15,Nikola Jokic,12100,64.12,5.3,43.0,4458,3,3.62,C,DEN,20.0,38.0,2.59179,1596.0,0.000110948739852,1.0,2,106,0.005299173553719009,1.1984245751018545,4.176231721694285,7400.0,775852.0,13.736487,166.1855748,0,0.0,0,1737.89,0.036895315583840176,15.720000000000006,23.620000000000005,0.4301098392524539,4.0,0.31186252788389135,27.809204204576517,11.0,0.41863125075684054,30.65128761097761
15,Amen Thompson,5500,28.38,5.16,40.98,4458,3,0.88,SG/SF,HOU,11.62,26.0,1.96833,1890.0,0.000287205293867,5.0,5,106,0.00516,1.1409955493510424,3.380314170745731,7766.666666666667,156090.0,10.1565828,55.861205399999996,0,0.0,0,1899.84,0.01493810005053057,6.379999999999999,12.5,0.41008433324092863,5.0,0.17544830394056943,15.644963005771626,25.0,0.4564392063110823,14.857599575164834
15,Jalen Green,6200,36.3,5.85,40.74,4458,3,5.3,SG,HOU,10.63,34.0,2.55816,2031.0,0.0001442675926522,3.0,3,106,0.005854838709677419,1.424038604837188,3.6189933266497696,8000.0,225059.99999999997,14.965235999999999,92.86120799999999,0,0.0,0,1899.84,0.019106872157655382,11.499999999999996,15.93,0.40754282491672605,6.0,0.34101551615945436,30.408815673225273,8.0,0.4121208581435302,34.31463098603735
15,Herbert Jones,5000,31.37,6.27,40.15,4458,3,6.37,SF/PF,NOP,6.56,37.0,2.775185,2098.0,0.0003565226108832,4.0,4,106,0.006274,1.5963256820896246,3.477232067938153,5633.333333333333,156850.0,17.40040995,87.05755345,0,0.0,0,1645.8700000000001,0.019059828540528716,11.370000000000001,12.93,0.4018529573847747,7.0,0.38764042798531717,34.56642224040005,1.0,0.4007317485761613,40.60456119325258
15,Jabari Smith Jr.,5300,31.24,5.89,34.97,4458,3,4.74,PF/C,HOU,7.62,35.0,2.62815,1984.0,0.0002157174387931,4.0,4,106,0.005894339622641509,1.4404468979088487,3.4732079176384274,5566.666666666667,165572.0,15.479803500000001,82.103406,0,0.0,0,1899.84,0.01644348997810342,10.04,12.36,0.34991356026440545,8.0,0.3640534009595586,32.46313507862089,4.0,0.4047549162761381,37.562313618164765
15,Chris Boucher,3700,23.3,6.3,32.84,4458,3,4.8,PF,TOR,11.64,20.0,1.5225,1253.0,0.0002245461471894,5.0,3,106,0.006297297297297297,1.6086319018933701,3.190476350346503,4766.666666666667,86210.0,9.59175,35.47425,0,0.0,0,1648.26,0.014136119301566502,8.5,16.439999999999998,0.3286223006857178,9.0,0.2998621463269937,26.73911391988272,12.0,0.4209534996050007,29.213098347473004
15,Alperen Sengun,8900,50.67,5.69,32.05,4458,3,6.17,C,HOU,17.57,34.0,2.46313,1952.0,0.0001855980143937,1.0,2,106,0.005693258426966293,1.358405432550546,3.9448773422990935,6000.0,450963.0,14.015209700000002,124.80679710000001,0,0.0,1,1899.84,0.02667066700353714,15.07,23.74000000000001,0.32068374203425,10.0,0.3529908306510119,31.476670693735258,5.0,0.4064264538322318,36.185232192328066
15,Trey Murphy III,6400,37.15,5.8,30.04,4458,3,5.15,SG/SF,NOP,9.19,36.0,2.70918,2057.0,0.0001287585123875,3.0,5,106,0.0058046875,1.4035282384976122,3.641525757730466,6366.666666666667,237760.0,15.713244,100.64603699999999,0,0.0,0,1645.8700000000001,0.022571649036679686,11.549999999999997,14.339999999999996,0.3005274709272639,11.0,0.35209229192305314,31.396546777787176,6.0,0.4082198912926847,35.89617162672024
15,Jamal Murray,7200,38.81,5.39,29.36,4458,3,2.81,PG/SG,DEN,10.25,36.0,2.70216,2628.0,0.0001509549035031,2.0,4,106,0.005390277777777778,1.2353432345130908,3.684118137012226,7533.333333333333,279432.0,14.5646424,104.87082960000001,0,0.0,0,1737.89,0.022331678069382986,10.010000000000002,13.060000000000002,0.29374944535446834,12.0,0.2760870338990229,24.619054927920843,14.0,0.42580089279455957,26.400609786318416
