Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
7,Jaylen Brown,8200,45.03,5.49,64.71,14863,3,4.03,SG/SF,BOS,8.06,34.1,3.7153655,2567.0,0.0002454653622312,1.0,5,71,0.005491463414634147,1.0318034041898967,3.82929335782915,,369246.0,20.397356595,167.302908465,0,0.0,0,1997.59,0.022542163306784678,12.230000000000004,12.090000000000003,0.6473430107086094,1.0,0.3678679197370438,31.36191929427365,6.0,0.4082198912926847,34.966479947128406
7,Kristaps Porzingis,7300,43.01,5.89,46.22,14863,3,6.51,C,BOS,8.53,28.9,3.1720639999999998,1584.0,0.0002394258091203,2.0,2,71,0.005891780821917808,1.2415765925283104,3.784416880823,,313973.0,18.683456959999997,136.43047263999998,0,0.0,0,1997.59,0.021530944788470105,13.809999999999999,15.04,0.4624370315510295,2.0,0.4184021348107214,35.67012310794953,4.0,0.4047549162761381,40.468529519822646
7,Jrue Holiday,5000,28.6,5.72,45.27,14863,3,3.6,PG,BOS,2.8,33.0,3.698145,1224.0,0.0001191442816539,5.0,3,71,0.00572,1.1524229874844845,3.3877743613300146,,143000.0,21.1533894,105.766947,0,0.0,0,1997.59,0.014317252289008256,8.600000000000001,6.400000000000002,0.4528179528388378,3.0,0.46205256661851224,39.39146233343753,3.0,0.40322459799734023,45.114716510067964
7,Derrick White,6700,37.62,5.61,42.7,14863,3,4.12,PG/SG,BOS,3.96,33.1,3.674762,2608.0,0.0004081999988471,3.0,4,71,0.005614925373134328,1.094735360691421,3.653770277000368,,252053.99999999997,20.61541482,138.24454644,0,0.0,0,1997.59,0.01883269339554163,10.819999999999997,8.079999999999998,0.4274041179988591,4.0,0.5568223763968512,47.470892385197594,2.0,0.4018653158485442,55.021265561699984
7,Isaiah Stewart,3600,24.56,6.82,38.78,14863,3,6.56,C,DET,2.08,26.9,3.0505945,850.0,0.000118273083754,4.0,2,71,0.006822222222222222,1.7292992554151234,3.241028629509334,,88416.0,20.80505449,74.92260092,0,0.0,0,1143.8,0.021472285364574226,10.159999999999998,8.64,0.3879170903529168,5.0,0.6006137053894043,51.20424354730802,1.0,0.4007317485761613,59.72772976765425
7,Trey Murphy III,6500,33.53,5.16,38.11,14863,3,1.03,SG/SF,NOP,3.55,31.1,3.4463465,2148.0,0.0001691655195205,3.0,5,71,0.005158461538461539,0.8587405238107052,3.541828511401901,,217945.0,17.783147940000003,115.555998145,0,0.0,0,1645.8700000000001,0.020372204366079946,7.530000000000001,4.579999999999998,0.38126747386432563,6.0,0.2623611574489857,22.367129625624564,14.0,0.42580089279455957,23.141426920621345
7,Herbert Jones,5000,27.4,5.48,37.33,14863,3,2.4,SF/PF,NOP,1.92,30.5,3.45748,2319.0,0.0001949829586714,5.0,4,71,0.00548,1.0265590744814366,3.3463891451671604,,137000.0,18.9469904,94.73495199999999,0,0.0,0,1645.8700000000001,0.016647730379677615,7.399999999999999,4.32,0.373493033129085,7.0,0.3358778530619191,28.6346635716196,9.0,0.414209842811035,31.190481899574547
7,Yves Missi,5000,30.05,6.01,37.26,14863,3,5.05,C,NOP,4.15,24.1,2.759932,1149.0,9.41789409148405e-05,4.0,2,71,0.00601,1.3045085490298347,3.435598808379488,,150250.0,16.58719132,82.9359566,0,0.0,0,1645.8700000000001,0.018257821091580743,10.05,9.200000000000003,0.372693237151506,8.0,0.39548957816825325,33.71675421196042,5.0,0.4064264538322318,37.947314741468276
7,Jonathan Mogbo,3900,19.12,4.9,36.74,14863,3,-0.38,PF/C,TOR,2.25,16.5,1.8714300000000001,1644.0,7.177964531895064e-05,6.0,4,71,0.004902564102564103,0.7223879513907362,3.0017143452315387,,74568.0,9.170007000000002,35.781741600000004,0,0.0,0,1648.26,0.011600111632873455,3.5200000000000014,1.870000000000001,0.3674710618488661,9.0,0.06601716720637674,5.628175110900999,37.0,0.49581515655587727,3.357312996471233
7,Payton Pritchard,5400,29.16,5.4,35.75,14863,3,2.16,PG/SG,BOS,3.49,22.8,2.5469880000000003,2192.0,0.0002726973546963,4.0,4,71,0.0054,0.9846044368137536,3.4065165431397553,,157464.0,13.753735200000003,74.27017008000001,0,0.0,0,1997.59,0.01459759009606576,7.559999999999999,5.649999999999999,0.35776997038114966,10.0,0.36144276569066447,30.814154317105046,7.0,0.41012148509907514,34.12534431624293
7,Dejounte Murray,8300,42.94,5.17,29.75,14863,3,1.44,PG,NOP,7.23,35.1,3.8095785,1793.0,0.0001446253405641,1.0,3,71,0.005173493975903614,0.8639848535191654,3.7828250669564643,,356402.0,19.695520845,163.58330079,0,0.0,0,1645.8700000000001,0.02608954534683784,9.739999999999995,8.670000000000002,0.2976431790871587,11.0,0.2744007600882863,23.393544341479025,13.0,0.4233445448922306,24.463124780715066
7,Al Horford,4900,24.99,5.1,25.53,14863,3,0.49,PF/C,BOS,2.0,27.7,3.1368864999999997,2017.0,0.0001780942878432,6.0,4,71,0.0050999999999999995,0.8272745455599428,3.2577118486533987,,122450.99999999999,15.998121149999998,78.390793635,0,0.0,0,1997.59,0.012510074639941129,5.389999999999997,2.4899999999999984,0.255476313344965,12.0,0.22112639037137827,18.851733561378214,20.0,0.44175922020242403,18.355486522977554
7,Cade Cunningham,9600,45.12,4.7,24.84,14863,3,-2.88,PG,DET,10.72,33.4,3.586993,1881.0,0.0001207900462049,1.0,3,71,0.004699999999999999,0.6175013572215291,3.8312466954008584,,433152.0,16.8588671,161.84512415999998,0,0.0,0,1143.8,0.03944745584892464,6.719999999999999,7.839999999999996,0.24851958214574307,13.0,0.23114844322068628,19.706145690730555,18.0,0.43622261233468174,19.572008176571817
7,Tyler Herro,7700,39.05,5.07,23.56,14863,3,0.55,PG,MIA,5.95,33.6,3.740352,1736.0,0.0001023758519303,3.0,3,71,0.005071428571428571,0.811541556434562,3.6901286735143684,,300685.0,18.96358464,146.0607456,0,0.0,0,1603.08,0.02435935823539686,8.249999999999996,6.5,0.2357013520934112,14.0,0.24946942046548726,21.268067725558677,16.0,0.43089753711813134,21.594563640613146
7,Jimmy Butler,7400,39.29,5.31,22.98,14863,3,2.29,SF/PF,MIA,6.66,33.0,3.6347850000000004,2827.0,0.0002295383537519,2.0,4,71,0.005309459459459459,0.9374054694376102,3.696103299203256,,290746.0,19.30070835,142.81070265000002,0,0.0,0,1603.08,0.024509070040172668,9.689999999999998,8.950000000000003,0.23002724297021457,15.0,0.3318921285304415,28.294867779763766,10.0,0.4163818100556953,30.60090984420365
7,RJ Barrett,8800,43.61,4.96,21.12,14863,3,-0.39,SF,TOR,8.8,32.2,3.4666520000000003,2082.0,0.0002397303951968,1.0,3,71,0.004955681818181818,0.7538539296414981,3.797958049140173,,383768.0,17.194593920000003,151.18069372000002,0,0.0,0,1648.26,0.0264582044094985,8.409999999999997,8.409999999999997,0.21143733309124502,16.0,0.2522975226684503,21.509172503351436,15.0,0.42831946768673546,22.021074317559563
7,CJ McCollum,7400,39.48,5.34,19.05,14863,3,2.48,PG/SG,NOP,5.63,32.5,3.5801999999999996,2773.0,0.0002635128455559,2.0,4,71,0.005335135135135134,0.9531384585629913,3.70080802497921,,292152.0,19.118267999999997,141.34629599999997,0,0.0,0,1645.8700000000001,0.023987313700353,9.879999999999995,8.11,0.1907608777171005,17.0,0.3505461208599483,29.885180417985048,8.0,0.4121208581435302,32.84040040093299
7,Tobias Harris,5900,28.26,4.79,17.76,14863,3,-1.24,PF,DET,3.01,33.3,3.7450844999999995,1958.0,0.0001157801446934,2.0,3,71,0.004789830508474577,0.6647003245976721,3.3762213955919784,,166734.0,17.938954754999997,105.83608797,0,0.0,0,1143.8,0.024707116628781257,4.66,1.7700000000000031,0.17771462234324664,18.0,0.1864877840847634,15.89868134741115,23.0,0.45043063825642,14.816909880773482
7,Bam Adebayo,8100,43.3,5.35,17.14,14863,3,2.8,C,MIA,8.92,33.8,3.6911289999999997,1650.0,0.0002136623154166,1.0,2,71,0.005345679012345679,0.9583827882714515,3.7909846770510898,,350730.0,19.747540149999995,159.8258857,0,0.0,0,1603.08,0.027010504778301768,10.899999999999999,11.719999999999999,0.1716115256922626,19.0,0.3183164782788903,27.13750008143125,11.0,0.41863125075684054,29.078242429836596
7,Brandon Boston Jr.,4800,24.21,5.04,17.07,14863,3,0.21,PG/SF,NOP,2.76,16.7,1.8995415,2312.0,0.0001830608497572,6.0,5,71,0.0050437500000000005,0.7958085673091809,3.2272407411998283,,116208.0,9.57368916,45.987899715000005,0,0.0,0,1645.8700000000001,0.014709545711386683,5.010000000000002,2.969999999999999,0.17088123024125978,20.0,0.1123306924783889,9.576551590297187,31.0,0.4754571108660205,7.56380950789363
7,Keegan Murray,5700,28.9,5.07,14.32,14863,3,0.4,SF/PF,SAC,2.23,34.1,3.8047075,2401.0,0.0001996803424757,5.0,4,71,0.005070175438596491,0.811541556434562,3.3978584803966405,,164730.0,19.289867025000003,109.95604675,0,0.0,0,1199.19,0.02409960056371384,6.099999999999998,2.629999999999999,0.14339768353905108,21.0,0.21315736961926324,18.1723489989492,22.0,0.44749331730476233,17.349394134650275
7,Duncan Robinson,4200,20.85,4.96,13.77,14863,3,-0.15,SG,MIA,1.92,25.5,2.91669,1366.0,0.0002559046648933,4.0,3,71,0.0049642857142857145,0.7538539296414981,3.084200921541599,,87570.0,14.4667824,60.8129865,0,0.0,0,1603.08,0.013006213039898197,4.050000000000001,1.7700000000000031,0.1379533456182445,22.0,0.22362833848921615,19.06503265798381,19.0,0.4389654097334573,18.729004460768856
7,Domantas Sabonis,9500,48.39,5.09,13.75,14863,3,0.89,C,SAC,12.4,35.4,3.802491,1710.0,0.0002828908108536,1.0,2,71,0.005093684210526316,0.8220302158514826,3.8997479745525334,,459705.0,19.35467919,184.00253949,0,0.0,0,1199.19,0.04035223776048833,10.39,13.29,0.1377800619027452,23.0,0.23568400268262524,20.09281667280854,17.0,0.4335326541650282,20.144667415975356
7,Malik Beasley,5200,21.0,4.04,11.66,14863,3,-5.0,SG/SF,DET,1.85,28.5,3.2081025,1854.0,5.220383069201744e-05,5.0,5,71,0.0040384615384615385,0.2713755964631459,3.091042453358316,,109200.0,12.9607341,67.3701525,0,0.0,0,1143.8,0.01835985312117503,0.1999999999999993,-3.1499999999999986,0.1166516817923852,24.0,0.10246745979325955,8.735679389011517,34.0,0.4854788014565164,6.531752806934247
7,Dru Smith,3500,19.8,5.66,10.93,14863,3,2.3,PG,MIA,1.54,14.7,1.6677149999999998,900.0,0.0001832215292393,6.0,3,71,0.005657142857142857,1.1209570092337227,3.0349529867072724,,69300.0,9.4392669,33.020756999999996,0,0.0,0,1603.08,0.012351223894004042,5.800000000000001,3.84,0.10948138931394699,25.0,0.18506982078063072,15.777795430698873,24.0,0.45341301120216726,14.570496226323439
7,Jakob Poeltl,7500,38.74,5.17,10.32,14863,3,1.24,C,TOR,7.04,28.2,3.097488,1610.0,0.0001464378334219,2.0,2,71,0.005165333333333333,0.8639848535191654,3.6823582371236707,,290550.0,16.01401296,119.99668512,0,0.0,0,1648.26,0.02350357346535134,8.740000000000002,8.280000000000001,0.10334497345508778,26.0,0.2808435547367394,23.942813236518305,12.0,0.4209534996050007,25.256127701594917
7,Haywood Highsmith,3800,17.4,4.58,9.33,14863,3,-1.6,SF/PF,MIA,0.97,21.9,2.4900299999999995,1956.0,0.0002948958280112,7.0,4,71,0.004578947368421052,0.5545694007200048,2.91235066461494,,66120.0,11.404337399999998,43.32652199999999,0,0.0,0,1603.08,0.010854105846245975,2.1999999999999993,-0.6300000000000026,0.09359194686973117,27.0,0.14155967941888137,12.068416415412557,28.0,0.46576960421126173,10.320978066347058
7,De'Aaron Fox,9000,43.79,4.87,8.52,14863,3,-1.21,PG,SAC,8.39,36.0,3.879,1911.0,9.983791419426808e-05,2.0,3,71,0.004865555555555555,0.7066549622653551,3.8019849002192085,,394110.0,18.89073,169.86141,0,0.0,0,1199.19,0.03651631517941277,7.789999999999999,7.18,0.08529883953505239,28.0,0.21727181707028054,18.52311883229474,21.0,0.4446023697808919,17.861759685880873
7,Malik Monk,7300,33.52,4.59,7.13,14863,3,-2.98,PG/SG,SAC,4.68,26.3,2.895367,2707.0,0.0001177358717763,4.0,4,71,0.004591780821917808,0.559813730428465,3.541538866215227,,244696.00000000003,13.289734529999999,97.05270184,0,0.0,0,1199.19,0.027952201069054945,4.320000000000004,1.7000000000000028,0.0714165585130586,29.0,0.13033471995561818,11.111452641512422,29.0,0.46896030652200915,9.262007114270798
