Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
7,Jaylen Brown,8200,45.03,5.49,64.71,14863,3,4.03,SG/SF,BOS,8.06,34.1,3.657566,2563.0,0.0003380762956939,1.0,5,71,0.005491463414634147,1.0318034041898967,3.82929335782915,,369246.0,20.08003734,164.70019698000002,0,0.0,0,1997.59,0.022542163306784678,12.230000000000004,12.090000000000003,0.6474346955327375,1.0,0.4068233489608797,34.59569016567017,5.0,0.4064264538322318,39.136007072609324
7,Kristaps Porzingis,7300,43.01,5.89,46.22,14863,3,6.51,C,BOS,8.53,28.9,3.2035649999999998,1612.0,0.0003571082967602,2.0,2,71,0.005891780821917808,1.2415765925283104,3.784416880823,,313973.0,18.868997849999996,137.78533065,0,0.0,0,1997.59,0.021530944788470105,13.809999999999999,15.04,0.462553537213793,2.0,0.43254128211775167,36.78270733041534,2.0,0.4018653158485442,42.31674570527621
7,Jrue Holiday,5000,28.6,5.72,45.27,14863,3,3.6,PG,BOS,2.8,33.0,3.7492949999999996,1245.0,0.000221182553609,5.0,3,71,0.00572,1.1524229874844845,3.3877743613300146,,143000.0,21.445967399999997,107.22983699999999,0,0.0,0,1997.59,0.014317252289008256,8.600000000000001,6.400000000000002,0.45291897072807336,3.0,0.431024886108617,36.65375512884068,3.0,0.40322459799734023,41.984921950734176
7,Derrick White,6700,37.62,5.61,42.7,14863,3,4.12,PG/SG,BOS,3.96,33.1,3.7136545,2507.0,0.0002884529702378,3.0,4,71,0.005614925373134328,1.094735360691421,3.653770277000368,,252053.99999999997,20.833601745000003,139.70768228999998,0,0.0,0,1997.59,0.01883269339554163,10.819999999999997,8.079999999999998,0.42728556844053583,4.0,0.4068937246225355,34.60167481377866,4.0,0.4047549162761381,39.34308458865108
7,Isaiah Stewart,3600,24.56,6.82,38.78,14863,3,6.56,C,DET,2.08,26.9,3.0454834999999996,826.0,0.0001492793752459,4.0,2,71,0.006822222222222222,1.7292992554151234,3.241028629509334,,88416.0,20.77019747,74.79707475999999,0,0.0,0,1143.8,0.021472285364574226,10.159999999999998,8.64,0.3879477865814938,5.0,0.48062037082822884,40.8712859744975,1.0,0.4007317485761613,47.40210343056409
7,Trey Murphy III,6500,33.53,5.16,38.11,14863,3,1.03,SG/SF,NOP,3.55,31.1,3.4407485,2191.0,0.0001328112211211,3.0,5,71,0.005158461538461539,0.8587405238107052,3.541828511401901,,217945.0,17.75426226,115.368297205,0,0.0,0,1645.8700000000001,0.020372204366079946,7.530000000000001,4.579999999999998,0.3812314831089102,6.0,0.29914319869760075,25.43872037763711,14.0,0.42580089279455957,26.728274422601743
7,Herbert Jones,5000,27.4,5.48,37.33,14863,3,2.4,SF/PF,NOP,1.92,30.5,3.4359775000000004,2289.0,0.0001604996474022,5.0,4,71,0.00548,1.0265590744814366,3.3463891451671604,,137000.0,18.829156700000002,94.14578350000001,0,0.0,0,1645.8700000000001,0.016647730379677615,7.399999999999999,4.32,0.37345889465092846,7.0,0.3340708882765022,28.408922382907406,11.0,0.41863125075684054,30.67688785640565
7,Yves Missi,5000,30.05,6.01,37.26,14863,3,5.05,C,NOP,4.15,24.1,2.699923,1189.0,0.0001048082007181,4.0,2,71,0.00601,1.3045085490298347,3.435598808379488,,150250.0,16.226537229999998,81.13268615,0,0.0,0,1645.8700000000001,0.018257821091580743,10.05,9.200000000000003,0.37270376011871126,8.0,0.3924434614618215,33.37284458956129,6.0,0.4082198912926847,37.483085425305305
7,Jonathan Mogbo,3900,19.12,4.9,36.74,14863,3,-0.38,PF/C,TOR,2.25,16.5,1.8716774999999999,1622.0,0.0001250242148017,6.0,4,71,0.004902564102564103,0.7223879513907362,3.0017143452315387,,74568.0,9.17121975,35.7864738,0,0.0,0,1648.26,0.011600111632873455,3.5200000000000014,1.870000000000001,0.367523773972654,9.0,0.09672374434563391,8.225252310596403,33.0,0.4821023720929112,6.2361677557436455
7,Payton Pritchard,5400,29.16,5.4,35.75,14863,3,2.16,PG/SG,BOS,3.49,22.8,2.584038,2252.0,0.0001750360024806,4.0,4,71,0.0054,0.9846044368137536,3.4065165431397553,,157464.0,13.953805200000001,75.35054808,0,0.0,0,1997.59,0.01459759009606576,7.559999999999999,5.649999999999999,0.3576732856424561,10.0,0.2609139936302507,22.187762100124164,17.0,0.4335326541650282,22.590588511081982
