Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Bobby Portis,6300,46.29,7.35,77.39,14863,11,14.79,PF/C,MIL,15.7,32.0,0.64912,525.0,0.000136498823035,1.0,387,0.007347619047619047,2.037085165573376,3.8562988566557843,3766.6666666666665,291627.0,4.771032,30.0477648,0,0.0,1607.59,0.028794655353666047,21.09,30.489999999999995,0.7740351338348054,1.0,0.485081004836847,36.573073624901426,1.0,0.45001055392998945,59.773281205146496
16,Ryan Rollins,3500,31.4,8.97,63.99,14863,11,13.9,PG,MIL,10.18,30.0,0.6256499999999999,176.0,3.5323702207977184e-05,3.0,387,0.008971428571428571,2.722204082854945,3.4781584227982836,3766.6666666666665,109900.0,5.612080499999999,19.64541,0,0.0,1607.59,0.019532343445779084,17.4,24.08,0.6399349704651864,2.0,0.4493654653100583,33.88027171420682,2.0,0.45002690324725614,52.234950371757506
16,Tyler Herro,7400,43.49,5.88,35.34,14863,11,6.49,PG/SG,MIA,11.82,36.0,0.72972,897.0,0.0001183525408347,2.0,387,0.005877027027027027,1.4154031850771376,3.7952644448179504,5166.666666666667,321826.0,4.2907536,31.735522800000002,0,0.0,1603.08,0.027129026623749285,13.89,18.310000000000002,0.3535171690154267,3.0,0.16294126813482035,12.285088339078415,7.0,0.45014598107684123,16.898789103667156
16,Jonas Valanciunas,4500,26.89,5.98,33.42,14863,11,4.39,C,WAS,14.57,20.0,0.4145,185.0,1.6960233139745845e-05,4.0,387,0.005975555555555556,1.4576944762673583,3.3282682016393976,4966.666666666667,121005.0,2.47871,11.145904999999999,0,0.0,1853.22,0.01450988010058169,8.89,18.96,0.33421679063080867,4.0,0.08921907352225666,6.726744012110873,30.0,0.4510411850000918,7.915914064814686
16,Amen Thompson,5800,36.25,6.25,28.41,14863,11,7.25,SG/SF,HOU,10.09,35.0,0.703325,554.0,4.420362925299609e-05,3.0,387,0.00625,1.5718809624809529,3.6176519448255684,5800.0,210250.0,4.39578125,25.49553125,0,0.0,1899.84,0.019080554151928584,13.05,17.340000000000003,0.28414376159296073,5.0,0.2296532536511875,17.314892296819618,3.0,0.4500465080255935,24.155818354981935
16,Khris Middleton,6000,31.57,5.26,22.42,14863,11,1.57,SG/SF,MIL,14.11,24.0,0.48972,539.0,6.717825739912652e-05,2.0,387,0.005261666666666667,1.1531971796977718,3.4833916192881422,5133.333333333333,189420.0,2.5759271999999998,15.4604604,0,0.0,1607.59,0.019638091802014198,7.57,15.68,0.22426650647482535,6.0,0.06349521605536612,4.787273029590153,52.0,0.45218785594233696,5.098512979114011
16,LaMelo Ball,9800,47.69,4.87,21.35,14863,11,-1.31,PG,CHA,16.2,34.0,0.67898,688.0,2.5125488691084508e-05,1.0,387,0.004866326530612245,0.9882611440559128,3.8854736701946093,6833.333333333333,467362.0,3.3066326000000004,32.3805562,0,0.0,1615.24,0.029525024145018695,8.489999999999995,14.89,0.2135248742338044,7.0,0.08367372219295688,6.308647775770637,32.0,0.45113596952255736,8.268055889293231
16,Lauri Markkanen,6700,37.55,5.6,20.47,14863,11,4.05,SF/PF,UTA,11.68,33.0,0.66099,759.0,0.000148862850919,1.0,387,0.005604477611940298,1.2969875697445208,3.6519561000093383,7233.333333333333,251584.99999999997,3.7015439999999997,24.820174499999997,0,0.0,1379.9,0.02721211682005942,10.749999999999996,15.729999999999997,0.20484737422240998,8.0,0.06236809944675459,4.702293163754212,53.0,0.45224484641251445,6.115873231477246
16,Joel Embiid,9600,45.76,4.77,20.27,14863,11,-2.24,C,PHI,18.0,33.0,0.663795,562.0,2.8328059598199907e-05,1.0,387,0.0047666666666666664,0.9459698528656922,3.8450281366038674,8700.0,439296.0,3.16630215,30.3752592,0,0.0,1721.99,0.02657390577181052,7.359999999999999,15.759999999999998,0.20272804477900241,9.0,0.07156791159004472,5.3959204208449725,39.0,0.45148371821508887,7.2998072285408
16,Jaime Jaquez Jr.,3800,24.79,6.52,17.35,14863,11,5.79,SF/PF,MIA,9.76,26.0,0.5434,347.0,2.6763231081422692e-05,4.0,387,0.006523684210526315,1.6860674486945475,3.2499868198932536,6700.0,94202.0,3.5429679999999997,13.470886,0,0.0,1603.08,0.015463981834967687,9.59,15.549999999999997,0.17352649559877079,10.0,0.12650548298488307,9.537982928678053,14.0,0.45037212346575095,11.655660859041248
16,Shai Gilgeous-Alexander,10100,54.73,5.42,15.97,14863,11,4.23,PG,OKC,20.8,33.0,0.659835,796.0,8.869696086461e-05,1.0,387,0.005418811881188118,1.2208632456021242,4.020518601581445,7900.0,552773.0,3.5763057,36.112769549999996,0,0.0,1935.54,0.028276346652613738,14.329999999999998,25.03,0.1597878099912561,11.0,0.16152832525706518,12.178558371133574,8.0,0.4501748178164283,17.24232666308171
16,Coby White,6100,35.21,5.77,14.45,14863,11,4.71,PG/SG,CHI,9.13,35.0,0.7208249999999999,672.0,3.205990990591932e-05,3.0,387,0.0057721311475409836,1.3688827647678952,3.58933532377755,6900.0,214781.0,4.159160249999999,25.380248249999998,0,0.0,1880.7,0.018721752538948262,10.810000000000002,13.840000000000003,0.14453173931080698,12.0,0.07489020354903686,5.646407302846269,37.0,0.45138193156387835,5.884921305492573
16,Norman Powell,7000,37.25,5.32,14.4,14863,11,2.25,SG/SF,LAC,9.7,36.0,0.747,659.0,3.392062158625163e-05,3.0,387,0.005321428571428572,1.1785719544119042,3.644143560272545,7900.0,260750.0,3.97404,27.82575,0,0.0,1867.0,0.019951794322442422,9.25,11.950000000000003,0.1440335814153705,13.0,0.0553294560697013,4.1716089689876545,64.0,0.4528957240545725,5.003072098726504
16,Anthony Edwards,8700,44.63,5.13,13.53,14863,11,1.13,PG/SG,MIN,13.3,35.0,0.68285,1143.0,9.7044265140168e-05,1.0,387,0.0051298850574712646,1.0982185011504855,3.8205653949393112,7433.333333333333,388281.0,3.5030205,30.4755955,0,0.0,2090.29,0.02135110439221352,9.830000000000005,14.430000000000007,0.1353960738224889,14.0,0.08150890491243779,6.1454296307692395,33.0,0.45118415356758623,7.259114379062231
16,Jalen Williams,8100,43.34,5.35,12.37,14863,11,2.84,PF,OKC,15.02,32.0,0.64576,681.0,4.978426786347052e-05,2.0,387,0.005350617283950618,1.19125934176897,3.7918872041881655,8000.0,351054.0,3.4548159999999997,27.987238400000003,0,0.0,1935.54,0.022391683974498075,10.940000000000005,17.86,0.12374928642518494,15.0,0.08987792397757732,6.776418573617042,29.0,0.4509946069876942,8.786511240465716
16,Karl-Anthony Towns,10200,51.77,5.08,12.14,14863,11,0.77,C,NYK,15.89,36.0,0.7291799999999999,633.0,3.522658803330026e-05,1.0,387,0.0050754901960784315,1.0770728555553755,3.9659428474175766,9200.0,528054.0,3.7042344,37.7496486,0,0.0,2200.65,0.023524867652738965,10.970000000000006,16.659999999999997,0.12143487432215308,16.0,0.12427013414361854,9.369446999763658,16.0,0.45044563181154695,11.856784310042732
16,Brook Lopez,5500,29.34,5.33,11.47,14863,11,1.84,C,MIL,8.11,32.0,0.65472,232.0,6.861483396893846e-06,4.0,387,0.005334545454545455,1.1828010835309262,3.4124669739203863,8066.666666666667,161370.0,3.4896575999999997,19.2094848,0,0.0,1607.59,0.018250922187871287,7.34,9.950000000000003,0.11470679286856303,17.0,0.0670394016811926,5.054489763581348,45.0,0.4517999112958683,5.281307107323875
16,Isaiah Hartenstein,7100,37.63,5.3,10.72,14863,11,2.13,C,OKC,13.49,30.0,0.61575,371.0,3.390812252381452e-05,3.0,387,0.0053,1.1701136961738599,3.65402917667819,7633.333333333333,267173.0,3.263475,23.170672500000002,0,0.0,1935.54,0.01944160286018372,9.230000000000004,15.620000000000005,0.10723356904129867,18.0,0.08070057118102403,6.084484657089163,35.0,0.4512820532642796,8.084120694839502
16,Gary Trent Jr.,4100,23.26,5.67,10.5,14863,11,2.76,SG/SF,MIL,7.56,28.0,0.5772200000000001,343.0,1.4897743294415051e-05,5.0,387,0.005673170731707317,1.3265914735776752,3.1888289035159043,5366.666666666667,95366.0,3.2728374000000002,13.426137200000003,0,0.0,1607.59,0.014468863329580306,6.860000000000003,10.32,0.10501474876586156,19.0,0.07418000711530515,5.59286146988225,38.0,0.4514325904916606,6.937332760172394
16,Naz Reid,4400,23.78,5.4,10.49,14863,11,1.78,PF/C,MIN,10.31,23.0,0.475525,294.0,2.2388856823893188e-05,5.0,387,0.005404545454545454,1.2124049873640805,3.2100368762009963,5066.666666666667,104632.0,2.567835,11.3079845,0,0.0,2090.29,0.011376411885432166,6.18,12.090000000000003,0.10492216496825574,20.0,0.06868437097562441,5.1785135503634985,44.0,0.4517461249670834,6.871559390583287
16,Zach LaVine,7300,38.17,5.23,9.84,14863,11,1.67,SG/SF,CHI,10.44,35.0,0.6954499999999999,716.0,4.616890646335853e-05,2.0,387,0.005228767123287671,1.140509792340706,3.66791114767774,5166.666666666667,278641.0,3.6372034999999996,26.545326499999998,0,0.0,1880.7,0.020295634604136758,8.970000000000002,12.11,0.09844570721739881,21.0,0.059662895230537805,4.498332109861023,58.0,0.45253537381234327,4.086277312507442
16,James Harden,9200,46.46,5.05,9.83,14863,11,0.46,PG,LAC,15.12,34.0,0.6811900000000001,650.0,9.002620803817063e-05,1.0,387,0.00505,1.0643854681983091,3.8598872510076174,7133.333333333333,427432.0,3.4400095000000004,31.648087400000005,0,0.0,1867.0,0.02488484199250134,9.660000000000004,15.579999999999998,0.09838912594595788,22.0,0.06555295430936425,4.942417865017304,47.0,0.4519087379886225,5.004011254596604
16,Collin Sexton,5500,35.15,6.39,9.63,14863,11,7.65,PG/SG,UTA,10.83,33.0,0.668415,644.0,0.0001412592756419,2.0,387,0.00639090909090909,1.6310887701472612,3.5876769486047735,7266.666666666667,193325.0,4.27117185,23.494787249999998,0,0.0,1379.9,0.025472860352199433,13.149999999999999,18.479999999999997,0.09643984668288558,23.0,0.1992511447822103,15.022700776371709,4.0,0.45006857963939934,20.752521083234846
