Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Bobby Portis,6300,46.29,7.35,77.39,14863,11,14.79,PF/C,MIL,15.7,32.0,0.6472,540.0,9.743623598208204e-05,1.0,4,387,0.007347619047619047,2.037085165573376,3.8562988566557843,3766.6666666666665,291627.0,4.75692,29.958887999999998,0,0.0,0,1607.59,0.028794655353666047,21.09,30.489999999999995,0.7739964618736229,1.0,0.47274371309338625,36.31808509623062,2.0,0.4003228389670733,54.60665990919083
16,Ryan Rollins,3500,31.4,8.97,63.99,14863,11,13.9,PG,MIL,10.18,30.0,0.6345,162.0,3.0643440827047335e-05,3.0,3,387,0.008971428571428571,2.722204082854945,3.4781584227982836,3766.6666666666665,109900.0,5.691465,19.923299999999998,0,0.0,0,1607.59,0.019532343445779084,17.4,24.08,0.6399303370064193,2.0,0.5235010342637827,40.21746790866586,1.0,0.4001266471598736,60.69388554651115
16,Tyler Herro,7400,43.49,5.88,35.34,14863,11,6.49,PG/SG,MIA,11.82,36.0,0.7369199999999999,950.0,8.230334770191545e-05,2.0,4,387,0.005877027027027027,1.4154031850771376,3.7952644448179504,5166.666666666667,321826.0,4.333089599999999,32.0486508,0,0.0,0,1603.08,0.027129026623749285,13.89,18.310000000000002,0.3534814803142252,3.0,0.17069546546499859,13.113516411954675,7.0,0.4017517729220945,18.523787287485533
16,Jonas Valanciunas,4500,26.89,5.98,33.42,14863,11,4.39,C,WAS,14.57,20.0,0.4183,192.0,4.356411930610572e-05,4.0,2,387,0.005975555555555556,1.4576944762673583,3.3282682016393976,4966.666666666667,121005.0,2.501434,11.248087,0,0.0,0,1853.22,0.01450988010058169,8.89,18.96,0.3342431284781134,4.0,0.12347088169098197,9.485532782270734,16.0,0.4053475817385631,12.778953256974997
16,Amen Thompson,5800,36.25,6.25,28.41,14863,11,7.25,SG/SF,HOU,10.09,35.0,0.7119,537.0,0.0001006566134376,3.0,5,387,0.00625,1.5718809624809529,3.6176519448255684,5800.0,210250.0,4.449375,25.806375,0,0.0,0,1899.84,0.019080554151928584,13.05,17.340000000000003,0.28419965004730346,5.0,0.19446123712302188,14.93929916389404,4.0,0.4008229556727922,21.403597743944093
16,Khris Middleton,6000,31.57,5.26,22.42,14863,11,1.57,SG/SF,MIL,14.11,24.0,0.48719999999999997,576.0,5.232052360661134e-05,2.0,5,387,0.005261666666666667,1.1531971796977718,3.4833916192881422,5133.333333333333,189420.0,2.5626719999999996,15.380904,0,0.0,0,1607.59,0.019638091802014198,7.57,15.68,0.22425179731837075,6.0,0.0622740616053703,4.7841454175509535,50.0,0.42490032186122395,5.2344554394588485
16,LaMelo Ball,9800,47.69,4.87,21.35,14863,11,-1.31,PG,CHA,16.2,34.0,0.65875,763.0,4.59877203533601e-05,1.0,3,387,0.004866326530612245,0.9882611440559128,3.8854736701946093,6833.333333333333,467362.0,3.2081125,31.415787499999997,0,0.0,0,1615.24,0.029525024145018695,8.489999999999995,14.89,0.21354552784315003,7.0,0.08634319039838023,6.633233292198141,29.0,0.41193528385233036,8.243781800976755
16,Lauri Markkanen,6700,37.55,5.6,20.47,14863,11,4.05,SF/PF,UTA,11.68,33.0,0.67716,763.0,8.944359769167183e-05,1.0,4,387,0.005604477611940298,1.2969875697445208,3.6519561000093383,7233.333333333333,251584.99999999997,3.7920959999999995,25.427357999999998,0,0.0,0,1379.9,0.02721211682005942,10.749999999999996,15.729999999999997,0.2047885491617149,8.0,0.07307741636802456,5.614102848454618,41.0,0.41904818768237245,6.5616632166213265
16,Joel Embiid,9600,45.76,4.77,20.27,14863,11,-2.24,C,PHI,18.0,33.0,0.67155,598.0,4.668287717480888e-05,1.0,2,387,0.0047666666666666664,0.9459698528656922,3.8450281366038674,8700.0,439296.0,3.2032934999999996,30.730127999999997,0,0.0,0,1721.99,0.02657390577181052,7.359999999999999,15.759999999999998,0.20274621604840323,9.0,0.07167170873875861,5.506110699884222,42.0,0.4196780471574324,6.389419812703432
16,Jaime Jaquez Jr.,3800,24.79,6.52,17.35,14863,11,5.79,SF/PF,MIA,9.76,26.0,0.53989,372.0,2.1561819846254063e-05,4.0,4,387,0.006523684210526315,1.6860674486945475,3.2499868198932536,6700.0,94202.0,3.5200827999999995,13.383873099999999,0,0.0,0,1603.08,0.015463981834967687,9.59,15.549999999999997,0.17352134620164797,10.0,0.10482837737181949,8.053340159676424,22.0,0.4082198912926847,10.495818613515517
16,Shai Gilgeous-Alexander,10100,54.73,5.42,15.97,14863,11,4.23,PG,OKC,20.8,33.0,0.6568649999999999,755.0,0.0001862916267933,1.0,3,387,0.005418811881188118,1.2208632456021242,4.020518601581445,7900.0,552773.0,3.5602082999999993,35.950221449999994,0,0.0,0,1935.54,0.028276346652613738,14.329999999999998,25.03,0.15988442871052552,11.0,0.1984414965846253,15.245078802687532,3.0,0.4005580963071217,21.894467239754462
16,Coby White,6100,35.21,5.77,14.45,14863,11,4.71,PG/SG,CHI,9.13,35.0,0.7238,670.0,4.0903258591488505e-05,3.0,4,387,0.0057721311475409836,1.3688827647678952,3.58933532377755,6900.0,214781.0,4.1763259999999995,25.484998,0,0.0,0,1880.7,0.018721752538948262,10.810000000000002,13.840000000000003,0.1445404942260057,12.0,0.05415017841007508,4.160035835494414,63.0,0.43401771957545204,4.194198982666426
16,Norman Powell,7000,37.25,5.32,14.4,14863,11,2.25,SG/SF,LAC,9.7,36.0,0.7378199999999999,697.0,2.699175608615733e-05,3.0,5,387,0.005321428571428572,1.1785719544119042,3.644143560272545,7900.0,260750.0,3.9252024,27.483794999999997,0,0.0,0,1867.0,0.019951794322442422,9.25,11.950000000000003,0.1440267218385254,13.0,0.07105997981264656,5.459115208291139,44.0,0.4209534996050007,6.294819847976459
