Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
11,Jonathan Mogbo,4400,28.12,6.39,62.81,8917,6,6.12,PF/C,TOR,2.95,28.0,1.09578,602.0,0.0001343080146354,4.0,4,210,0.006390909090909091,1.6823466506143505,3.3714252233284854,,123728.0,7.0020342,30.8133336,0,0.0,0,1648.26,0.01706041522575322,10.52,9.07,0.6282329649344895,1.0,0.47297109742686017,49.01254066407441,1.0,0.4002870591482574,61.167558895941355
11,Jakob Poeltl,7300,42.12,5.77,50.92,8917,6,5.62,C,TOR,7.26,33.0,1.242615,663.0,4.807571713034318e-05,2.0,2,210,0.00576986301369863,1.419043929241603,3.7639869266007415,,307476.0,7.16988855,52.338943799999996,0,0.0,0,1648.26,0.025554220814677293,12.919999999999998,12.879999999999995,0.5092475949599594,2.0,0.3106136216195312,32.18793461855651,3.0,0.40126498415541145,39.502532392608494
11,Coby White,6400,38.08,5.95,43.03,8917,6,6.08,PG/SG,CHI,4.08,35.0,1.3244,1369.0,0.0001354135627406,3.0,4,210,0.0059499999999999996,1.4954866548014332,3.6656108271745818,6100.0,243712.0,7.88018,50.433152,0,0.0,0,1880.7,0.020247780081884402,12.479999999999997,10.159999999999997,0.4304340594271136,3.0,0.28470403278010425,29.503003586849573,4.0,0.4018653158485442,36.01021550764027
11,RJ Barrett,9100,49.97,5.49,42.66,8917,6,4.47,SF/PF,TOR,9.66,36.0,1.3280399999999999,1812.0,0.0001489101977872,1.0,4,210,0.005491208791208791,1.3001330228152015,3.93123722435195,7733.333333333333,454727.0,7.2909396,66.36215879999999,0,0.0,0,1648.26,0.030316818948466866,13.57,14.129999999999995,0.4267474210958097,4.0,0.2582454527676561,26.76118228777047,6.0,0.40322459799734023,32.386454088040246
11,Josh Giddey,6600,39.98,6.06,35.64,8917,6,6.98,PG,CHI,6.33,31.0,1.216285,773.0,0.0001814180954732,2.0,3,210,0.006057575757575757,1.5422016537546623,3.7130841428107537,7400.0,263868.0,7.3706871,48.6270743,0,0.0,0,1880.7,0.02125804221832296,13.579999999999998,13.309999999999995,0.3565796039145188,5.0,0.23865315277939492,24.730892477036548,8.0,0.4047549162761381,29.676975325799187
11,Kevin Porter Jr.,4400,27.12,6.16,27.51,8917,6,5.12,PG,LAC,4.34,24.0,0.9169200000000001,448.0,0.000175068644116,4.0,3,210,0.006163636363636364,1.5846698346212347,3.336481066942464,6500.0,119328.0,5.648227200000001,24.866870400000003,0,0.0,0,1867.0,0.01452597750401714,9.52,9.46,0.27527331795767507,6.0,0.25186624617238595,26.10012472134368,7.0,0.40397057812791665,31.478906105600046
11,Dru Smith,3800,23.08,6.07,26.05,8917,6,4.08,PG,MIA,1.54,30.0,1.13415,436.0,4.8878043476029006e-05,4.0,3,210,0.006073684210526315,1.5464484718413198,3.1813816204406202,4733.333333333333,87704.0,6.8842905000000005,26.176181999999997,0,0.0,0,1603.08,0.014397285225940065,7.879999999999999,5.619999999999997,0.2605483892630415,7.0,0.14294478248939058,14.812928321824025,15.0,0.4111095020039568,16.827056101855547
11,Nikola Jokic,12200,62.26,5.1,23.96,8917,6,1.26,C,DEN,24.39,38.0,1.31803,951.0,0.0004216030139083,1.0,2,210,0.00510327868852459,1.1345071174355699,4.147253217877503,6733.333333333333,759572.0,6.721953,82.0605478,0,0.0,0,1737.89,0.035825052218494836,13.46,25.650000000000006,0.24001738698376945,8.0,0.2698504109024129,27.96376841952159,5.0,0.4025210467413184,33.9828709858436
11,Norman Powell,6500,34.42,5.3,23.31,8917,6,1.92,SG/SF,LAC,4.2,34.0,1.2989700000000002,1172.0,0.0001168950817978,3.0,5,210,0.005295384615384616,1.219443479168714,3.5672766323546874,7433.333333333333,223730.0,6.8845410000000005,44.71054740000001,0,0.0,0,1867.0,0.018435993572576328,8.420000000000002,6.1200000000000045,0.23321572613098002,9.0,0.10723102572139576,11.112021510855746,24.0,0.4209534996050007,11.885378937751216
11,Malik Beasley,4600,22.39,4.87,22.68,8917,6,-0.61,SG/SF,DET,2.0,27.0,1.02654,801.0,3.417943771956221e-05,4.0,5,210,0.004867391304347826,1.036830301442454,3.1523085805960878,8000.0,102994.0,4.9992498,22.9842306,0,0.0,0,1143.8,0.019575100542052807,3.990000000000002,1.3900000000000006,0.22683383764334256,10.0,0.13519124042390263,14.00945259604967,16.0,0.4121208581435302,15.782771791589191
11,Andre Drummond,5500,29.32,5.33,22.0,8917,6,1.82,C,PHI,5.91,27.0,1.006695,506.0,2.6192975540225985e-05,4.0,2,210,0.005330909090909091,1.232183933428686,3.411807560774171,5533.333333333333,161260.0,5.3656843499999995,29.516297399999996,0,0.0,0,1721.99,0.01702681200239258,7.32,7.730000000000004,0.22002593104578502,11.0,0.05962591079870516,6.178849814614582,42.0,0.4446023697808919,5.488928644245618
11,Gradey Dick,5900,32.31,5.48,19.1,8917,6,2.81,SG,TOR,2.91,34.0,1.2699,849.0,6.610265088964378e-05,3.0,3,210,0.0054762711864406784,1.2958862047285442,3.5058576522055884,5366.666666666667,190629.0,6.959052000000001,41.030469000000004,0,0.0,0,1648.26,0.019602489898438356,8.71,5.719999999999999,0.19106544162438094,12.0,0.11197433304803628,11.603555865690442,22.0,0.41863125075684054,12.56335878506557
11,Aaron Gordon,5500,30.16,5.48,17.99,8917,6,2.66,PF,DEN,3.21,34.0,1.28333,749.0,6.347130056930176e-05,5.0,3,210,0.005483636363636363,1.2958862047285442,3.4391352210025476,5466.666666666667,165880.0,7.032648400000001,38.705232800000005,0,0.0,0,1737.89,0.017354378010115714,8.16,5.869999999999997,0.17996283658756376,13.0,0.11257446401391191,11.665745592565452,21.0,0.4174971550292992,12.679923917903611
