Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
11,Jonathan Mogbo,4400,28.12,6.39,62.81,8917,6,6.12,PF/C,TOR,2.95,28.0,1.0682,585.0,6.170336934409802e-05,4.0,4,210,0.006390909090909091,1.6823466506143505,3.3714252233284854,,123728.0,6.825798,30.037784000000002,0,0.0,0,1648.26,0.01706041522575322,10.52,9.07,0.6281610863356512,1.0,0.33233940954733243,36.451643259294805,1.0,0.4002870591482574,45.289365201901134
11,Jakob Poeltl,7300,42.12,5.77,50.92,8917,6,5.62,C,TOR,7.26,33.0,1.23717,665.0,5.5861697431546345e-05,2.0,2,210,0.00576986301369863,1.419043929241603,3.7639869266007415,,307476.0,7.1384709,52.1096004,0,0.0,0,1648.26,0.025554220814677293,12.919999999999998,12.879999999999995,0.5092553030804576,2.0,0.30777456272745285,33.7573223112703,2.0,0.4007317485761613,41.76668615477796
11,Coby White,6400,38.08,5.95,43.03,8917,6,6.08,PG/SG,CHI,4.08,35.0,1.3228250000000001,1313.0,0.0001229580504652,3.0,4,210,0.0059499999999999996,1.4954866548014332,3.6656108271745818,6100.0,243712.0,7.870808750000001,50.373176,0,0.0,0,1880.7,0.020247780081884402,12.479999999999997,10.159999999999997,0.43042172846996096,3.0,0.2601975051060885,28.53897660227641,4.0,0.4018653158485442,34.943751721746295
11,RJ Barrett,9100,49.97,5.49,42.66,8917,6,4.47,SF/PF,TOR,9.66,36.0,1.3139999999999998,1892.0,0.000152300000034,1.0,4,210,0.005491208791208791,1.3001330228152015,3.93123722435195,7733.333333333333,454727.0,7.2138599999999995,65.66058,0,0.0,0,1648.26,0.030316818948466866,13.57,14.129999999999995,0.42675077700003405,4.0,0.2258309127669602,24.76958083398699,7.0,0.40397057812791665,29.932659780012575
11,Josh Giddey,6600,39.98,6.06,35.64,8917,6,6.98,PG,CHI,6.33,31.0,1.169165,794.0,9.239116286332702e-05,2.0,3,210,0.006057575757575757,1.5422016537546623,3.7130841428107537,7400.0,263868.0,7.0851399,46.7432167,0,0.0,0,1880.7,0.02125804221832296,13.579999999999998,13.309999999999995,0.35649146725123504,5.0,0.23711600479816597,26.007352031300368,5.0,0.4025210467413184,31.640687101797898
11,Kevin Porter Jr.,4400,27.12,6.16,27.51,8917,6,5.12,PG,LAC,4.34,24.0,0.933,469.0,4.195776037491816e-05,4.0,3,210,0.006163636363636364,1.5846698346212347,3.336481066942464,6500.0,119328.0,5.747280000000001,25.302960000000002,0,0.0,0,1867.0,0.01452597750401714,9.52,9.46,0.27514153818277143,6.0,0.1838283801048055,20.162660039750925,11.0,0.40730889153387195,23.838442078259217
11,Dru Smith,3800,23.08,6.07,26.05,8917,6,4.08,PG,MIA,1.54,30.0,1.1553,401.0,0.000201860140362,4.0,3,210,0.006073684210526315,1.5464484718413198,3.1813816204406202,4733.333333333333,87704.0,7.012671,26.664323999999997,0,0.0,0,1603.08,0.014397285225940065,7.879999999999999,5.619999999999997,0.2606998415389586,7.0,0.20818727807168136,22.834392110550255,8.0,0.4047549162761381,27.407140160576244
11,Nikola Jokic,12200,62.26,5.1,23.96,8917,6,1.26,C,DEN,24.39,38.0,1.33019,970.0,0.0004370590971421,1.0,2,210,0.00510327868852459,1.1345071174355699,4.147253217877503,6733.333333333333,759572.0,6.783968999999999,82.8176294,0,0.0,0,1737.89,0.035825052218494836,13.46,25.650000000000006,0.2400326885061709,8.0,0.2365866169749118,25.94928772858839,6.0,0.40322459799734023,31.502218742982564
11,Norman Powell,6500,34.42,5.3,23.31,8917,6,1.92,SG/SF,LAC,4.2,34.0,1.28486,1174.0,0.0001112586040624,3.0,5,210,0.005295384615384616,1.219443479168714,3.5672766323546874,7433.333333333333,223730.0,6.8097579999999995,44.2248812,0,0.0,0,1867.0,0.018435993572576328,8.420000000000002,6.1200000000000045,0.23321014601802198,9.0,0.1212908926535996,13.30342481992269,18.0,0.414209842811035,14.886943227622698
11,Malik Beasley,4600,22.39,4.87,22.68,8917,6,-0.61,SG/SF,DET,2.0,27.0,1.0384200000000001,851.0,0.0001049811235543,4.0,5,210,0.004867391304347826,1.036830301442454,3.1523085805960878,8000.0,102994.0,5.057105400000001,23.250223800000004,0,0.0,0,1143.8,0.019575100542052807,3.990000000000002,1.3900000000000006,0.22690393131231895,10.0,0.0871257150902538,9.556120622307885,30.0,0.42831946768673546,9.834500315104068
11,Andre Drummond,5500,29.32,5.33,22.0,8917,6,1.82,C,PHI,5.91,27.0,1.0313999999999999,444.0,3.0570679527130834e-05,4.0,2,210,0.005330909090909091,1.232183933428686,3.411807560774171,5533.333333333333,161260.0,5.497361999999999,30.240647999999997,0,0.0,0,1721.99,0.01702681200239258,7.32,7.730000000000004,0.22003026497273206,11.0,0.08144683737495129,8.93325009102386,33.0,0.43220810777185004,8.989176291973259
11,Gradey Dick,5900,32.31,5.48,19.1,8917,6,2.81,SG,TOR,2.91,34.0,1.24967,947.0,0.0001601135132424,3.0,3,210,0.0054762711864406784,1.2958862047285442,3.5058576522055884,5366.666666666667,190629.0,6.848191600000001,40.3768377,0,0.0,0,1648.26,0.019602489898438356,8.71,5.719999999999999,0.19115851237811018,12.0,0.13194303933653173,14.471773320513684,14.0,0.41012148509907514,16.524598925136996
11,Aaron Gordon,5500,30.16,5.48,17.99,8917,6,2.66,PF,DEN,3.21,34.0,1.27296,734.0,4.953124071732652e-05,5.0,3,210,0.005483636363636363,1.2958862047285442,3.4391352210025476,5466.666666666667,165880.0,6.975820800000001,38.3924736,0,0.0,0,1737.89,0.017354378010115714,8.16,5.869999999999997,0.1799490359283103,13.0,0.11236788040763424,12.324731201759043,21.0,0.4174971550292992,13.547270927447851
11,Malik Monk,6800,35.55,5.23,17.73,8917,6,1.55,PG/SG,SAC,4.57,34.0,1.2824799999999998,1395.0,0.0001171735202106,4.0,4,210,0.005227941176470588,1.189715752562114,3.5986811861957873,6200.0,241739.99999999997,6.707370399999999,45.59216399999999,0,0.0,0,1199.19,0.029645010382007852,8.349999999999998,6.119999999999997,0.17741600178500866,14.0,0.09954971528060308,10.918809517401211,23.0,0.4197835384113853,11.742724072280442
11,Ausar Thompson,3900,18.11,4.64,14.93,8917,6,-1.39,SF/PF,DET,2.17,20.0,0.7650999999999999,789.0,5.983986755996896e-05,6.0,4,210,0.004643589743589744,0.9391534854493381,2.950211758252182,5666.666666666667,70629.0,3.5500639999999994,13.855960999999997,0,0.0,0,1143.8,0.015833187620213324,2.51,0.7800000000000011,0.1493592414688845,15.0,0.03539044558353388,3.8816940156317283,57.0,0.46736005716678514,2.639135186611269
11,Bam Adebayo,8200,44.76,5.46,13.94,8917,6,3.76,C,MIA,9.2,34.0,1.2403199999999999,740.0,6.25389005363335e-05,1.0,2,210,0.005458536585365854,1.2873925685552297,3.8234103470715426,6533.333333333333,367032.0,6.772147199999999,55.516723199999994,0,0.0,0,1603.08,0.027921251590687927,11.96,12.959999999999994,0.1394619135115311,16.0,0.11662430210549024,12.791583945773658,19.0,0.41528582042245094,14.209271573306925
