Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
10,Jonathan Kuminga,5700,35.97,6.31,57.94,8917,7,7.47,PF,GSW,6.22,31.0,1.16901,845.0,0.0001835635393918,2.0,3,211,0.006310526315789474,1.6883437668129866,3.6101067729485403,,205029.0,7.3764531,42.0492897,0,0.0,0,1887.27,0.019059276097219795,13.169999999999998,13.689999999999998,0.5795817279039983,1.0,0.5396822230217613,64.81589973509337,1.0,0.40023312734941063,78.70637731904019
10,Justin Champagnie,4800,27.22,5.67,50.47,8917,7,3.22,SF,WAS,2.62,30.0,1.15005,666.0,9.897607496080525e-05,4.0,3,211,0.005670833333333333,1.4090352669472228,3.340030946424668,,130656.0,6.5207835,31.304361,0,0.0,0,1853.22,0.014687948543615976,8.02,5.84,0.5047979863142117,2.0,0.1948601860061332,23.402731718339183,6.0,0.40261877034262167,27.324333769040386
10,Buddy Hield,4800,24.58,5.12,42.4,8917,7,0.58,SG,GSW,2.49,26.0,1.00373,662.0,4.323337158105059e-05,5.0,3,211,0.005120833333333333,1.1690045248750822,3.2418107961506966,4800.0,117983.99999999999,5.1390976,24.6716834,0,0.0,0,1887.27,0.013024103599378997,5.379999999999999,3.0700000000000003,0.4240428010378656,3.0,0.052979232374531504,6.362812164541843,40.0,0.4339136250432828,5.818964613516098
10,Goga Bitadze,5500,32.54,5.92,32.27,8917,7,5.04,C,ORL,5.49,28.0,1.07226,495.0,3.788697963953741e-05,2.0,2,211,0.005916363636363636,1.5181401497072868,3.5127387563950627,4800.0,178970.0,6.3477792,34.8913404,0,0.0,0,1589.18,0.020475968738594745,10.54,10.530000000000001,0.3227375081098435,4.0,0.18943623221734196,22.75131421754836,7.0,0.40322459799734023,26.47888640452566
10,Bilal Coulibaly,5200,30.07,5.78,32.19,8917,7,4.07,SF,WAS,2.14,36.0,1.3489200000000001,739.0,9.83281821280287e-05,2.0,3,211,0.005782692307692308,1.4570414153616513,3.436242723404956,5033.333333333333,156364.0,7.796757600000001,40.562024400000006,0,0.0,0,1853.22,0.016225812369821176,9.27,6.210000000000001,0.321997344900307,5.0,0.20789744883340466,24.9685085480837,5.0,0.40204740015467766,29.294341202067717
10,Jalen Suggs,7400,38.81,5.24,28.78,8917,7,1.81,PG,ORL,5.46,33.0,1.220175,739.0,0.0001383978647409,1.0,3,211,0.005244594594594595,1.2213748685999128,3.684118137012226,5966.666666666667,287194.0,6.3937170000000005,47.35499175,0,0.0,0,1589.18,0.024421399715576587,9.21,7.270000000000003,0.2879370138860938,6.0,0.08880056457695851,10.664958459837473,28.0,0.4209534996050007,11.087684252379361
10,Anthony Davis,10700,55.17,5.16,27.34,8917,7,1.67,C,LAL,17.77,35.0,1.23165,768.0,0.0002355403653827,1.0,2,211,0.00515607476635514,1.1864613061166924,4.028382806544341,7833.333333333333,590319.0,6.355314,67.9501305,0,0.0,0,1155.69,0.04773771513122031,12.370000000000005,19.439999999999998,0.2736331849617291,7.0,0.12067557295229525,14.493150790026162,16.0,0.40984362821647335,16.052329477684513
10,Anthony Black,4300,23.48,5.46,23.82,8917,7,1.98,PG/SG,ORL,2.27,26.0,0.99606,817.0,5.02794471045402e-05,5.0,4,211,0.00546046511627907,1.3173871654287692,3.1978564576441255,7533.333333333333,100964.0,5.438487599999999,23.3874888,0,0.0,0,1589.18,0.014774915365156873,6.280000000000001,4.25,0.23824977665263372,8.0,0.10328733126709655,12.40482087742134,22.0,0.4151308680859465,13.337535559094697
10,Ja Morant,8800,40.21,4.57,22.49,8917,7,-3.79,PG,MEM,10.39,29.0,1.07532,933.0,3.0910751370825144e-05,1.0,3,211,0.004569318181818182,0.9289737828029414,3.718680945350726,8000.0,353848.0,4.9142124,43.2386172,0,0.0,0,2246.27,0.01790078663740334,5.009999999999998,6.600000000000001,0.2249306016438573,9.5,0.052413589704159325,6.294878411965273,41.0,0.43506319059898335,5.722420751422931
10,Dereck Lively II,5100,25.18,4.94,22.49,8917,7,-0.32,C,DAL,3.71,25.0,0.966875,428.0,4.776094252985746e-05,4.0,2,211,0.004937254901960784,1.0904490092878363,3.264995760481754,6033.333333333333,128418.0,4.7763625,24.3459125,0,0.0,0,2102.78,0.011974624069089489,4.780000000000001,3.3900000000000006,0.22494728333310474,9.5,0.04820766560348022,5.7897464228539,43.0,0.43739173704750384,5.114381292771762
