Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
10,Jonathan Kuminga,5700,35.97,6.31,57.94,8917,7,7.47,PF,GSW,6.22,31.0,1.179085,796.0,0.0003277265658176,2.0,3,211,0.006310526315789474,1.6883437668129866,3.6101067729485403,,205029.0,7.440026349999999,42.411687449999995,0,0.0,0,1887.27,0.019059276097219795,13.169999999999998,13.689999999999998,0.5797244493001599,1.0,0.5584945986716978,60.661513105811125,1.0,0.40023312734941063,75.93317537392377
10,Justin Champagnie,4800,27.22,5.67,50.47,8917,7,3.22,SF,WAS,2.62,30.0,1.1463,692.0,7.50473148678182e-05,4.0,3,211,0.005670833333333333,1.4090352669472228,3.340030946424668,,130656.0,6.4995210000000005,31.202286,0,0.0,0,1853.22,0.014687948543615976,8.02,5.84,0.5047742968417196,2.0,0.20519469652530375,22.28745058970511,7.0,0.40322459799734023,26.572786585810825
10,Buddy Hield,4800,24.58,5.12,42.4,8917,7,0.58,SG,GSW,2.49,26.0,1.00698,662.0,6.852731266943329e-05,5.0,3,211,0.005120833333333333,1.1690045248750822,3.2418107961506966,4800.0,117983.99999999999,5.1557376,24.751568399999996,0,0.0,0,1887.27,0.013024103599378997,5.379999999999999,3.0700000000000003,0.4240678420395431,3.0,0.05151484359448899,5.5953421345223555,44.0,0.43857041743901787,4.791353552160456
10,Goga Bitadze,5500,32.54,5.92,32.27,8917,7,5.04,C,ORL,5.49,28.0,1.0480399999999999,425.0,0.000102968870488,2.0,2,211,0.005916363636363636,1.5181401497072868,3.5127387563950627,4800.0,178970.0,6.204396799999999,34.1032216,0,0.0,0,1589.18,0.020475968738594745,10.54,10.530000000000001,0.32280193918178346,4.0,0.28524239113621697,30.981920128495208,3.0,0.40102732278343234,37.84766983491159
10,Bilal Coulibaly,5200,30.07,5.78,32.19,8917,7,4.07,SF,WAS,2.14,36.0,1.3716000000000002,728.0,0.0001814411026095,2.0,3,211,0.005782692307692308,1.4570414153616513,3.436242723404956,5033.333333333333,156364.0,7.927848000000001,41.244012000000005,0,0.0,0,1853.22,0.016225812369821176,9.27,6.210000000000001,0.32207962669158363,5.0,0.27455521423576124,29.821120501868542,4.0,0.40151486598571945,36.31308181919137
10,Jalen Suggs,7400,38.81,5.24,28.78,8917,7,1.81,PG,ORL,5.46,33.0,1.226115,795.0,0.0001381710807863,1.0,3,211,0.005244594594594595,1.2213748685999128,3.684118137012226,5966.666666666667,287194.0,6.424842600000001,47.58552315000001,0,0.0,0,1589.18,0.024421399715576587,9.21,7.270000000000003,0.28793678936997874,6.0,0.08248017794143414,8.95867642599189,32.0,0.4250926019093717,9.042506702140253
10,Anthony Davis,10700,55.17,5.16,27.34,8917,7,1.67,C,LAL,17.77,35.0,1.251425,831.0,0.0001252542844855,1.0,2,211,0.00515607476635514,1.1864613061166924,4.028382806544341,7833.333333333333,590319.0,6.457353,69.04111725,0,0.0,0,1155.69,0.04773771513122031,12.370000000000005,19.439999999999998,0.2735240017416409,7.0,0.13565444000521176,14.7342581464694,14.0,0.4082198912926847,16.741197849007513
10,Anthony Black,4300,23.48,5.46,23.82,8917,7,1.98,PG/SG,ORL,2.27,26.0,0.98709,850.0,8.712581459570314e-05,5.0,4,211,0.00546046511627907,1.3173871654287692,3.1978564576441255,7533.333333333333,100964.0,5.3895114,23.1768732,0,0.0,0,1589.18,0.014774915365156873,6.280000000000001,4.25,0.23828625455644997,8.0,0.16135335087207148,17.525573983834335,9.0,0.4045271054813062,20.451510326240996
10,Ja Morant,8800,40.21,4.57,22.49,8917,7,-3.79,PG,MEM,10.39,29.0,1.073,908.0,3.546040479853434e-05,1.0,3,211,0.004569318181818182,0.9289737828029414,3.718680945350726,8000.0,353848.0,4.9036100000000005,43.14533,0,0.0,0,2246.27,0.01790078663740334,5.009999999999998,6.600000000000001,0.22493510580075074,9.5,0.059907240562603326,6.5068916819687415,41.0,0.43506319059898335,5.914274071513262
10,Dereck Lively II,5100,25.18,4.94,22.49,8917,7,-0.32,C,DAL,3.71,25.0,0.9617499999999999,381.0,0.0001180163207206,4.0,2,211,0.004937254901960784,1.0904490092878363,3.264995760481754,6033.333333333333,128418.0,4.7510449999999995,24.216865,0,0.0,0,2102.78,0.011974624069089489,4.780000000000001,3.3900000000000006,0.22501683615751358,9.5,0.05373588767814286,5.836583312341433,43.0,0.43739173704750384,5.090768541277923
