Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
17,Devin Vassell,4900,29.47,6.01,50.95,14863,5,4.97,SG/SF,SAS,8.52,33.0,1.5359850000000002,1147.0,0.0001562326372808,3.0,5,173,0.006014285714285714,1.5877622265682,3.416742592997618,3800.0,144403.0,9.23126985,45.265477950000005,0,0.0,0,1911.66,0.015415921241224902,9.869999999999997,13.489999999999995,0.5096546703109085,1.0,0.40577165039984053,41.12690169008039,1.0,0.40036716905697073,53.147589659730414
17,Tyus Jones,5200,29.81,5.73,48.64,14863,5,3.81,PG,PHX,8.66,32.0,1.47504,880.0,0.0002197249451095,4.0,3,173,0.005732692307692308,1.46569451622655,3.4278393126085764,4733.333333333333,155012.0,8.4519792,43.9709424,0,0.0,0,1696.87,0.017567639241662592,9.009999999999998,12.469999999999999,0.48661752769565886,2.0,0.26490048722871196,26.848934086879506,2.0,0.40093595844716956,33.90395721771354
17,Kevin Durant,9000,49.07,5.45,44.64,14863,5,4.07,PF/C,PHX,14.22,37.0,1.6487200000000002,1334.0,9.420018020933964e-05,1.0,4,173,0.005452222222222222,1.3436268058848997,3.9134220263418533,6766.666666666667,441630.0,8.985524000000002,80.90269040000001,0,0.0,0,1696.87,0.02891794892949961,13.07,18.29,0.4464932581784077,3.0,0.24714644336951785,25.04947664405679,4.0,0.40238587157113836,31.355092350830283
17,Naz Reid,4400,27.16,6.17,42.87,14863,5,5.16,PF/C,MIN,10.35,27.0,1.2636,870.0,9.578534793780885e-05,4.0,4,173,0.0061727272727272724,1.6575152039062861,3.3379025312898416,6433.333333333333,119504.0,7.796412,34.319376,0,0.0,0,2090.29,0.01299341239732286,9.559999999999999,15.509999999999998,0.4287948274944588,4.0,0.24560564668899865,24.8933095152254,5.0,0.40322459799734023,31.069497943499506
17,Nikola Jokic,11600,62.33,5.37,35.01,14863,5,4.33,C,DEN,19.29,38.0,1.65186,821.0,9.483457896452647e-05,1.0,2,173,0.005373275862068965,1.3087503172158566,4.148359150528339,8533.333333333334,723028.0,8.8704882,102.9604338,0,0.0,0,1737.89,0.03586533094729816,15.93,23.620000000000005,0.35019388623317516,5.0,0.20631066864742098,20.9105751442131,8.0,0.40608187593282663,25.547927671830266
17,OG Anunoby,5800,33.38,5.76,27.4,14863,5,4.38,SF/PF,NYK,7.49,37.0,1.7042199999999998,1299.0,8.45951690973382e-05,4.0,4,173,0.005755172413793104,1.478773199477441,3.5374749999547035,7533.333333333333,193604.00000000003,9.816307199999999,56.8868636,0,0.0,0,2200.65,0.015168245745575171,10.180000000000003,11.870000000000005,0.27408374921740664,6.0,0.21592438941946424,21.88497182441021,6.0,0.40412449006757123,26.98977299660942
17,Trayce Jackson-Davis,4100,24.82,6.05,24.3,14863,5,4.32,C,GSW,11.3,23.0,1.064785,502.0,0.0001040108528703,6.0,2,173,0.0060536585365853655,1.6052004709027217,3.2511493854184965,7200.0,101762.0,6.44194925,26.427963700000003,0,0.0,0,1887.27,0.013151271413205318,8.420000000000002,15.620000000000005,0.2431029707443418,7.0,0.2551812318144222,25.86384096484795,3.0,0.4016180046594748,32.51660680137978
17,Austin Reaves,6100,32.55,5.34,24.08,14863,5,2.05,PG/SG,LAL,8.59,35.0,1.6380000000000001,1721.0,8.59020645600518e-05,3.0,4,173,0.005336065573770491,1.2956716339649654,3.5130368634176907,5200.0,198554.99999999997,8.746920000000001,53.3169,0,0.0,0,1155.69,0.028164992342237103,8.149999999999999,10.64,0.24088504304391467,8.0,0.16047310076447818,16.264717933201506,15.0,0.414209842811035,18.953183347426265
17,Jaden McDaniels,4200,21.84,5.2,22.68,14863,5,0.84,SF,MIN,7.0,29.0,1.37228,788.0,4.07295099448304e-05,6.0,3,173,0.0052,1.2346377787941405,3.1285133847878095,4666.666666666667,91728.0,7.1358559999999995,29.970595199999998,0,0.0,0,2090.29,0.010448310999909104,5.039999999999999,7.84,0.22684032221484557,9.0,0.07148925795625627,7.2457789521929215,41.0,0.45522354480999877,6.406650209285
17,Royce O'Neale,5200,26.85,5.16,21.62,14863,5,0.85,SF/PF,PHX,7.86,31.0,1.463045,1225.0,6.658502830762411e-05,5.0,4,173,0.005163461538461539,1.217199534459619,3.326832966373293,5300.0,139620.0,7.5493122,39.28275825,0,0.0,0,1696.87,0.0158232510445703,6.050000000000001,8.71,0.21626591917802473,10.0,0.08782613788346372,8.901600037837628,35.0,0.4446023697808919,8.605642501987832
