Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
17,Devin Vassell,4900,29.47,6.01,50.95,14863,5,4.97,SG/SF,SAS,8.52,33.0,1.55397,1161.0,0.000231768498873,3.0,5,173,0.006014285714285714,1.5877622265682,3.416742592997618,3800.0,144403.0,9.3393597,45.7954959,0,0.0,0,1911.66,0.015415921241224902,9.869999999999997,13.489999999999995,0.5097294508138848,1.0,0.3752939110393194,40.482013835845294,1.0,0.40036716905697073,51.62085203265536
17,Tyus Jones,5200,29.81,5.73,48.64,14863,5,3.81,PG,PHX,8.66,32.0,1.47792,902.0,6.130304435858218e-05,4.0,3,173,0.005732692307692308,1.46569451622655,3.4278393126085764,4733.333333333333,155012.0,8.4684816,44.056795199999996,0,0.0,0,1696.87,0.017567639241662592,9.009999999999998,12.469999999999999,0.48646069001391545,2.0,0.16268903932191092,17.548859032993917,9.0,0.40713006455304596,20.797076959561497
17,Kevin Durant,9000,49.07,5.45,44.64,14863,5,4.07,PF/C,PHX,14.22,37.0,1.662965,1347.0,0.0002204075077367,1.0,4,173,0.005452222222222222,1.3436268058848997,3.9134220263418533,6766.666666666667,441630.0,9.06315925,81.60169255,0,0.0,0,1696.87,0.02891794892949961,13.07,18.29,0.44661820343265973,3.0,0.2145644599337717,23.14453067374597,6.0,0.40412449006757123,28.319228598442077
17,Naz Reid,4400,27.16,6.17,42.87,14863,5,5.16,PF/C,MIN,10.35,27.0,1.24146,807.0,0.0001353198692733,4.0,4,173,0.0061727272727272724,1.6575152039062861,3.3379025312898416,6433.333333333333,119504.0,7.6598082,33.7180536,0,0.0,0,2090.29,0.01299341239732286,9.559999999999999,15.509999999999998,0.42883396667058093,4.0,0.267520477747482,28.856763627083943,2.0,0.40093595844716956,36.146147920250996
17,Nikola Jokic,11600,62.33,5.37,35.01,14863,5,4.33,C,DEN,19.29,38.0,1.62716,718.0,4.694008623541666e-05,1.0,2,173,0.005373275862068965,1.3087503172158566,4.148359150528339,8533.333333333334,723028.0,8.7378492,101.42088279999999,0,0.0,0,1737.89,0.03586533094729816,15.93,23.620000000000005,0.35014647068537336,5.0,0.1744706002437697,18.819706489393425,7.0,0.405078651684525,22.584229340898176
17,OG Anunoby,5800,33.38,5.76,27.4,14863,5,4.38,SF/PF,NYK,7.49,37.0,1.7247549999999998,1346.0,0.0001524495755436,4.0,4,173,0.005755172413793104,1.478773199477441,3.5374749999547035,7533.333333333333,193604.00000000003,9.934588799999998,57.5723219,0,0.0,0,2200.65,0.015168245745575171,10.180000000000003,11.870000000000005,0.2741509250797884,6.0,0.262836058419579,28.35146705160819,3.0,0.4016180046594748,35.40588952160395
17,Trayce Jackson-Davis,4100,24.82,6.05,24.3,14863,5,4.32,C,GSW,11.3,23.0,1.0812300000000001,488.0,0.0001410319738717,6.0,2,173,0.0060536585365853655,1.6052004709027217,3.2511493854184965,7200.0,101762.0,6.5414415,26.836128600000002,0,0.0,0,1887.27,0.013151271413205318,8.420000000000002,15.620000000000005,0.2431396216541332,7.0,0.23746438030648087,25.614687705605306,4.0,0.40238587157113836,31.719188304670524
17,Austin Reaves,6100,32.55,5.34,24.08,14863,5,2.05,PG/SG,LAL,8.59,35.0,1.641675,1719.0,0.0001283492908599,3.0,4,173,0.005336065573770491,1.2956716339649654,3.5130368634176907,5200.0,198554.99999999997,8.7665445,53.43652125,0,0.0,0,1155.69,0.028164992342237103,8.149999999999999,10.64,0.2409270657979515,8.0,0.147976394677384,15.961842919643725,13.0,0.4117135786972833,18.485199826938157
17,Jaden McDaniels,4200,21.84,5.2,22.68,14863,5,0.84,SF,MIN,7.0,29.0,1.36039,745.0,6.492321902216262e-05,6.0,3,173,0.0052,1.2346377787941405,3.1285133847878095,4666.666666666667,91728.0,7.074028,29.7109176,0,0.0,0,2090.29,0.010448310999909104,5.039999999999999,7.84,0.22686427398683215,9.0,0.08252054924243613,8.901284880755389,37.0,0.4480771153128505,8.443696653858002
17,Royce O'Neale,5200,26.85,5.16,21.62,14863,5,0.85,SF/PF,PHX,7.86,31.0,1.423365,1200.0,6.550177085673643e-05,5.0,4,173,0.005163461538461539,1.217199534459619,3.326832966373293,5300.0,139620.0,7.3445634,38.21735025,0,0.0,0,1696.87,0.0158232510445703,6.050000000000001,8.71,0.21626484675314836,10.0,0.09344744853279296,10.07994212843125,29.0,0.4346021728486628,10.211762048093705
