Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
14,Scotty Pippen Jr.,3600,26.94,7.48,65.21,5945,11,8.94,PG,MEM,11.77,24.0,0.50124,156.0,2.1532566827641715e-05,4.0,3,381,0.007483333333333334,1.9629379453579958,3.330059353828816,3700.0,96984.0,3.7492752000000005,13.5034056,0,0.0,0,2246.27,0.011993215419339617,12.540000000000001,20.71,0.65212131724116,1.0,0.40062280994881383,28.245060281441475,2.0,0.4003228389670733,42.64645321498836
14,Bobby Portis,5300,45.6,8.6,64.84,5945,11,19.1,PF/C,MIL,15.43,32.0,0.68912,415.0,0.0001708032942883,1.0,4,381,0.00860377358490566,2.4117989191325693,3.8416005411316,4133.333333333333,241680.0,5.926431999999999,31.423872,0,0.0,0,1607.59,0.02836544143718237,24.400000000000002,34.53,0.6485690952613461,2.0,0.4813998174803673,33.94007162484123,1.0,0.4001266471598736,51.649108983965434
14,Jalen Johnson,8800,49.85,5.66,40.19,5945,11,5.85,PF,ATL,12.19,38.0,0.79534,884.0,7.874271285759033e-05,1.0,3,381,0.0056647727272727275,1.2335388629743138,3.928880122494569,5933.333333333333,438680.0,4.501624400000001,39.647699,0,0.0,0,1694.84,0.02941280592858323,14.649999999999999,18.04,0.4019779552857293,3.0,0.1214802567788289,8.564707476744537,13.0,0.4040403499309174,11.510650723782557
14,Kevin Durant,9100,49.26,5.41,35.02,5945,11,3.76,PF/C,PHX,14.0,37.0,0.7518400000000001,1076.0,9.863124387152456e-05,1.0,4,381,0.0054131868131868125,1.1333466813282036,3.917209532115446,7600.0,448266.0,4.067454400000001,37.0356384,0,0.0,0,1696.87,0.029029919793502154,12.86,17.759999999999998,0.35029764493143317,4.0,0.1342912283225588,9.467917814575062,10.0,0.4028352767394861,12.96605510747155
14,Desmond Bane,6600,31.94,4.84,25.26,5945,11,-1.06,SG/SF,MEM,11.48,29.0,0.60291,698.0,5.429106811346389e-05,2.0,5,381,0.004839393939393939,0.9049085071750723,3.494687724749494,8066.666666666667,210804.0,2.9180843999999997,19.2569454,0,0.0,0,2246.27,0.014219127709491736,5.540000000000003,10.420000000000002,0.2526537481574325,5.0,0.0493612216895607,3.4801080906136415,97.0,0.46091683012034285,2.894708258172955
14,Victor Wembanyama,10900,54.89,5.04,23.52,5945,11,0.39,C,SAS,19.74,33.0,0.66726,806.0,5.49011454470353e-05,1.0,2,381,0.005035779816513762,0.9850622524919604,4.023385473281607,8833.333333333334,598301.0,3.3629903999999997,36.6259014,0,0.0,0,1911.66,0.028713264911124362,11.29,20.129999999999995,0.2352543521339928,6.0,0.11619336921919876,8.191966698849152,14.0,0.4044654815890114,10.915203629656896
14,Khris Middleton,5200,33.6,6.46,22.71,5945,11,7.6,SG/SF,MIL,15.45,24.0,0.50004,479.0,7.881945717504041e-05,2.0,5,381,0.006461538461538462,1.5541538442418663,3.543853682063679,7600.0,174720.0,3.2302584000000003,16.801344000000004,0,0.0,0,1607.59,0.02090085158529227,12.8,23.049999999999997,0.2271780312626035,7.0,0.1657982508734519,11.689253517732887,5.0,0.4011122565214687,16.525697076672067
14,Kyrie Irving,8200,42.98,5.24,19.75,5945,11,1.98,PG/SG,DAL,11.77,36.0,0.74358,1187.0,7.67288932505534e-05,1.0,4,381,0.005241463414634146,1.0652159978088487,3.783734985126615,8066.666666666667,352436.0,3.8963592000000005,31.9590684,0,0.0,0,2102.78,0.02043960851824727,10.18,13.75,0.19757596160431823,8.0,0.09922206096131125,6.9954406576579276,22.0,0.4082198912926847,8.946257872690214
14,Tyler Herro,7200,41.19,5.72,18.2,5945,11,5.19,PG,MIA,11.36,36.0,0.747,527.0,0.0001399967417249,2.0,3,381,0.005720833333333333,1.25758498656938,3.7421832261362473,6966.666666666667,296568.0,4.2728399999999995,30.768929999999997,0,0.0,0,1603.08,0.0256942884946478,12.389999999999997,16.549999999999997,0.18213859677430783,9.0,0.11327555996158245,7.986252754648993,15.0,0.40490138316424407,10.580642566964555
14,De'Andre Hunter,5500,31.33,5.7,17.98,5945,11,3.83,SF/PF,ATL,10.8,30.0,0.6231,570.0,3.396052052352778e-05,4.0,4,381,0.005696363636363636,1.2495696120376913,3.4759955917373415,7033.333333333333,172315.0,3.55167,19.521722999999998,0,0.0,0,1694.84,0.018485520757121617,9.329999999999998,14.629999999999995,0.17983362091531846,10.0,0.08312837464204326,5.860789487155647,38.0,0.41719108589992765,6.99393368840412
14,Karl-Anthony Towns,10400,53.23,5.12,17.49,5945,11,1.23,C,NYK,14.88,38.0,0.7495499999999999,702.0,2.6167678159831675e-05,1.0,2,381,0.00511826923076923,1.0171237506187158,3.993234260852969,7700.0,553592.0,3.8376959999999998,39.898546499999995,0,0.0,0,2200.65,0.024188307999909116,11.629999999999995,16.11,0.17492590600137836,11.0,0.10935749190117083,7.710017688135292,17.0,0.4058036538113981,10.122774728145918
14,Jaren Jackson Jr.,7400,37.12,5.02,16.79,5945,11,0.12,PF/C,MEM,14.73,29.0,0.60958,710.0,2.9809951440173997e-05,1.0,4,381,0.0050162162162162155,0.9770468779602715,3.6407390787860012,7633.333333333333,274688.0,3.0600916,22.6276096,0,0.0,0,2246.27,0.01652517284208933,7.519999999999996,14.849999999999994,0.1679295118519259,12.0,0.05747850143765154,4.052399657924657,79.0,0.44617341839286717,3.859739117170368
14,Devin Vassell,5400,32.43,6.01,15.37,5945,11,5.43,SG/SF,SAS,9.39,33.0,0.693495,509.0,3.612549840083459e-05,2.0,5,381,0.006005555555555556,1.373807917278868,3.509453700432007,7533.333333333333,175122.0,4.16790495,22.49004285,0,0.0,0,1911.66,0.01696431373779856,10.829999999999998,14.82,0.15373576424341698,13.0,0.11242573696259583,7.926337789153147,16.0,0.4053475817385631,10.47311283234324
14,Dyson Daniels,6200,36.05,5.81,13.78,5945,11,5.05,PG/SG,ATL,7.86,37.0,0.777185,708.0,2.7325849145835207e-05,2.0,4,381,0.005814516129032258,1.2936541719619796,3.6122683517420957,6266.666666666667,223509.99999999997,4.51544485,28.01751925,0,0.0,0,1694.84,0.021270444407731702,11.249999999999996,12.909999999999997,0.1378270525906545,14.0,0.07910837167979445,5.577367716900483,46.0,0.4222494114699348,6.462237908795003
14,Jaime Jaquez Jr.,3800,20.81,5.48,13.62,5945,11,1.81,SF/PF,MIA,9.12,23.0,0.48403500000000005,319.0,0.0001203544019062,7.0,4,381,0.005476315789473684,1.1614004921891146,3.0823685802135374,5166.666666666667,79078.0,2.6525118000000005,10.07276835,0,0.0,0,1603.08,0.012981261072435562,5.609999999999999,10.93,0.13631915085788726,15.0,0.07029055270004458,4.955686119026175,54.0,0.4276265739857483,5.441139005889922
14,Zach Edey,4700,27.25,5.8,12.08,5945,11,3.75,C,MEM,11.38,25.0,0.534625,197.0,1.2545837226629752e-05,3.0,2,381,0.005797872340425532,1.2896464846961353,3.34109345759245,4866.666666666667,128075.0,3.100825,14.568531250000001,0,0.0,0,2246.27,0.012131221981329049,8.45,15.130000000000003,0.12081242037885447,16.0,0.08546238067440037,6.025343624973205,32.0,0.41363163427068805,7.3233158679820285
14,Brook Lopez,5500,29.89,5.43,11.96,5945,11,2.39,C,MIL,8.23,32.0,0.66832,271.0,2.2210993811727864e-05,3.0,2,381,0.005434545454545455,1.1413620558598923,3.43043250693049,4600.0,164395.0,3.6289776,19.976084800000002,0,0.0,0,1607.59,0.018593049222749583,7.890000000000001,10.620000000000005,0.11962198888387372,17.0,0.05866419200658135,4.135994253047282,74.0,0.4422725334632572,4.029992120195422
