Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
14,Scotty Pippen Jr.,3600,26.94,7.48,65.21,5945,11,8.94,PG,MEM,11.77,24.0,0.50544,161.0,1.070912370290432e-05,4.0,3,381,0.007483333333333334,1.9629379453579958,3.330059353828816,3700.0,96984.0,3.7806912,13.616553600000001,0,0.0,0,2246.27,0.011993215419339617,12.540000000000001,20.71,0.6521106020324664,1.0,0.44740275190108436,31.82754508005238,2.0,0.4003228389670733,47.79134971194968
14,Bobby Portis,5300,45.6,8.6,64.84,5945,11,19.1,PF/C,MIL,15.43,32.0,0.66112,409.0,0.0002298440543933,1.0,4,381,0.00860377358490566,2.4117989191325693,3.8416005411316,4133.333333333333,241680.0,5.685632,30.147072,0,0.0,0,1607.59,0.02836544143718237,24.400000000000002,34.53,0.64862754561385,2.0,0.5329608590494643,37.91401750486005,1.0,0.4001266471598736,57.31821444340275
14,Jalen Johnson,8800,49.85,5.66,40.19,5945,11,5.85,PF,ATL,12.19,38.0,0.78869,917.0,0.0001184207085285,1.0,3,381,0.0056647727272727275,1.2335388629743138,3.928880122494569,5933.333333333333,438680.0,4.4639854,39.316196500000004,0,0.0,0,1694.84,0.02941280592858323,14.649999999999999,18.04,0.40201723650144355,3.0,0.13360611999283667,9.504534312705891,9.0,0.40245936417629713,12.893049594643688
14,Kevin Durant,9100,49.26,5.41,35.02,5945,11,3.76,PF/C,PHX,14.0,37.0,0.754245,961.0,6.108626556813286e-05,1.0,4,381,0.0054131868131868125,1.1333466813282036,3.917209532115446,7600.0,448266.0,4.08046545,37.1541087,0,0.0,0,1696.87,0.029029919793502154,12.86,17.759999999999998,0.3502604754029128,4.0,0.10662657078625704,7.585250591353743,18.0,0.4062692174946956,9.801185476278542
14,Desmond Bane,6600,31.94,4.84,25.26,5945,11,-1.06,SG/SF,MEM,11.48,29.0,0.616395,651.0,4.0356397618524285e-05,2.0,5,381,0.004839393939393939,0.9049085071750723,3.494687724749494,8066.666666666667,210804.0,2.9833518,19.6876563,0,0.0,0,2246.27,0.014219127709491736,5.540000000000003,10.420000000000002,0.25263995283364254,5.0,0.06057822449285166,4.3094419127355765,67.0,0.43696548754869996,4.294537161453153
14,Victor Wembanyama,10900,54.89,5.04,23.52,5945,11,0.39,C,SAS,19.74,33.0,0.648945,745.0,4.30371697703857e-05,1.0,2,381,0.005035779816513762,0.9850622524919604,4.023385473281607,8833.333333333334,598301.0,3.2706828,35.62059105,0,0.0,0,1911.66,0.028713264911124362,11.29,20.129999999999995,0.2352426067980729,6.0,0.12664739028504823,9.009500961807989,10.0,0.4028352767394861,12.111692569336364
14,Khris Middleton,5200,33.6,6.46,22.71,5945,11,7.6,SG/SF,MIL,15.45,24.0,0.48852000000000007,462.0,6.379690354681955e-05,2.0,5,381,0.006461538461538462,1.5541538442418663,3.543853682063679,7600.0,174720.0,3.1558392000000004,16.414272000000004,0,0.0,0,1607.59,0.02090085158529227,12.8,23.049999999999997,0.22716315893451158,7.0,0.192046493450593,13.661892784057143,5.0,0.4011122565214687,19.415317693573474
14,Kyrie Irving,8200,42.98,5.24,19.75,5945,11,1.98,PG/SG,DAL,11.77,36.0,0.75654,1153.0,6.408687154060888e-05,1.0,4,381,0.005241463414634146,1.0652159978088487,3.783734985126615,8066.666666666667,352436.0,3.9642696,32.516089199999996,0,0.0,0,2102.78,0.02043960851824727,10.18,13.75,0.19756344600282538,8.0,0.09493109632458774,6.753252488794734,32.0,0.41363163427068805,8.331396694690257
14,Tyler Herro,7200,41.19,5.72,18.2,5945,11,5.19,PG,MIA,11.36,36.0,0.7437600000000001,539.0,4.036515514164869e-05,2.0,3,381,0.005720833333333333,1.25758498656938,3.7421832261362473,6966.666666666667,296568.0,4.2543072,30.635474400000003,0,0.0,0,1603.08,0.0256942884946478,12.389999999999997,16.549999999999997,0.1820399615035904,9.0,0.1032694623555237,7.346431050204805,21.0,0.40771954143869193,9.392565856964909
14,De'Andre Hunter,5500,31.33,5.7,17.98,5945,11,3.83,SF/PF,ATL,10.8,30.0,0.63165,547.0,3.2153089474816765e-05,4.0,4,381,0.005696363636363636,1.2495696120376913,3.4759955917373415,7033.333333333333,172315.0,3.6004050000000003,19.7895945,0,0.0,0,1694.84,0.018485520757121617,9.329999999999998,14.629999999999995,0.17983183155858024,10.0,0.09022611145418558,6.418547086498066,37.0,0.41658317876653994,7.7561216598535685
14,Karl-Anthony Towns,10400,53.23,5.12,17.49,5945,11,1.23,C,NYK,14.88,38.0,0.7364400000000001,759.0,2.497112240366702e-05,1.0,2,381,0.00511826923076923,1.0171237506187158,3.993234260852969,7700.0,553592.0,3.7705728000000005,39.200701200000005,0,0.0,0,2200.65,0.024188307999909116,11.629999999999995,16.11,0.17492472141117976,11.0,0.10539762037785061,7.497824945537975,19.0,0.40674392631133016,9.652902091699312
14,Jaren Jackson Jr.,7400,37.12,5.02,16.79,5945,11,0.12,PF/C,MEM,14.73,29.0,0.59479,691.0,4.166969661497023e-05,1.0,4,381,0.0050162162162162155,0.9770468779602715,3.6407390787860012,7633.333333333333,274688.0,2.9858458,22.0786048,0,0.0,0,2246.27,0.01652517284208933,7.519999999999996,14.849999999999994,0.16794125299964896,12.0,0.06841338788007878,4.866823410406115,54.0,0.4276265739857483,5.243087351147674
14,Devin Vassell,5400,32.43,6.01,15.37,5945,11,5.43,SG/SF,SAS,9.39,33.0,0.6864,496.0,2.885585837888386e-05,2.0,5,381,0.006005555555555556,1.373807917278868,3.509453700432007,7533.333333333333,175122.0,4.125264,22.259952,0,0.0,0,1911.66,0.01696431373779856,10.829999999999998,14.82,0.15372856729979523,13.0,0.1081269395541542,7.691984522680807,17.0,0.4058036538113981,9.979235612873781
14,Dyson Daniels,6200,36.05,5.81,13.78,5945,11,5.05,PG/SG,ATL,7.86,37.0,0.761275,743.0,4.818957772980292e-05,2.0,4,381,0.005814516129032258,1.2936541719619796,3.6122683517420957,6266.666666666667,223509.99999999997,4.42300775,27.443963749999998,0,0.0,0,1694.84,0.021270444407731702,11.249999999999996,12.909999999999997,0.13784770768195262,14.0,0.04839742761938548,3.4429187186920167,82.0,0.44855614008347927,2.93216554539443
14,Jaime Jaquez Jr.,3800,20.81,5.48,13.62,5945,11,1.81,SF/PF,MIA,9.12,23.0,0.480585,331.0,1.446837900971271e-05,7.0,4,381,0.005476315789473684,1.1614004921891146,3.0823685802135374,5166.666666666667,79078.0,2.6336058,10.00097385,0,0.0,0,1603.08,0.012981261072435562,5.609999999999999,10.93,0.13621432369521974,15.0,0.05186699243726767,3.6897382346205267,77.0,0.4446023697808919,3.320562510637999
14,Zach Edey,4700,27.25,5.8,12.08,5945,11,3.75,C,MEM,11.38,25.0,0.512,169.0,8.06040695724138e-06,3.0,2,381,0.005797872340425532,1.2896464846961353,3.34109345759245,4866.666666666667,128075.0,2.9696,13.952,0,0.0,0,2246.27,0.012131221981329049,8.45,15.130000000000003,0.12080797980288777,16.0,0.12384821424471637,8.810371874577068,11.0,0.40322459799734023,11.789305303948003
14,Brook Lopez,5500,29.89,5.43,11.96,5945,11,2.39,C,MIL,8.23,32.0,0.68768,244.0,1.692553354922022e-05,3.0,2,381,0.005434545454545455,1.1413620558598923,3.43043250693049,4600.0,164395.0,3.7341023999999994,20.5547552,0,0.0,0,1607.59,0.018593049222749583,7.890000000000001,10.620000000000005,0.11961675627821383,17.0,0.06295115619732883,4.47824863212927,61.0,0.4325679732175855,4.6012982491789165
14,Collin Sexton,5000,26.82,5.36,10.7,5945,11,1.82,PG/SG,UTA,11.01,26.0,0.53625,501.0,0.0001426697533105,5.0,4,381,0.005364,1.1133082449989817,3.325755186495297,4966.666666666667,134100.0,2.8743000000000003,14.382225,0,0.0,0,1379.9,0.019436191028335385,6.82,12.829999999999998,0.10714124305577748,18.0,0.07460865685012008,5.307545336208292,49.0,0.42423037653309387,5.947835187127871
14,Cameron Johnson,7300,40.68,5.57,10.28,5945,11,4.18,SF/PF,BKN,10.77,36.0,0.74322,902.0,7.360227300690628e-05,1.0,4,381,0.005572602739726027,1.1974696775817142,3.7300213974451113,5900.0,296964.0,4.1397354,30.2341896,0,0.0,0,1524.76,0.026679608594139405,11.48,14.950000000000003,0.10287286625027692,19.0,0.10488994328430978,7.461709576304946,20.0,0.4072274641994062,9.583279187928008
14,Ben Simmons,5700,30.89,5.42,10.03,5945,11,2.39,PG,BKN,9.8,31.0,0.657045,346.0,0.0001416605392152,3.0,3,381,0.0054192982456140355,1.137354368594048,3.4622924810219664,5833.333333333333,176073.0,3.5611839,20.29612005,0,0.0,0,1524.76,0.020258925994910675,8.09,12.189999999999998,0.10044024393382313,20.0,0.10167300140088287,7.232861268198618,26.0,0.41029934188507877,9.146018911110875
14,Jayson Tatum,10300,61.42,5.96,9.81,5945,11,9.92,SF/PF,BOS,19.24,36.0,0.7059599999999999,1631.0,0.0003668150187159,1.0,4,381,0.005963106796116505,1.3537694809496459,4.133885736842633,7533.333333333333,632626.0,4.2075216,43.3600632,0,0.0,1,1997.59,0.030747050195485563,20.22,29.159999999999997,0.09846314686852883,21.0,0.17290944466353886,12.300512505592096,7.0,0.4017517729220945,17.263903973197873
14,Ivica Zubac,7000,40.11,5.73,9.47,5945,11,5.11,C,LAC,13.19,33.0,0.68904,377.0,3.986117171805562e-05,2.0,2,381,0.00573,1.2615926738352248,3.716251400909787,7533.333333333333,280770.0,3.9481992000000004,27.637394399999998,0,0.0,0,1867.0,0.021483663631494374,12.11,18.299999999999997,0.09473946256000096,22.0,0.06046664528079737,4.301504338845911,68.0,0.43771225372744077,4.272505396163425
14,Anthony Black,4700,30.75,6.54,7.64,5945,11,7.25,PG/SG,ORL,9.16,32.0,0.68,466.0,9.668854995714374e-05,2.0,4,381,0.006542553191489362,1.5862153423686216,3.457892725338701,7266.666666666667,144525.0,4.4472000000000005,20.91,0,0.0,0,1589.18,0.019349601681370267,11.95,16.409999999999997,0.07649572166445764,23.0,0.21798596691504168,15.50718711346058,4.0,0.4008229556727922,22.305834025516752
14,Ryan Rollins,3000,29.06,9.69,7.62,5945,11,14.06,PG,MIL,11.9,25.0,0.525,132.0,7.170128078196377e-06,4.0,3,381,0.009686666666666666,2.8486368311096095,3.4031953843248286,4900.0,87180.0,5.08725,15.2565,0,0.0,0,1607.59,0.018076748424660515,17.06,25.96,0.07620709842679749,24.0,0.39246975123723193,27.91969572601475,3.0,0.4005580963071217,41.667179632762625
14,Larry Nance Jr.,4300,23.55,5.48,7.17,5945,11,2.05,PF/C,ATL,9.89,23.0,0.492085,296.0,1.448594959213789e-05,5.0,4,381,0.005476744186046512,1.1614004921891146,3.2007118542405295,3600.0,101265.0,2.6966258,11.58860175,0,0.0,0,1694.84,0.013895116943192279,6.350000000000001,11.939999999999998,0.07171434109009629,25.0,0.07882516606300483,5.607501329959568,45.0,0.42159893555041905,6.440786944572808
14,Goga Bitadze,5900,34.16,5.79,6.9,5945,11,4.66,C,ORL,13.27,28.0,0.5901,278.0,7.8518620919358e-06,1.0,2,381,0.005789830508474576,1.285638797430291,3.559909072816976,4033.3333333333335,201543.99999999997,3.416679,20.157815999999997,0,0.0,0,1589.18,0.02149536238814986,10.559999999999995,17.929999999999993,0.06900777334347108,26.0,0.08256024623998282,5.87320920101142,41.0,0.41904818768237245,6.887656413418048
14,Spencer Dinwiddie,4700,19.79,4.21,6.54,5945,11,-3.71,PG,DAL,7.82,24.0,0.5116799999999999,229.0,1.2529478412254795e-05,7.0,3,381,0.0042106382978723406,0.6524242094268746,3.0344721018699214,4266.666666666667,93013.0,2.1541727999999996,10.126147199999998,0,0.0,0,2102.78,0.009411350688136656,0.9899999999999984,4.109999999999999,0.06541240418362819,27.0,0.01046850154668566,0.7447131325902074,175.0,0.5351129015910375,0.00029338127594914353
14,Cade Cunningham,10200,46.96,4.6,6.38,5945,11,-4.04,PG,DET,13.87,36.0,0.7047,959.0,5.6591587244633015e-05,1.0,3,381,0.004603921568627451,0.8087240127948064,3.8703673301593136,6466.666666666667,478992.0,3.2416199999999997,33.092712,0,0.0,0,1143.8,0.0410561286938276,6.160000000000004,9.829999999999998,0.06385602567137223,28.0,0.122731483727188,8.730929379559152,12.0,0.4036265205028571,11.652144360972406
14,Lauri Markkanen,6700,36.24,5.41,6.31,5945,11,2.74,SF/PF,UTA,11.24,33.0,0.6959700000000001,843.0,8.645784587074082e-05,2.0,4,381,0.005408955223880597,1.1333466813282036,3.617383452408866,6733.333333333333,242808.0,3.7651977000000008,25.221952800000004,0,0.0,0,1379.9,0.026262772664685848,9.440000000000001,13.980000000000004,0.06318559326741209,29.0,0.0904521290814464,6.434625633601238,36.0,0.4159809955656802,7.794667947437646
14,Zaccharie Risacher,3600,19.96,5.54,5.75,5945,11,1.96,SF,ATL,8.71,22.0,0.4598,226.0,1.8731645082841047e-05,6.0,3,381,0.005544444444444445,1.1854466157841808,3.0426158594528414,6766.666666666667,71856.0,2.547292,9.177608,0,0.0,0,1694.84,0.011776922895376556,5.5600000000000005,10.670000000000002,0.057518544328632064,30.5,0.07374249101744468,5.245927628294925,50.0,0.42490032186122395,5.844942540280227
