Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
9,Cason Wallace,3900,23.48,6.02,62.0,8917,2,3.98,PG/SG,OKC,1.35,32.0,3.5912,3965.0,0.0005149120486679,5.0,4,71,0.0060205128205128204,1.5164218382066157,3.1978564576441255,,91572.0,21.619024,84.321376,0,0.0,0,1935.54,0.012130981534868822,7.880000000000001,5.330000000000002,0.6205097629281817,1.0,0.5892031424398454,64.21285789673841,1.0,0.40126498415541145,60.09745334929089
9,Giannis Antetokounmpo,11200,58.2,5.2,57.0,8917,2,2.2,PF/C,MIL,22.14,39.0,4.25646,3522.0,0.0005790379714091,1.0,4,71,0.0051964285714285715,1.1804650688455705,4.0809215418899605,,651840.0,22.133592,247.72597199999998,0,0.0,0,1607.59,0.03620326078166697,13.400000000000006,24.340000000000003,0.5705732475916955,2.0,0.5021683562127386,54.72758540322859,2.0,0.40322459799734023,51.90108831187557
9,Bobby Portis,5500,31.49,5.73,52.0,8917,2,3.99,PF/C,MIL,5.72,30.0,3.4034999999999997,2751.0,0.0002989638706963,3.0,4,71,0.005725454545454545,1.3976078587984415,3.4809323496810087,6866.666666666667,173195.0,19.502055,107.17621499999998,0,0.0,0,1607.59,0.01958832786966826,9.489999999999998,9.71,0.5202959742319898,3.0,0.4001189352253298,43.6059798035471,4.0,0.4082198912926847,42.1468243954801
9,Onyeka Okongwu,4300,25.07,5.83,51.0,8917,2,3.57,C,ATL,3.97,24.0,2.73624,1378.0,0.0001685946591467,6.0,2,71,0.005830232558139535,1.438578196525398,3.2607852279454104,7133.333333333333,107801.0,15.9522792,68.5975368,0,0.0,0,1694.84,0.014791956762880273,7.870000000000001,7.539999999999999,0.5101669087125557,4.0,0.3861348935982518,42.08196335973916,5.0,0.4111095020039568,40.61866696058937
9,Luguentz Dort,4400,23.56,5.35,46.0,8917,2,1.56,SG/SF,OKC,1.4,32.0,3.6248,2668.0,0.0002024031372553,4.0,5,71,0.005354545454545454,1.2419205754360054,3.2011191032789417,4900.0,103664.0,19.39268,85.40028799999999,0,0.0,0,1935.54,0.012172313669570249,5.959999999999997,2.9599999999999973,0.46020037910588313,5.0,0.3156488052879751,34.40021007916014,6.0,0.414209842811035,34.15707042080881
9,Damian Lillard,8800,42.48,4.83,41.0,8917,2,-1.52,PG,MIL,8.0,39.0,4.326465000000001,3164.0,0.0001137780600599,2.0,3,71,0.004827272727272727,1.0288748192558301,3.7723010622530087,6033.333333333333,373824.0,20.896825950000004,183.7882332,0,0.0,0,1607.59,0.02642464807569094,7.279999999999994,6.479999999999997,0.41011264027945965,6.0,0.13067928696810638,14.241761252973665,27.0,0.5082495668880497,15.692521588833193
9,Jalen Johnson,8200,45.35,5.53,40.0,8917,2,4.35,PF,ATL,7.28,38.0,4.20223,3026.0,0.0002697780874181,2.0,3,71,0.005530487804878049,1.3156671833445277,3.836221292011864,7233.333333333333,371870.0,23.238331900000002,190.5711305,0,0.0,0,1694.84,0.026757688041349037,12.550000000000004,11.630000000000003,0.4002670803065443,7.0,0.2953354630003229,32.18641034224174,8.0,0.4209534996050007,31.909611858942572
9,Shai Gilgeous-Alexander,10200,55.36,5.43,39.0,8917,2,4.36,PG,OKC,15.84,37.0,4.04188,3322.0,0.0004579410126177,1.0,3,71,0.005427450980392157,1.274696845617571,4.03175968703048,9100.0,564672.0,21.947408399999997,223.75847679999998,0,0.0,0,1935.54,0.02860183721338748,14.560000000000002,20.200000000000003,0.3904533616024919,8.0,0.27900300740941764,30.406457768294533,11.0,0.43220810777185004,29.805970462763373
9,Alex Caruso,3800,20.84,5.48,37.0,8917,2,1.84,SG/SF,OKC,1.88,24.0,2.72832,2502.0,0.0002220195759713,6.0,5,71,0.005484210526315789,1.2951820144810495,3.083743150876704,7333.333333333333,79192.0,14.951193600000002,56.8581888,0,0.0,0,1935.54,0.010767021089721732,5.640000000000001,3.719999999999999,0.37021979938021193,9.0,0.2860339018410549,31.17270253602638,10.0,0.42831946768673546,30.63461317490169
9,Dillon Brooks,4200,23.01,5.48,36.0,8917,2,2.01,SF,HOU,1.45,33.0,3.753585,1964.0,0.0001655296079621,7.0,3,71,0.005478571428571429,1.2951820144810495,3.178470410233162,6033.333333333333,96642.0,20.569645800000004,86.36999085000001,0,0.0,0,1899.84,0.012111546235472462,6.210000000000001,3.460000000000001,0.3601638743118828,10.0,0.2892301313861523,31.521035765775995,9.0,0.4245647570660723,31.146740517581954
