Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
9,Cason Wallace,3900,23.48,6.02,62.0,8917,2,3.98,PG/SG,OKC,1.35,32.0,3.6344,3947.0,0.0003728076473701,5.0,4,71,0.0060205128205128204,1.5164218382066157,3.1978564576441255,,91572.0,21.879087999999996,85.335712,0,0.0,0,1935.54,0.012130981534868822,7.880000000000001,5.330000000000002,0.6203690795708969,1.0,0.44675261399940824,54.199678629954256,2.0,0.40322459799734023,49.882434772455994
9,Giannis Antetokounmpo,11200,58.2,5.2,57.0,8917,2,2.2,PF/C,MIL,22.14,39.0,4.22877,3646.0,0.0005898963976066,1.0,4,71,0.0051964285714285715,1.1804650688455705,4.0809215418899605,,651840.0,21.989604,246.114414,0,0.0,0,1607.59,0.03620326078166697,13.400000000000006,24.340000000000003,0.5705839974336311,2.0,0.5050266522527549,61.2694394927418,1.0,0.40126498415541145,55.6168583529374
9,Bobby Portis,5500,31.49,5.73,52.0,8917,2,3.99,PF/C,MIL,5.72,30.0,3.38775,2738.0,0.0001929656879249,3.0,4,71,0.005725454545454545,1.3976078587984415,3.4809323496810087,6866.666666666667,173195.0,19.411807500000002,106.6802475,0,0.0,0,1607.59,0.01958832786966826,9.489999999999998,9.71,0.5201910360310461,3.0,0.29881142113605863,36.25156851696843,6.0,0.414209842811035,35.190011919879616
9,Onyeka Okongwu,4300,25.07,5.83,51.0,8917,2,3.57,C,ATL,3.97,24.0,2.74488,1365.0,0.0001751926503923,6.0,2,71,0.005830232558139535,1.438578196525398,3.2607852279454104,7133.333333333333,107801.0,16.0026504,68.8141416,0,0.0,0,1694.84,0.014791956762880273,7.870000000000001,7.539999999999999,0.5101734407238888,4.0,0.3142480439397013,38.12432755378599,5.0,0.4111095020039568,36.83311846059655
9,Luguentz Dort,4400,23.56,5.35,46.0,8917,2,1.56,SG/SF,OKC,1.4,32.0,3.58448,2602.0,0.0003152978962117,4.0,5,71,0.005354545454545454,1.2419205754360054,3.2011191032789417,4900.0,103664.0,19.176968,84.4503488,0,0.0,0,1935.54,0.012172313669570249,5.959999999999997,2.9599999999999973,0.46031214491725,5.0,0.284163559710354,34.47450139522945,8.0,0.4209534996050007,33.39797188734725
9,Damian Lillard,8800,42.48,4.83,41.0,8917,2,-1.52,PG,MIL,8.0,39.0,4.38243,3152.0,0.0001482343949204,2.0,3,71,0.004827272727272727,1.0288748192558301,3.7723010622530087,6033.333333333333,373824.0,21.167136900000003,186.1656264,0,0.0,0,1607.59,0.02642464807569094,7.279999999999994,6.479999999999997,0.41014675205097156,6.0,0.15114251325431427,18.336491805548306,24.0,0.49233583100086875,19.476583914327097
9,Jalen Johnson,8200,45.35,5.53,40.0,8917,2,4.35,PF,ATL,7.28,38.0,4.2408,2914.0,0.0001232616883954,2.0,3,71,0.005530487804878049,1.3156671833445277,3.836221292011864,7233.333333333333,371870.0,23.451624000000002,192.32028000000003,0,0.0,0,1694.84,0.026757688041349037,12.550000000000004,11.630000000000003,0.4001220290715118,7.0,0.2925300186440034,35.48951366659606,7.0,0.4174971550292992,34.38480024665222
9,Shai Gilgeous-Alexander,10200,55.36,5.43,39.0,8917,2,4.36,PG,OKC,15.84,37.0,4.06297,3298.0,0.0004353859924627,1.0,3,71,0.005427450980392157,1.274696845617571,4.03175968703048,9100.0,564672.0,22.0619271,224.92601919999998,0,0.0,0,1935.54,0.02860183721338748,14.560000000000002,20.200000000000003,0.39043103213253844,8.0,0.3200418244587375,38.82722448677331,4.0,0.4082198912926847,37.599884929308324
9,Alex Caruso,3800,20.84,5.48,37.0,8917,2,1.84,SG/SF,OKC,1.88,24.0,2.74932,2456.0,0.0002842925073533,6.0,5,71,0.005484210526315789,1.2951820144810495,3.083743150876704,7333.333333333333,79192.0,15.0662736,57.2958288,0,0.0,0,1935.54,0.010767021089721732,5.640000000000001,3.719999999999999,0.3702814495822801,9.0,0.25733248627578664,31.21937649639186,9.0,0.4245647570660723,30.79658614654106
9,Dillon Brooks,4200,23.01,5.48,36.0,8917,2,2.01,SF,HOU,1.45,33.0,3.71316,1974.0,0.000177558674666,7.0,3,71,0.005478571428571429,1.2951820144810495,3.178470410233162,6033.333333333333,96642.0,20.3481168,85.4398116,0,0.0,0,1899.84,0.012111546235472462,6.210000000000001,3.460000000000001,0.36017578308791964,10.0,0.2500102478306314,30.331048240119284,11.0,0.43220810777185004,29.718980003215748
9,Bogdan Bogdanovic,4600,23.11,5.02,33.0,8917,2,0.11,SG/SF,ATL,2.32,26.0,2.91967,2612.0,0.000303121631301,7.0,5,71,0.0050239130434782606,1.106718460937048,3.1826266921930797,4333.333333333333,106306.0,14.656743399999998,67.4735737,0,0.0,0,1694.84,0.01363550541644049,4.710000000000001,2.4299999999999997,0.33030009041498826,11.0,0.25093651690415975,30.44342248156058,10.0,0.42831946768673546,30.017953020668717
9,Isaiah Hartenstein,7000,36.47,5.21,28.0,8917,2,1.47,C,OKC,6.25,31.0,3.444255,1851.0,8.895121705007046e-05,3.0,2,71,0.00521,1.184562102618266,3.623540612805596,5466.666666666667,255290.0,17.94456855,125.61197985,0,0.0,0,1935.54,0.01884228690701303,8.469999999999999,7.719999999999999,0.2800880617048798,12.0,0.18649883252144228,22.62589287846276,17.0,0.4579683754632989,23.255881131853407
9,Jabari Smith Jr.,5200,30.28,5.82,27.0,8917,2,4.28,PF/C,HOU,2.45,36.0,4.074120000000001,2735.0,0.0003139412148134,4.0,4,71,0.005823076923076923,1.4344811627527025,3.4429789156771102,5766.666666666667,157456.0,23.711378400000005,123.36435360000003,0,0.0,0,1899.84,0.015938184268148897,9.48,6.730000000000004,0.2703108018026655,13.0,0.3492798045177783,42.37435341972483,3.0,0.40557440835157527,40.53829609874592
9,Tari Eason,5000,26.08,5.22,24.0,8917,2,1.08,SF/PF,HOU,4.15,24.0,2.6863200000000003,3088.0,0.0003054924548836,6.0,4,71,0.005215999999999999,1.1886591363909615,3.298795448044074,5866.666666666667,130399.99999999999,14.0225904,70.0592256,0,0.0,0,1899.84,0.01372747178709786,6.079999999999998,5.229999999999997,0.24030243753033498,14.0,0.24384101477823483,29.58260169866574,14.0,0.4446023697808919,28.5374655253572
9,Trae Young,9300,46.69,5.02,23.0,8917,2,0.19,PG,ATL,9.34,37.0,4.07814,3269.0,0.0001365424875077,1.0,3,71,0.005020430107526882,1.106718460937048,3.864721732310133,6633.333333333333,434217.0,20.4722628,190.40835660000002,0,0.0,0,1694.84,0.027548323145547664,9.489999999999995,9.530000000000001,0.23013517706263284,15.5,0.17755174431873577,21.540439117108406,21.0,0.4771047500531028,21.908796100055284
9,Alperen Sengun,8900,47.59,5.35,23.0,8917,2,3.09,C,HOU,12.98,34.0,3.76159,1985.0,0.0001492499019957,1.0,2,71,0.005347191011235955,1.2419205754360054,3.883417748417812,7933.333333333333,423551.00000000006,20.1245065,179.0140681,0,0.0,0,1899.84,0.02504947785076638,11.990000000000002,16.070000000000007,0.23014775740297594,15.5,0.24925570847610068,30.239508114224748,12.0,0.43622261233468174,29.43382421426737
9,Fred VanVleet,7100,37.57,5.29,17.0,8917,2,2.07,PG,HOU,4.5,38.0,4.24688,2810.0,0.0001673606005265,2.0,3,71,0.005291549295774648,1.2173383727998315,3.6524747722201365,8633.333333333334,266747.0,22.465995200000002,159.5552816,0,0.0,0,1899.84,0.019775349503116053,9.170000000000002,6.57,0.1701656869945214,17.5,0.24632586705191017,29.884062038137404,13.0,0.44035604627873404,28.964983966843405
9,Amen Thompson,5700,26.2,4.6,17.0,8917,2,-2.3,SG/SF,HOU,3.84,26.0,2.93579,2947.0,0.000165007414282,5.0,5,71,0.004596491228070175,0.9346430424838295,3.3032169733019514,7600.0,149340.0,13.504634,76.917698,0,0.0,0,1899.84,0.013790635000842176,3.3999999999999986,1.5399999999999991,0.17016335734013932,17.5,0.13985520276364816,16.967124101767116,25.0,0.49756725746163905,18.51305730669426
9,De'Andre Hunter,5600,29.5,5.27,16.0,8917,2,1.5,SF/PF,ATL,3.49,32.0,3.59776,3242.0,0.0002216708230575,4.0,4,71,0.005267857142857143,1.20914430525444,3.417726683613366,6466.666666666667,165200.0,18.960195199999998,106.13392,0,0.0,0,1694.84,0.017405772816313045,7.100000000000001,4.990000000000002,0.16021945411482708,19.0,0.22313577727198486,27.070658436041406,15.0,0.44895626596410404,26.61237085254045
9,Jalen Williams,8600,43.55,5.06,15.0,8917,2,0.55,PF,OKC,8.37,35.0,3.8352999999999997,3001.0,0.00012372454858,2.0,3,71,0.005063953488372092,1.1231065960278306,3.796612153916818,6933.333333333333,374530.0,19.406617999999998,167.027315,0,0.0,0,1935.54,0.022500180828089317,9.149999999999999,8.919999999999995,0.15012248730309433,20.0,0.18330195873959432,22.238050645049626,18.0,0.46261854435215677,22.835438308308323
9,Gary Trent Jr.,3600,18.85,5.24,14.0,8917,2,0.85,SG/SF,MIL,1.08,30.0,3.4083,2410.0,0.0001864760365356,6.0,5,71,0.0052361111111111115,1.196853203936353,2.9882040071331994,6100.0,67860.0,17.859492000000003,64.24645500000001,0,0.0,0,1607.59,0.011725626559010695,4.450000000000001,1.9299999999999997,0.14018461127617038,21.5,0.21115086785811665,25.616658575076674,16.0,0.45341301120216726,25.435259216293424
9,Clint Capela,5400,27.71,5.13,14.0,8917,2,0.71,C,ATL,5.23,24.0,2.7109199999999998,1565.0,7.650398038967379e-05,5.0,2,71,0.005131481481481482,1.1517858324367005,3.3572454941329726,6066.666666666667,149634.0,13.907019599999998,75.1195932,0,0.0,0,1694.84,0.016349625923391,6.109999999999999,5.939999999999998,0.1400757389405859,21.5,0.16955534560377172,20.570322262798058,22.0,0.4821023720929112,21.14384632698418
9,Jalen Green,6400,30.78,4.81,12.0,8917,2,-1.22,SG,HOU,4.03,32.0,3.60512,3869.0,0.0002620884444944,3.0,3,71,0.004809375,1.0206807517104386,3.45883716110857,5333.333333333333,196992.0,17.340627199999997,110.9655936,0,0.0,0,1899.84,0.016201364325416877,5.18,2.8100000000000023,0.12025946756004956,23.5,0.177842328206248,21.575692527664224,20.0,0.47218975700030624,22.08640346201011
9,Brook Lopez,5100,23.64,4.64,12.0,8917,2,-1.86,C,MIL,1.71,32.0,3.6192,1609.0,0.0002201973728616,4.0,2,71,0.004635294117647059,0.9510311775746122,3.204371138665319,5900.0,120564.0,16.793088,85.557888,0,0.0,0,1607.59,0.014705242008223492,3.240000000000002,-0.14999999999999858,0.1202179953991331,23.5,0.1798224743390351,21.815922311831862,19.0,0.46736005716678514,22.398874786455742
9,Khris Middleton,5300,21.85,4.12,11.0,8917,2,-4.65,SG/SF,MIL,3.78,22.0,2.46675,2821.0,0.0001686181452122,5.0,5,71,0.004122641509433963,0.7379854213944371,3.128951117340214,5966.666666666667,115805.00000000001,10.163010000000002,53.89848750000001,0,0.0,0,1607.59,0.013591774021983218,0.6500000000000021,-0.8699999999999974,0.11016693196376018,25.0,0.10199431279227045,12.37387046476557,27.0,0.5082495668880497,15.528978726489067
