Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Spencer Dinwiddie,3700,29.05,7.85,62.69,14863,11,10.55,PG,DAL,2.12,34.0,0.71281,188.0,5.104665872587696e-05,3.0,3,387,0.007851351351351352,2.271317012424459,3.4028626609812167,,107485.0,5.5955585,20.7071305,0,0.0,0,2102.78,0.013815044845395143,14.25,12.670000000000002,0.6269505361921391,1.0,0.4223744320294083,34.04177797529277,1.0,0.4001266471598736,52.73841985895899
12,Cade Cunningham,9800,53.78,5.49,43.85,14863,11,4.78,PG,DET,12.41,36.0,0.70938,724.0,0.0001211357980577,1.0,3,387,0.005487755102040816,1.271929210762615,4.0033251638349325,,527044.0,3.8944962000000003,38.1504564,0,0.0,0,1143.8,0.0470187095646092,14.579999999999998,17.189999999999998,0.4386199244400775,2.0,0.1643958450530294,13.249681876970735,4.0,0.4008229556727922,19.284120028232532
12,Quentin Grimes,3900,28.67,7.35,38.87,14863,11,9.17,SG/SF,DAL,2.09,32.0,0.66912,322.0,0.0001558338860556,5.0,5,387,0.007351282051282051,2.059582308682543,3.3901364343027307,5866.666666666667,111813.0,4.918032,19.183670400000004,0,0.0,0,2102.78,0.013634331694233347,13.070000000000002,11.260000000000002,0.38885427554719537,3.0,0.2024518392653598,16.31685073797551,3.0,0.4005580963071217,24.222369040767322
12,Miles Bridges,6200,37.4,6.03,34.3,14863,11,6.4,PF,CHA,5.41,31.0,0.624185,439.0,0.000171933431486,2.0,3,387,0.006032258064516129,1.5006026908038845,3.648057459593681,6600.0,231880.0,3.76383555,23.344519,0,0.0,0,1615.24,0.023154453827295016,12.599999999999998,11.810000000000002,0.3431702140971714,4.0,0.22238561966029713,17.923437867675283,2.0,0.4003228389670733,26.819669250978986
12,Klay Thompson,4900,29.03,5.92,28.82,14863,11,4.53,SG/SF,DAL,2.78,29.0,0.59334,418.0,3.6307585736584544e-05,4.0,5,387,0.0059244897959183675,1.4540210559806628,3.402196881995239,4933.333333333333,142247.0,3.5125728,17.2246602,0,0.0,0,2102.78,0.013805533626912943,9.43,7.310000000000002,0.28823594450987944,5.0,0.10229368068283207,8.244482861685169,15.0,0.40490138316424407,11.116049228040067
12,Victor Wembanyama,10700,54.2,5.07,23.93,14863,11,0.7,C,SAS,17.34,33.0,0.63393,490.0,0.0001122741830019,1.0,2,387,0.005065420560747664,1.0940720596194053,4.01096295328305,7166.666666666667,579940.0,3.2140251,34.359006,0,0.0,0,1911.66,0.02835232206563929,11.400000000000006,18.040000000000006,0.2394111514411721,6.0,0.16253867789461873,13.100001244632603,5.0,0.4011122565214687,19.027722100242336
12,Malik Beasley,4900,23.86,4.87,23.16,14863,11,-0.64,SG/SF,DET,2.13,27.0,0.57159,399.0,8.619750450641082e-05,4.0,5,387,0.004869387755102041,1.0093781781226387,3.213260086082565,6666.666666666667,116914.0,2.7836433000000005,13.638137400000002,0,0.0,0,1143.8,0.02086029026053506,4.259999999999998,1.4899999999999984,0.23168533552946155,7.0,0.07156579365868976,5.767931658763632,37.0,0.41658317876653994,6.921236178252858
12,Jalen Johnson,8400,44.89,5.34,21.03,14863,11,2.89,PF,ATL,7.21,38.0,0.7448,653.0,4.217735299178235e-05,2.0,3,387,0.005344047619047619,1.2084087996400399,3.8262472284067424,7866.666666666667,377076.0,3.977232,33.434072,0,0.0,0,1694.84,0.026486275990653986,11.29,10.100000000000001,0.21034175557946208,8.0,0.09479940232678152,7.640472437436876,18.0,0.4062692174946956,10.115138820919725
12,Ausar Thompson,4400,23.69,5.38,20.61,14863,11,1.69,SF/PF,DET,2.73,24.0,0.49656,458.0,3.266593879737266e-05,5.0,4,387,0.0053840909090909096,1.2253475759393933,3.206398303357088,5566.666666666667,104236.0,2.6714928,11.7635064,0,0.0,0,1143.8,0.020711662878125547,6.09,4.420000000000002,0.20613233927940958,9.0,0.10049393199755374,8.099429940604699,16.0,0.4053475817385631,10.87110678781443
12,LaMelo Ball,9900,46.01,4.65,19.69,14863,11,-3.49,PG,CHA,12.79,30.0,0.5793,679.0,2.3917821029620892e-05,1.0,3,387,0.004647474747474747,0.9162149084761958,3.850360345036039,7366.666666666667,455499.0,2.6937450000000003,26.653593,0,0.0,0,1615.24,0.02848493103192095,6.409999999999997,9.299999999999997,0.1969236786428195,10.0,0.07963311052570465,6.418126814573002,31.0,0.41305971626699894,8.009597318617597
12,PJ Washington,6500,32.73,5.04,16.44,14863,11,0.23,PF,DAL,3.04,34.0,0.69632,477.0,2.5188465670431157e-05,1.0,3,387,0.005035384615384615,1.0813679773948903,3.5183876490735586,6866.666666666667,212744.99999999997,3.5094528000000005,22.7905536,0,0.0,0,2102.78,0.015565109046119895,6.729999999999997,3.269999999999996,0.1644249365810139,11.0,0.04426207053196052,3.5673550847671547,88.0,0.45341301120216726,3.0762578390114648
12,Jalen Duren,5500,33.26,6.05,15.18,14863,11,5.76,C,DET,5.79,29.0,0.6091449999999999,239.0,2.34197546609592e-05,2.0,2,387,0.006047272727272727,1.509072078953561,3.5339784928959737,7433.333333333333,182930.0,3.6853272499999994,20.260162699999995,0,0.0,0,1143.8,0.029078510229061025,11.259999999999998,11.549999999999997,0.15182318555711447,12.0,0.06970390242587898,5.617870283938094,40.0,0.41842368260784535,6.650877745728078
12,Jordan Poole,7300,38.23,5.24,14.53,14863,11,1.73,PG/SG,WAS,5.43,33.0,0.6938249999999999,909.0,7.548929952078869e-05,1.0,4,387,0.005236986301369863,1.1660618588916567,3.6694417602214613,6500.0,279079.0,3.6356429999999995,26.524929749999995,0,0.0,0,1853.22,0.020628959324850798,9.029999999999998,7.159999999999997,0.1453747344065257,13.0,0.08018183965994652,6.462352302528522,30.0,0.4124942200011019,8.092581565715886
12,Scottie Barnes,9300,46.2,4.97,14.12,14863,11,-0.3,PG/SF,TOR,9.65,32.0,0.63824,1185.0,0.0001578836191105,1.0,5,387,0.004967741935483871,1.051725118871022,3.8543938925915096,7366.666666666667,429660.0,3.1720528,29.486688000000004,0,0.0,0,1648.26,0.028029558443449457,9.0,9.350000000000001,0.14135630478291952,14.0,0.06271143567842619,5.0543039729455,49.0,0.42423037653309387,5.677905143236034
12,Clint Capela,5300,33.82,6.38,13.17,14863,11,7.32,C,ATL,6.06,29.0,0.61422,249.0,2.451758072533604e-05,3.0,2,387,0.006381132075471698,1.6488169834232256,3.550191934340043,7300.0,179246.0,3.9187236,20.7729204,0,0.0,0,1694.84,0.01995468598805787,12.620000000000001,13.380000000000003,0.1317242724049182,15.0,0.11503769007851061,9.271601705688795,10.0,0.4028352767394861,12.824965878515627
12,Zach Edey,4300,26.07,6.06,12.64,14863,11,4.57,C,MEM,4.46,25.0,0.5081249999999999,187.0,4.3434402720774464e-05,4.0,2,387,0.006062790697674418,1.513306773028399,3.29842610362621,6400.0,112101.0,3.0792374999999996,13.24681875,0,0.0,0,2246.27,0.011605906680853147,8.870000000000001,9.030000000000001,0.1264430000586937,16.0,0.09443694419956739,7.611259686483463,19.0,0.40674392631133016,10.054278537257371
12,Karl-Anthony Towns,10200,50.69,4.97,12.16,14863,11,-0.31,C,NYK,12.74,38.0,0.7704500000000001,532.0,2.9362723010027487e-05,1.0,2,387,0.0049696078431372545,1.051725118871022,3.945264339207948,6633.333333333333,517038.0,3.8291365,39.0541105,0,0.0,0,2200.65,0.023034103560311724,9.89,12.43,0.12162906909578004,17.0,0.048160932460489914,3.8815885753920756,78.0,0.4453861316557278,3.6206232334415906
12,Devin Vassell,5200,30.14,5.8,11.62,14863,11,4.14,SG/SF,SAS,4.26,30.0,0.6174000000000001,455.0,9.44915836322039e-05,4.0,5,387,0.005796153846153846,1.4032047270826027,3.4384931664058525,6666.666666666667,156728.0,3.5809200000000003,18.608436,0,0.0,0,1911.66,0.015766401975246643,9.34,8.399999999999999,0.11629354666779598,18.0,0.1235551959261596,9.958080386644408,8.0,0.4020978137971399,13.95085437433399
12,Jaren Jackson Jr.,7200,37.16,5.16,11.24,14863,11,1.16,PF/C,MEM,7.7,31.0,0.634725,558.0,2.6258061334713457e-05,2.0,4,387,0.00516111111111111,1.1321843062929502,3.6417878465800855,7600.0,267552.0,3.275181,23.586380999999996,0,0.0,0,2246.27,0.016542980140410547,8.359999999999996,8.86,0.11242599548072146,19.0,0.06434558795243284,5.1860104510631935,46.0,0.4222494114699348,5.914769364862987
