Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Spencer Dinwiddie,3700,29.05,7.85,62.69,14863,11,10.55,PG,DAL,2.12,34.0,0.7157,177.0,4.7349149214699e-05,3.0,387,0.007851351351351352,2.271317012424459,3.4028626609812167,,107485.0,5.618245,20.791085,0,0.0,2102.78,0.013815044845395143,14.25,12.670000000000002,0.6269468756577231,1.0,0.46022107390913347,36.54374972181473,1.0,0.45001055392998945,66.98794469797564
12,Cade Cunningham,9800,53.78,5.49,43.85,14863,11,4.78,PG,DET,12.41,36.0,0.69642,656.0,0.0001107785979265,1.0,387,0.005487755102040816,1.271929210762615,4.0033251638349325,,527044.0,3.8233458000000002,37.4534676,0,0.0,1143.8,0.0470187095646092,14.579999999999998,17.189999999999998,0.4386096708119476,2.0,0.16239595715302846,12.895014049718517,5.0,0.45009268804345576,22.15403501935008
12,Quentin Grimes,3900,28.67,7.35,38.87,14863,11,9.17,SG/SF,DAL,2.09,32.0,0.65808,347.0,0.0001166474181652,5.0,387,0.007351282051282051,2.059582308682543,3.3901364343027307,5866.666666666667,111813.0,4.836888,18.8671536,0,0.0,2102.78,0.013634331694233347,13.070000000000002,11.260000000000002,0.3888154809439839,3.0,0.20640326571100043,16.389404378725324,2.0,0.45002690324725614,28.347779038110428
12,Miles Bridges,6200,37.4,6.03,34.3,14863,11,6.4,PF,CHA,5.41,31.0,0.61907,454.0,6.129796144521776e-05,2.0,387,0.006032258064516129,1.5006026908038845,3.648057459593681,6600.0,231880.0,3.7329921,23.153218,0,0.0,1615.24,0.023154453827295016,12.599999999999998,11.810000000000002,0.343060684981831,4.0,0.18838616788910145,14.95876082317418,4.0,0.45006857963939934,20.366357231472346
12,Klay Thompson,4900,29.03,5.92,28.82,14863,11,4.53,SG/SF,DAL,2.78,29.0,0.6182799999999999,404.0,4.46931707530286e-05,4.0,387,0.0059244897959183675,1.4540210559806628,3.402196881995239,4933.333333333333,142247.0,3.6602175999999997,17.9486684,0,0.0,2102.78,0.013805533626912943,9.43,7.310000000000002,0.2882442462390457,5.0,0.12382502449578014,9.832297912904341,10.0,0.45023627306162384,11.872974103276007
12,Victor Wembanyama,10700,54.2,5.07,23.93,14863,11,0.7,C,SAS,17.34,33.0,0.64845,497.0,4.11510753058169e-05,1.0,387,0.005065420560747664,1.0940720596194053,4.01096295328305,7166.666666666667,579940.0,3.2876415,35.14599,0,0.0,1911.66,0.02835232206563929,11.400000000000006,18.040000000000006,0.23934073956455296,6.0,0.12037494907142876,9.558345458363387,12.0,0.4503022100419048,12.788200981355445
12,Malik Beasley,4900,23.86,4.87,23.16,14863,11,-0.64,SG/SF,DET,2.13,27.0,0.549045,410.0,1.7890049361673775e-05,4.0,387,0.004869387755102041,1.0093781781226387,3.213260086082565,6666.666666666667,116914.0,2.67384915,13.1002137,0,0.0,1143.8,0.02086029026053506,4.259999999999998,1.4899999999999984,0.23161771114886825,7.0,0.06054897183163144,4.807877339761335,57.0,0.45247653952762096,4.259150373141585
12,Jalen Johnson,8400,44.89,5.34,21.03,14863,11,2.89,PF,ATL,7.21,38.0,0.7638,612.0,4.332934737911665e-05,2.0,387,0.005344047619047619,1.2084087996400399,3.8262472284067424,7866.666666666667,377076.0,4.078692,34.286982,0,0.0,1694.84,0.026486275990653986,11.29,10.100000000000001,0.21034289605390555,8.0,0.08828534187456238,7.010277495910274,25.0,0.4508140165235345,7.985520978172329
12,Ausar Thompson,4400,23.69,5.38,20.61,14863,11,1.69,SF/PF,DET,2.73,24.0,0.51828,427.0,6.30113873876575e-05,5.0,387,0.0053840909090909096,1.2253475759393933,3.206398303357088,5566.666666666667,104236.0,2.7883463999999996,12.2780532,0,0.0,1143.8,0.020711662878125547,6.09,4.420000000000002,0.20616238127351394,9.0,0.09016455739348705,7.159496176866401,22.0,0.4506849909410571,8.478943242701964
12,LaMelo Ball,9900,46.01,4.65,19.69,14863,11,-3.49,PG,CHA,12.79,30.0,0.58455,737.0,2.882634524523633e-05,1.0,387,0.004647474747474747,0.9162149084761958,3.850360345036039,7366.666666666667,455499.0,2.7181575000000002,26.895145499999998,0,0.0,1615.24,0.02848493103192095,6.409999999999997,9.299999999999997,0.19692853808179298,10.0,0.06975355188134968,5.538764925534354,46.0,0.45185411762249456,6.370043282338258
