Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
19,Shake Milton,4500,25.13,5.58,45.94,15854,8,2.63,PG/SG,BKN,8.09,30.0,0.85995,663.0,6.043639418592506e-05,2.0,4,280,0.005584444444444444,1.2242678139212748,3.263084079532521,3266.6666666666665,113085.0,4.798521,21.6105435,0,0.0,0,1524.76,0.01648128230016527,7.129999999999999,10.719999999999999,0.45945983203024443,1.0,0.10306045450756773,8.814222029532699,31.0,0.4200743912437853,10.073315241566448
19,Jayson Tatum,9900,55.98,5.65,40.39,15854,8,6.48,SF/PF,BOS,17.33,36.0,0.9934200000000001,1819.0,0.000176238370569,1.0,4,280,0.005654545454545455,1.252764855811039,4.0427003290697625,5533.333333333333,554202.0,5.612823000000001,55.6116516,0,0.0,1,1997.59,0.02802376864121266,16.379999999999995,23.810000000000002,0.4040744759868637,2.0,0.17413711090643358,14.89303696984918,11.0,0.40495660399346556,18.98281892247836
19,Nic Claxton,5300,30.86,5.82,34.72,15854,8,4.36,C,BKN,12.02,28.0,0.78918,280.0,2.537954324915425e-05,1.0,2,280,0.005822641509433962,1.3219719575433233,3.4613513044819024,6400.0,163558.0,4.5930276,24.3540948,0,0.0,0,1524.76,0.020239250767333874,9.66,16.379999999999995,0.34722512574781694,3.0,0.04568542307263801,3.9072354609672177,68.0,0.4579683754632989,3.0700115884333354
19,Dennis Schroder,5300,35.39,6.68,33.1,15854,8,8.89,PG/SG,GSW,10.02,34.0,0.95234,856.0,0.0001724707625297,2.0,4,280,0.006677358490566038,1.6720784721889967,3.5942940116240685,6966.666666666667,187567.0,6.3616312,33.7033126,0,0.0,0,1887.27,0.018751953880472853,14.190000000000001,18.909999999999997,0.3311707460549047,4.0,0.25306300831596595,21.64315646982339,4.0,0.40126498415541145,28.664758106130968
19,Daniel Gafford,4200,33.01,7.86,29.74,15854,8,12.01,C,DAL,14.23,26.0,0.73073,189.0,3.7122251892212026e-05,3.0,2,280,0.00785952380952381,2.1524571783307347,3.526654599019104,5100.0,138642.0,5.7435378,24.121397299999998,0,0.0,0,2102.78,0.01569826610487069,16.209999999999997,26.239999999999995,0.29743675102937356,5.0,0.3604876467132361,30.830624338076138,1.0,0.40019467227198807,41.693549205789495
19,Kyrie Irving,8300,45.39,5.47,29.58,15854,8,3.89,PG/SG,DAL,12.76,36.0,1.00494,1627.0,0.0001350761724145,1.0,4,280,0.005468674698795181,1.1794867480945024,3.8370839187636525,5866.666666666667,376737.0,5.4970218,45.614226599999995,0,0.0,0,2102.78,0.02158571034535234,12.189999999999998,16.65,0.2959337254106906,6.0,0.21981441944652413,18.79957843725814,6.0,0.4021867960739144,24.606518812381626
19,Nikola Jokic,11800,63.78,5.41,24.9,15854,8,4.78,C,DEN,19.88,38.0,0.98382,1158.0,8.96320847405001e-05,1.0,2,280,0.005405084745762712,1.1550607121889904,4.170996913743183,7900.0,752604.0,5.3224662,62.748039600000006,0,0.0,0,1737.89,0.03669967604393834,16.58,24.659999999999997,0.2490887357638933,7.0,0.24526502175991927,20.976235435788368,5.0,0.40170967516590195,27.692329279482124
19,Andrew Wiggins,5600,35.5,6.34,24.18,15854,8,7.5,SF/PF,GSW,10.25,34.0,0.98209,767.0,5.615575435550004e-05,1.0,4,280,0.006339285714285714,1.533664268724428,3.597312260588446,8466.666666666666,198800.0,6.2264506,34.864195,0,0.0,0,1887.27,0.018810239128476583,13.100000000000001,17.75,0.24185559419681216,8.0,0.13851143869335525,11.846159422706515,15.0,0.4075340291674918,14.638603056595194
19,Devin Vassell,5200,27.63,5.31,23.04,15854,8,1.63,SG/SF,SAS,7.99,33.0,0.93489,599.0,0.0001597612622383,3.0,5,280,0.005313461538461539,1.1143506523464701,3.354455119110024,7466.666666666667,143676.0,4.9642659,25.8310107,0,0.0,0,1911.66,0.014453406986598034,6.829999999999998,9.619999999999997,0.2305581636496161,9.0,0.11875536152081967,10.15652539709173,23.0,0.4134164209497857,12.096298627814981
19,Jonathan Kuminga,5500,34.63,6.3,22.39,15854,8,7.13,PF,GSW,12.89,30.0,0.8765999999999999,563.0,9.123155577192244e-05,3.0,3,280,0.006296363636363636,1.51738024478742,3.5731879796177446,5500.0,190465.0,5.52258,30.356658,0,0.0,0,1887.27,0.01834925580335617,12.630000000000003,20.020000000000003,0.22399031924021442,10.0,0.25506007544764664,21.813955183943392,3.0,0.40085786271246815,28.939266811071526
19,Victor Wembanyama,11000,52.99,4.82,21.34,15854,8,-2.01,C,SAS,18.77,34.0,0.8970899999999999,1023.0,0.0001000121340421,1.0,2,280,0.004817272727272727,0.9148713591181215,3.9887988442301956,7066.666666666667,582890.0,4.3239738,47.536799099999996,0,0.0,0,1911.66,0.027719364322107486,8.990000000000002,16.760000000000005,0.21349901201270188,11.0,0.12644057699767997,10.813801710120929,20.0,0.4111095020039568,13.07649115584822
19,Jaylen Brown,7900,47.1,5.96,21.12,15854,8,7.6,SG/SF,BOS,13.54,36.0,1.00188,1182.0,0.0002419018238851,2.0,5,280,0.005962025316455696,1.3789660413228515,3.8732821771117156,8033.333333333333,372090.0,5.971204800000001,47.188548000000004,0,0.0,0,1997.59,0.023578411986443667,15.5,21.14,0.21143948280564645,12.0,0.09171014969115099,7.843489780846319,34.0,0.42274053278470625,8.707582665013357
19,Brandin Podziemski,4000,24.93,6.23,20.78,15854,8,4.93,PG/SG,GSW,9.0,27.0,0.76518,608.0,7.448723313335898e-05,5.0,4,280,0.0062325,1.4888832028976562,3.255400599550573,7533.333333333333,99720.0,4.7670714,19.0759374,0,0.0,0,1887.27,0.013209556661209048,8.93,13.93,0.20787374236080222,13.0,0.17546057034398288,15.006225538494423,10.0,0.4043581693039283,19.173464083259134
19,Zach Edey,5000,29.37,5.87,20.77,15854,8,4.37,C,MEM,11.35,27.0,0.779625,252.0,7.74426610561494e-06,4.0,2,280,0.005874,1.3423269874645833,3.4134552790576573,5700.0,146850.0,4.57639875,22.89758625,0,0.0,0,2246.27,0.013075008792353546,9.370000000000001,15.719999999999999,0.20770766682344474,14.0,0.07424854341019649,6.350089858557853,42.0,0.4302475803819841,6.5725625878563605
19,Noah Clowney,4700,24.39,5.19,17.47,15854,8,0.89,PF/C,BKN,8.36,28.0,0.78946,447.0,6.5036402904976e-05,5.0,4,280,0.00518936170212766,1.0654985805354462,3.234355395716587,4566.666666666667,114633.0,4.0972974,19.2549294,0,0.0,0,1524.76,0.015995960019937566,5.59,9.25,0.17476438603887606,15.0,0.05740832389751094,4.9098338988873085,55.0,0.44353050728948956,4.4970971492432215
19,Keon Johnson,4700,24.52,5.22,16.36,15854,8,1.02,PG/SG,BKN,8.05,29.0,0.83549,684.0,2.3695302953431208e-05,4.0,4,280,0.005217021276595744,1.077711598488202,3.239462458476589,4500.0,115244.0,4.3612578,20.4862148,0,0.0,0,1524.76,0.016081219339437024,5.719999999999999,9.07,0.16362345834992403,16.0,0.03763030437098824,3.2183232584175125,78.0,0.4697640703114904,2.1257209785494426
19,Kevin Durant,9300,47.95,5.16,15.42,15854,8,1.45,PF/C,PHX,14.25,37.0,1.04044,1308.0,0.0001059557259359,1.0,4,280,0.005155913978494624,1.05328556258269,3.8907993689765195,5800.0,445935.0,5.3686704,49.889098000000004,0,0.0,0,1696.87,0.028257910152221448,10.75,15.700000000000003,0.15430489616867668,17.0,0.13843185950520565,11.83935343066396,16.0,0.4082198912926847,14.599953045569194
19,Jaren Jackson Jr.,7100,37.92,5.34,14.09,15854,8,2.42,PF/C,MEM,15.14,29.0,0.7885099999999999,841.0,7.314094128169222e-05,2.0,4,280,0.005340845070422535,1.1265636702992263,3.6615082573178044,6733.333333333333,269232.0,4.2106433999999995,29.9002992,0,0.0,0,2246.27,0.01688131880851367,9.520000000000003,17.560000000000002,0.14097240953186901,18.0,0.08065930187555637,6.8983685243310475,36.0,0.4245647570660723,7.4121568053505715
