Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
19,Shake Milton,4500,25.13,5.58,45.94,15854,8,2.63,PG/SG,BKN,8.09,30.0,0.8664,659.0,3.6385223003781e-05,2.0,4,280,0.005584444444444444,1.2242678139212748,3.263084079532521,3266.6666666666665,113085.0,4.834512,21.772631999999998,0,0.0,0,1524.76,0.01648128230016527,7.129999999999999,10.719999999999999,0.4594360213707741,1.0,0.08905983625925118,7.232136231546842,35.0,0.4236480838906634,7.915451028128138
19,Jayson Tatum,9900,55.98,5.65,40.39,15854,8,6.48,SF/PF,BOS,17.33,36.0,0.98208,1874.0,0.000148578773385,1.0,4,280,0.005654545454545455,1.252764855811039,4.0427003290697625,5533.333333333333,554202.0,5.548752,54.97683839999999,0,0.0,1,1997.59,0.02802376864121266,16.379999999999995,23.810000000000002,0.4040470929856515,2.0,0.17573122933299112,14.270318069907466,9.0,0.40378034542838376,18.403118658120473
19,Nic Claxton,5300,30.86,5.82,34.72,15854,8,4.36,C,BKN,12.02,28.0,0.7973,310.0,1.114837769868428e-05,1.0,2,280,0.005822641509433962,1.3219719575433233,3.4613513044819024,6400.0,163558.0,4.640286000000001,24.604678,0,0.0,0,1524.76,0.020239250767333874,9.66,16.379999999999995,0.34721103689392196,3.0,0.07136495586097302,5.795217065552055,49.0,0.43724507091617965,5.7270556857421875
19,Dennis Schroder,5300,35.39,6.68,33.1,15854,8,8.89,PG/SG,GSW,10.02,34.0,0.9664499999999999,841.0,9.737270089012831e-05,2.0,4,280,0.006677358490566038,1.6720784721889967,3.5942940116240685,6966.666666666667,187567.0,6.455886,34.202665499999995,0,0.0,0,1887.27,0.018751953880472853,14.190000000000001,18.909999999999997,0.33109639897388154,4.0,0.283568302548707,23.027266623429384,2.0,0.4004962432262136,31.121420140773548
19,Daniel Gafford,4200,33.01,7.86,29.74,15854,8,12.01,C,DAL,14.23,26.0,0.75751,217.0,5.34891743424859e-05,3.0,2,280,0.00785952380952381,2.1524571783307347,3.526654599019104,5100.0,138642.0,5.9540286,25.005405099999997,0,0.0,0,2102.78,0.01569826610487069,16.209999999999997,26.239999999999995,0.2974529542825993,5.0,0.3616729381305035,29.369781819601187,1.0,0.40019467227198807,40.238794753883845
19,Kyrie Irving,8300,45.39,5.47,29.58,15854,8,3.89,PG/SG,DAL,12.76,36.0,1.02114,1602.0,0.0001233345882994,1.0,4,280,0.005468674698795181,1.1794867480945024,3.8370839187636525,5866.666666666667,376737.0,5.5856357999999995,46.349544599999994,0,0.0,0,2102.78,0.02158571034535234,12.189999999999998,16.65,0.29592210124241664,6.0,0.1603062489159297,13.017726953296892,11.0,0.40495660399346556,16.568633249282215
19,Nikola Jokic,11800,63.78,5.41,24.9,15854,8,4.78,C,DEN,19.88,38.0,0.99294,1090.0,0.0001117327857148,1.0,2,280,0.005405084745762712,1.1550607121889904,4.170996913743183,7900.0,752604.0,5.3718054,63.3297132,0,0.0,0,1737.89,0.03669967604393834,16.58,24.659999999999997,0.24911061545785784,7.0,0.2552074174759209,20.724210688130306,4.0,0.40126498415541145,27.760442535572075
19,Andrew Wiggins,5600,35.5,6.34,24.18,15854,8,7.5,SF/PF,GSW,10.25,34.0,0.96033,818.0,8.21025222710003e-05,1.0,4,280,0.006339285714285714,1.533664268724428,3.597312260588446,8466.666666666666,198800.0,6.0884922,34.091715,0,0.0,0,1887.27,0.018810239128476583,13.100000000000001,17.75,0.2418812814970485,8.0,0.21614047838867934,17.55176576238383,7.0,0.40269269058296897,23.130781906126977
19,Devin Vassell,5200,27.63,5.31,23.04,15854,8,1.63,SG/SF,SAS,7.99,33.0,0.939015,646.0,2.5356009141114958e-05,3.0,5,280,0.005313461538461539,1.1143506523464701,3.354455119110024,7466.666666666667,143676.0,4.98616965,25.94498445,0,0.0,0,1911.66,0.014453406986598034,6.829999999999998,9.619999999999997,0.2304251024490499,9.0,0.07140194533557342,5.798220809222375,47.0,0.43520758250680364,5.76761425641684
19,Jonathan Kuminga,5500,34.63,6.3,22.39,15854,8,7.13,PF,GSW,12.89,30.0,0.87045,560.0,0.0001486018531713,3.0,3,280,0.006296363636363636,1.51738024478742,3.5731879796177446,5500.0,190465.0,5.483834999999999,30.1436835,0,0.0,0,1887.27,0.01834925580335617,12.630000000000003,20.020000000000003,0.2240471158346398,10.0,0.24376498086732656,19.795023482650834,5.0,0.40170967516590195,26.398315540032673
