Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
21,Scotty Pippen Jr.,5300,35.21,6.64,72.45,4458,5,8.71,PG,MEM,11.95,31.0,1.401665,739.0,0.0001042127190179,3.0,3,177,0.006643396226415094,1.6892115886498913,3.58933532377755,3566.6666666666665,186613.0,9.3070556,49.352624649999996,0,0.0,0,2246.27,0.015674874347251223,14.010000000000002,20.659999999999997,0.7246031705918284,1.0,0.5806936333447066,57.705432677743026,1.0,0.40036716905697073,74.41789854778294
21,Jaren Jackson Jr.,7800,43.94,5.63,45.96,4458,5,4.94,PF/C,MEM,15.15,33.0,1.4691599999999998,1323.0,0.0001598937489689,1.0,4,177,0.005633333333333333,1.273220576151522,3.8053282667571833,4933.333333333333,342732.0,8.271370799999998,64.55489039999999,0,0.0,0,2246.27,0.01956131720585682,12.739999999999998,20.089999999999996,0.4597582948114796,2.0,0.22539749359289685,22.39848888533623,4.0,0.40238587157113836,27.55472182167285
21,Jay Huff,3000,20.25,6.75,45.56,4458,5,5.25,C,MEM,9.97,19.0,0.8612700000000001,289.0,2.092498328401513e-05,6.0,2,177,0.00675,1.7345175405061493,3.056356895370426,4933.333333333333,60750.0,5.8135725,17.4407175,0,0.0,0,2246.27,0.009014944775116081,8.25,15.219999999999999,0.45562071573345164,3.0,0.1261849031782356,12.53940807540554,29.0,0.4346021728486628,13.297167089482814
21,Jayson Tatum,10300,52.08,5.06,42.49,4458,5,0.58,SF/PF,BOS,16.93,35.0,1.520925,1973.0,0.0003311456317154,1.0,4,177,0.0050563106796116504,1.0384533710781851,3.9718002094640066,6666.666666666667,536424.0,7.6958804999999995,79.209774,0,0.0,0,1997.59,0.0260714160563479,10.879999999999995,17.50999999999999,0.4252278341753986,4.0,0.14740610580340596,14.648228646373616,13.0,0.4117135786972833,16.895889126448413
21,Zaccharie Risacher,3600,21.23,5.9,42.42,4458,5,3.23,SF,ATL,8.58,24.0,1.07544,570.0,3.833895114222176e-05,6.0,3,177,0.005897222222222222,1.3844260943441558,3.101442727976105,5466.666666666667,76428.0,6.345096,22.8315912,0,0.0,0,1694.84,0.01252625616577376,6.83,11.810000000000002,0.4242379555616312,5.0,0.117765939495448,11.702788016020326,31.0,0.43786207058133425,12.17557619443892
21,Jaylen Brown,8400,43.75,5.21,35.8,4458,5,1.75,SG/SF,BOS,13.31,35.0,1.600375,1551.0,0.0001226342402001,2.0,5,177,0.005208333333333333,1.100234214518537,3.8010914447208646,7100.0,367500.0,8.33795375,70.01640625,0,0.0,0,1997.59,0.021901391176367524,10.149999999999999,15.060000000000002,0.35812140789779834,6.0,0.15806885548366667,15.707821086349037,10.0,0.4082198912926847,18.438963750057486
21,Payton Pritchard,5600,31.54,5.63,25.77,4458,5,3.54,PG/SG,BOS,9.22,32.0,1.43104,1486.0,0.0001524639205328,4.0,4,177,0.005632142857142857,1.273220576151522,3.482470101790892,5700.0,176624.0,8.0567552,45.1350016,0,0.0,0,1997.59,0.015789025776060152,9.14,12.759999999999998,0.2578509392813277,7.0,0.17097916117354295,16.990760545397663,8.0,0.40608187593282663,20.223760418621513
21,John Konchar,3000,18.17,6.06,23.37,4458,5,3.17,SG/SF,MEM,7.61,21.0,0.96159,665.0,3.955138470293197e-05,7.0,5,177,0.006056666666666668,1.4503256606805306,2.9533465570575532,5566.666666666667,54510.00000000001,5.827235399999999,17.4720903,0,0.0,0,2246.27,0.0080889652624128,6.170000000000002,10.780000000000001,0.2337391558708561,8.0,0.10550233858348523,10.48411373379018,35.0,0.4446023697808919,10.514488459597805
21,Terry Rozier,4700,24.38,5.19,23.35,4458,5,0.88,PG/SG,MIA,8.73,28.0,1.27596,1327.0,9.356613600801268e-05,3.0,4,177,0.005187234042553192,1.0919967687264902,3.2339614622862416,4566.666666666667,114586.0,6.622232400000001,31.1079048,0,0.0,0,1603.08,0.015208224168475684,5.579999999999998,9.61,0.23359263047464818,9.0,0.10616105050821067,10.549572100205069,34.0,0.44289064843339876,10.642258685976131
21,Julius Randle,7400,39.99,5.4,22.12,4458,5,2.99,PF/C,MIN,12.6,34.0,1.52184,1232.0,7.979551424457206e-05,2.0,4,177,0.005404054054054054,1.1784899495429828,3.7133281345162463,5033.333333333333,295926.0,8.217936000000002,60.85838160000001,0,0.0,0,2090.29,0.01913131670725115,10.39,15.590000000000003,0.22127899755910233,10.0,0.14824590031126128,14.73168178354176,12.0,0.41051382529579133,17.06192928060729
