Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
21,Scotty Pippen Jr.,5300,35.21,6.64,72.45,4458,5,8.71,PG,MEM,11.95,31.0,1.4056950000000001,720.0,0.000129403612709,3.0,3,177,0.006643396226415094,1.6892115886498913,3.58933532377755,3566.6666666666665,186613.0,9.3338148,49.49452095000001,0,0.0,0,2246.27,0.015674874347251223,14.010000000000002,20.659999999999997,0.7246281095765826,1.0,0.6032469527324456,55.96484777215514,1.0,0.40036716905697073,72.35411694451544
21,Jaren Jackson Jr.,7800,43.94,5.63,45.96,4458,5,4.94,PF/C,MEM,15.15,33.0,1.4586000000000001,1289.0,0.0001399146480259,1.0,4,177,0.005633333333333333,1.273220576151522,3.8053282667571833,4933.333333333333,342732.0,8.211918,64.090884,0,0.0,0,2246.27,0.01956131720585682,12.739999999999998,20.089999999999996,0.45973851550154604,2.0,0.31965037834353116,29.654828231253077,2.0,0.40093595844716956,37.40172562989444
21,Jay Huff,3000,20.25,6.75,45.56,4458,5,5.25,C,MEM,9.97,19.0,0.84303,325.0,3.588195068976038e-05,6.0,2,177,0.00675,1.7345175405061493,3.056356895370426,4933.333333333333,60750.0,5.690452499999999,17.071357499999998,0,0.0,0,2246.27,0.009014944775116081,8.25,15.219999999999999,0.45563552313118333,3.0,0.13727281083696008,12.735169115978394,22.0,0.42383069416913455,14.032638050064783
21,Jayson Tatum,10300,52.08,5.06,42.49,4458,5,0.58,SF/PF,BOS,16.93,35.0,1.487675,2023.0,0.0003522108530387,1.0,4,177,0.0050563106796116504,1.0384533710781851,3.9718002094640066,6666.666666666667,536424.0,7.5276355,77.478114,0,0.0,0,1997.59,0.0260714160563479,10.879999999999995,17.50999999999999,0.4252486887445087,4.0,0.1987117315841973,18.435023597348078,7.0,0.405078651684525,22.274907966776404
21,Zaccharie Risacher,3600,21.23,5.9,42.42,4458,5,3.23,SF,ATL,8.58,24.0,1.10184,555.0,0.0002035496655507,6.0,3,177,0.005897222222222222,1.3844260943441558,3.101442727976105,5466.666666666667,76428.0,6.500856,23.3920632,0,0.0,0,1694.84,0.01252625616577376,6.83,11.810000000000002,0.4244015141688956,5.0,0.1646268334048251,15.2728756092023,15.0,0.414209842811035,17.663505838402433
21,Jaylen Brown,8400,43.75,5.21,35.8,4458,5,1.75,SG/SF,BOS,13.31,35.0,1.55225,1591.0,0.0001173432510674,2.0,5,177,0.005208333333333333,1.100234214518537,3.8010914447208646,7100.0,367500.0,8.0872225,67.9109375,0,0.0,0,1997.59,0.021901391176367524,10.149999999999999,15.060000000000002,0.358116169818557,6.0,0.12354481563546726,11.461585953745374,27.0,0.43142007053743964,12.182048469230262
21,Payton Pritchard,5600,31.54,5.63,25.77,4458,5,3.54,PG/SG,BOS,9.22,32.0,1.45792,1553.0,0.000145518168168,4.0,4,177,0.005632142857142857,1.273220576151522,3.482470101790892,5700.0,176624.0,8.208089600000001,45.9827968,0,0.0,0,1997.59,0.015789025776060152,9.14,12.759999999999998,0.25784406298648654,7.0,0.17948194440385334,16.65102434569134,13.0,0.4117135786972833,19.56064454663788
21,John Konchar,3000,18.17,6.06,23.37,4458,5,3.17,SG/SF,MEM,7.61,21.0,0.945,612.0,4.461918032284269e-05,7.0,5,177,0.006056666666666668,1.4503256606805306,2.9533465570575532,5566.666666666667,54510.00000000001,5.726699999999999,17.170650000000002,0,0.0,0,2246.27,0.0080889652624128,6.170000000000002,10.780000000000001,0.23374417298851982,8.0,0.08429242553398075,7.820035794606394,40.0,0.45341301120216726,7.2489597251741325
21,Terry Rozier,4700,24.38,5.19,23.35,4458,5,0.88,PG/SG,MIA,8.73,28.0,1.267,1282.0,0.0001164321318961,3.0,4,177,0.005187234042553192,1.0919967687264902,3.2339614622862416,4566.666666666667,114586.0,6.57573,30.889459999999996,0,0.0,0,1603.08,0.015208224168475684,5.579999999999998,9.61,0.23361526781057737,9.0,0.1121032231690351,10.400118543500678,32.0,0.43952014640623793,10.639337727581134
21,Julius Randle,7400,39.99,5.4,22.12,4458,5,2.99,PF/C,MIN,12.6,34.0,1.5249000000000001,1201.0,5.374490790049605e-05,2.0,4,177,0.005404054054054054,1.1784899495429828,3.7133281345162463,5033.333333333333,295926.0,8.234460000000002,60.98075100000001,0,0.0,0,2090.29,0.01913131670725115,10.39,15.590000000000003,0.22125320745882168,10.0,0.18984816971013085,17.61272704242256,10.0,0.4082198912926847,21.006171712485166
21,Onyeka Okongwu,4300,23.99,5.58,19.49,4458,5,2.49,C,ATL,11.18,22.0,0.98604,436.0,3.819077747841152e-05,5.0,2,177,0.00557906976744186,1.252626961671405,3.218475744846861,5433.333333333333,103157.0,5.5021032000000005,23.6550996,0,0.0,0,1694.84,0.014154728469944065,6.789999999999999,13.670000000000002,0.19493780886970377,11.0,0.11467898655921771,10.639079064354888,30.0,0.43622261233468174,11.02690189765613
21,Donte DiVincenzo,4100,24.36,5.94,18.93,4458,5,3.86,PG/SG,MIN,8.65,27.0,1.244835,1184.0,0.0001759595858579,5.0,4,177,0.005941463414634147,1.4009009859282495,3.233173129569025,5133.333333333333,99876.0,7.3943199,30.3241806,0,0.0,0,2090.29,0.011653885346052462,7.960000000000001,12.509999999999998,0.18947419998999948,12.0,0.23299532807635526,21.61560536419306,4.0,0.40238587157113836,26.64451709878346
21,Jalen Johnson,9300,47.32,5.09,18.66,4458,5,0.82,PF,ATL,13.2,36.0,1.5782399999999999,1373.0,8.643546489635845e-05,2.0,3,177,0.005088172043010753,1.0508095397662556,3.8778455536265595,5766.666666666667,440076.0,8.033241599999998,74.6823168,0,0.0,0,1694.84,0.02792003964976045,10.119999999999997,14.019999999999996,0.18668557111024756,13.0,0.14935090887300673,13.855686865637573,19.0,0.41955165095279473,15.614536789300015
21,Devin Vassell,5500,31.9,5.8,17.72,4458,5,4.4,SG/SF,SAS,8.41,35.0,1.5958249999999998,1031.0,5.5483276736554296e-05,3.0,5,177,0.0058,1.343238865383921,3.493472657771326,6066.666666666667,175450.0,9.255785,50.906817499999995,0,0.0,0,1911.66,0.016687067784020168,9.899999999999999,12.810000000000002,0.1772549284439693,14.5,0.1589942367421715,14.750324416262966,17.0,0.41682566035466245,16.869980641252194
21,Jake LaRavia,4200,23.87,5.68,17.72,4458,5,2.87,SF/PF,MEM,9.47,25.0,1.132875,972.0,9.787296940239346e-05,5.0,4,177,0.005683333333333334,1.2938141906316394,3.2136622578153133,6100.0,100254.0,6.43473,27.041726250000004,0,0.0,0,2246.27,0.010626505273186216,7.07,12.340000000000003,0.1772968942397085,14.5,0.10975871493416167,10.18261218748689,35.0,0.4446023697808919,10.232350284435995
21,Desmond Bane,7300,38.01,5.21,17.25,4458,5,1.51,SG/SF,MEM,11.77,33.0,1.49259,1314.0,0.0001814362401909,2.0,5,177,0.0052068493150684925,1.100234214518537,3.663818023518565,5366.666666666667,277473.0,7.7763939,56.7333459,0,0.0,0,2246.27,0.016921385229736408,8.809999999999999,13.280000000000001,0.17267962187778915,16.0,0.1573326087034006,14.59617069891298,18.0,0.41817539909911416,16.610603309749834
21,Shai Gilgeous-Alexander,11000,56.49,5.14,16.6,4458,5,1.49,PG,OKC,19.88,35.0,1.472975,1419.0,0.0002120851446863,1.0,3,177,0.0051354545454545455,1.0714031542463727,4.0516110196351995,7066.666666666667,621390.0,7.571091499999999,83.20835775,0,0.0,0,1935.54,0.029185653616045137,12.490000000000002,21.370000000000005,0.16620996429323961,17.0,0.22981883059386754,21.32091312040993,5.0,0.40322459799734023,26.191341155715893
