Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Jalen Smith,3500,32.53,9.29,66.36,15854,6,15.03,C,CHI,4.84,28.0,1.71878,245.0,5.193905005932922e-05,3.0,2,134,0.009294285714285715,2.9473594136556542,3.512440560478137,,113855.0,15.967466199999999,55.9119134,0,0.0,0,1880.7,0.01729675120965598,18.53,19.870000000000005,0.6636514196595593,1.0,0.46646040324377,46.044180348656376,1.0,0.4002870591482574,57.84355254638653
8,Vasilije Micic,5100,30.68,6.02,61.91,15854,6,5.18,PG,CHA,2.96,32.0,1.94704,446.0,3.718995951586133e-05,3.0,3,134,0.006015686274509804,1.213744255961772,3.455685566946225,,156468.0,11.721180799999999,59.735187200000006,0,0.0,0,1615.24,0.018994081374904038,10.280000000000001,8.14,0.6191368180599213,2.0,0.26235310722220406,25.896804316006826,6.0,0.40322459799734023,31.333959160704364
8,Justin Champagnie,4500,25.9,5.76,45.48,15854,6,3.4,SF/PF,WAS,2.76,20.0,1.2095,921.0,0.0001840387703067,5.0,4,134,0.005755555555555555,1.0759032954111882,3.292126286607793,,116550.0,6.96672,31.32605,0,0.0,0,1853.22,0.013975674771478831,7.899999999999999,6.159999999999997,0.454982198382604,3.0,0.1424640558505781,14.06258845374499,18.0,0.414209842811035,15.542089672691576
8,Norman Powell,6300,33.62,5.34,41.82,15854,6,2.12,SG/SF,LAC,4.1,34.0,1.9675799999999999,1119.0,0.0001357600410644,3.0,5,134,0.005336507936507936,0.8532371283679372,3.544431549748063,,211805.99999999997,10.5068772,66.15003959999999,0,0.0,0,1867.0,0.0180074986609534,8.419999999999998,6.219999999999999,0.4183344024406541,4.0,0.19548157919695686,19.295933855892727,9.0,0.40557440835157527,22.65603652686369
8,Nikola Jokic,12500,65.17,5.21,41.5,15854,6,2.67,C,DEN,25.53,38.0,1.67428,997.0,0.0004257870719312,1.0,2,134,0.0052136000000000005,0.7843166480926453,4.192227188023968,,814625.0,8.7229988,109.1128276,0,0.0,0,1737.89,0.037499496515889956,15.170000000000002,28.200000000000003,0.4154215292012123,5.0,0.3543291215046589,34.975731830372446,2.0,0.4007317485761613,43.37280635578253
8,Miles Bridges,6000,35.92,5.99,25.59,15854,6,5.92,PF,CHA,5.19,31.0,1.831325,899.0,0.0001831951470315,2.0,3,134,0.005986666666666667,1.1978395297443971,3.6087534096346516,,215520.0,10.969636750000001,65.78119400000001,0,0.0,0,1615.24,0.022238181322899384,11.920000000000002,11.11,0.2560813631955614,6.0,0.33857350789188545,33.42049946842817,3.0,0.40126498415541145,41.28403072963881
8,Joel Embiid,9500,42.41,4.46,25.41,15854,6,-5.09,C,PHI,14.35,33.0,1.7598900000000002,895.0,3.121341300858695e-05,1.0,2,134,0.004464210526315789,0.38669849265826856,3.770689829311502,,402894.99999999994,7.849109400000001,74.6369349,0,0.0,0,1721.99,0.024628482163078762,4.409999999999997,9.259999999999998,0.2541309012788787,7.0,0.04521463229894884,4.463124135497109,54.0,0.46261854435215677,2.8981659806762083
8,Donovan Mitchell,8900,43.91,4.93,22.83,15854,6,-0.59,PG/SG,CLE,8.84,31.0,1.722205,1750.0,0.0001040020356046,1.0,4,134,0.004933707865168539,0.6358725367304778,3.8046604870996465,,390798.99999999994,8.490470649999999,75.62202155,0,0.0,0,1920.61,0.0228625280509838,8.309999999999995,8.25,0.22840296201524876,8.0,0.08957762152769111,8.84218281368083,34.0,0.4335326541650282,8.481026986369583
8,Brandon Miller,9000,42.26,4.7,22.17,15854,6,-2.74,SG/SF,CHA,6.1,35.0,1.9468750000000001,1601.0,5.2711401412610905e-05,1.0,5,134,0.004695555555555555,0.5139363023972693,3.7672284205249125,,380340.0,9.150312500000002,82.27493750000001,0,0.0,0,1615.24,0.026163294618756345,6.259999999999998,3.3599999999999994,0.22175218428739868,9.0,0.1278217648688862,12.617251867852195,21.0,0.4174971550292992,13.5987225874058
8,Dean Wade,3800,21.48,5.65,21.51,15854,6,2.48,SF/PF,CLE,1.22,27.0,1.652535,802.0,7.286107990762752e-05,5.0,4,134,0.005652631578947368,1.0175859659474797,3.1126260250254902,,81624.0,9.336822750000001,35.4964518,0,0.0,0,1920.61,0.011183946766912596,6.280000000000001,3.6999999999999993,0.21517213246910877,10.0,0.16459609918463425,16.247236470320598,14.0,0.41012148509907514,18.497123606701273
