Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Jalen Smith,3500,32.53,9.29,66.36,15854,6,15.03,C,CHI,4.84,28.0,1.69596,246.0,3.8403092790554704e-05,3.0,134,0.009294285714285715,2.9473594136556542,3.512440560478137,,113855.0,15.755468399999998,55.1695788,0,0.0,1880.7,0.01729675120965598,18.53,19.870000000000005,0.6636380190618633,1.0,0.5103637910618402,44.02358582301366,1.0,0.4500239215956881,65.27579612059199
8,Vasilije Micic,5100,30.68,6.02,61.91,15854,6,5.18,PG,CHA,2.96,32.0,1.90848,538.0,0.0002247736354611,3.0,134,0.006015686274509804,1.213744255961772,3.455685566946225,,156468.0,11.4890496,58.5521664,0,0.0,1615.24,0.018994081374904038,10.280000000000001,8.14,0.6193225258991071,2.0,0.29712046172254647,25.629381189448537,5.0,0.4502100872284432,33.76896392199757
8,Justin Champagnie,4500,25.9,5.76,45.48,15854,6,3.4,SF/PF,WAS,2.76,20.0,1.2216,902.0,0.0002035415533445,5.0,134,0.005755555555555555,1.0759032954111882,3.292126286607793,,116550.0,7.036416,31.63944,0,0.0,1853.22,0.013975674771478831,7.899999999999999,6.159999999999997,0.45500150613781143,3.0,0.20309340056798053,17.51867962927022,11.0,0.4506090742944893,21.450180972222167
8,Norman Powell,6300,33.62,5.34,41.82,15854,6,2.12,SG/SF,LAC,4.1,34.0,1.9927400000000002,1122.0,8.881120877567909e-05,3.0,134,0.005336507936507936,0.8532371283679372,3.544431549748063,,211805.99999999997,10.641231600000001,66.9959188,0,0.0,1867.0,0.0180074986609534,8.419999999999998,6.219999999999999,0.4182879230966883,4.0,0.17813684888844783,15.365946786635508,17.0,0.4510962161340897,17.231976105351965
8,Nikola Jokic,12500,65.17,5.21,41.5,15854,6,2.67,C,DEN,25.53,38.0,1.66497,1033.0,0.0004691613067963,1.0,134,0.0052136000000000005,0.7843166480926453,4.192227188023968,,814625.0,8.674493700000001,108.50609490000001,0,0.0,1737.89,0.037499496515889956,15.170000000000002,28.200000000000003,0.4154644696937287,5.0,0.39879187872143307,34.399478971435485,2.0,0.45006097904801345,43.16902795270182
8,Miles Bridges,6000,35.92,5.99,25.59,15854,6,5.92,PF,CHA,5.19,31.0,1.85876,902.0,8.151816451868867e-05,2.0,134,0.005986666666666667,1.1978395297443971,3.6087534096346516,,215520.0,11.1339724,66.7666592,0,0.0,1615.24,0.022238181322899384,11.920000000000002,11.11,0.25598070298287373,6.0,0.3234132505966616,27.89737681883623,4.0,0.4501554429873787,31.454664543391573
8,Joel Embiid,9500,42.41,4.46,25.41,15854,6,-5.09,C,PHI,14.35,33.0,1.75164,937.0,2.547571940487382e-05,1.0,134,0.004464210526315789,0.38669849265826856,3.770689829311502,,402894.99999999994,7.8123144,74.2870524,0,0.0,1721.99,0.024628482163078762,4.409999999999997,9.259999999999998,0.254125220962211,7.0,0.07476237242941353,6.448944413024773,45.0,0.454079688830342,5.134456297841427
8,Donovan Mitchell,8900,43.91,4.93,22.83,15854,6,-0.59,PG/SG,CLE,8.84,31.0,1.68082,1753.0,0.0001349019382068,1.0,134,0.004933707865168539,0.6358725367304778,3.8046604870996465,,390798.99999999994,8.286442599999999,73.80480619999999,0,0.0,1920.61,0.0228625280509838,8.309999999999995,8.25,0.22843355291882492,8.0,0.12836094102955675,11.072315479082985,24.0,0.4517461249670834,11.795184957527665
8,Brandon Miller,9000,42.26,4.7,22.17,15854,6,-2.74,SG/SF,CHA,6.1,35.0,1.92675,1562.0,0.0001055979339662,1.0,134,0.004695555555555555,0.5139363023972693,3.7672284205249125,,380340.0,9.055725,81.424455,0,0.0,1615.24,0.026163294618756345,6.259999999999998,3.3599999999999994,0.22180454195462673,9.0,0.10062337401877164,8.679694405240129,32.0,0.4525747947598443,8.430813960707365
8,Dean Wade,3800,21.48,5.65,21.51,15854,6,2.48,SF/PF,CLE,1.22,27.0,1.6528049999999999,748.0,9.802335044647804e-05,5.0,134,0.005652631578947368,1.0175859659474797,3.1126260250254902,,81624.0,9.33834825,35.5022514,0,0.0,1920.61,0.011183946766912596,6.280000000000001,3.6999999999999993,0.2151970431169422,10.0,0.18795603333802458,16.21294204158604,14.0,0.45084345709158963,18.4421577215531
8,Caris LeVert,4700,25.37,5.4,21.29,15854,6,1.87,PG/SG,CLE,2.81,25.0,1.4975,818.0,7.614854270151946e-05,4.0,134,0.005397872340425532,0.8850465808026876,3.2722270003651954,,119239.0,8.086500000000001,37.991575000000005,0,0.0,1920.61,0.013209344947698909,6.57,4.68,0.21297538705727467,11.0,0.13228783243403708,11.411046093970684,23.0,0.4516486282009488,12.828458003640005
8,Naz Reid,4600,23.77,5.17,19.33,15854,6,0.77,PF/C,MIN,3.41,23.0,1.4010449999999999,695.0,0.0001344995734725,5.0,134,0.005167391304347826,0.7631103464694785,3.209633243501268,,109342.0,7.243402649999999,33.302839649999996,0,0.0,2090.29,0.011371627860249056,5.370000000000001,4.18,0.19343315457773794,12.0,0.1265084528547209,10.912521282121386,25.0,0.4518450543237329,12.117932671998721
