Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
13,Vasilije Micic,4000,31.63,7.91,65.67,14863,3,11.63,PG,CHA,3.01,33.0,2.569215,1047.0,0.0002793310322189,3.0,3,104,0.0079075,2.3986378014904295,3.4852321106052293,,126520.0,20.32249065,81.26427045,0,0.0,0,1615.24,0.019582229266239072,15.629999999999999,14.64,0.6569765377218973,1.0,0.5647893746369286,75.46882289185156,1.0,0.4007317485761613,75.89262053043545
13,Giannis Antetokounmpo,11300,63.04,5.58,62.12,14863,3,6.54,PF/C,MIL,24.55,37.0,2.711915,3538.0,0.0006895730293744,1.0,4,104,0.005578761061946902,1.3704986401914347,4.1595078881285135,,712352.0,15.1324857,170.95912159999997,0,0.0,1,1607.59,0.039213978688595975,17.839999999999996,31.090000000000003,0.6218826772990812,2.0,0.470807515282901,62.91068951125192,2.0,0.4018653158485442,63.3768713976129
13,Miles Bridges,6300,37.99,6.03,60.3,14863,3,6.49,PF,CHA,5.49,31.0,2.383435,1630.0,0.0003214194371508,1.0,3,104,0.00603015873015873,1.569066289369352,3.663305202994506,7133.333333333333,239337.0,14.372113050000001,90.54669565,0,0.0,0,1615.24,0.023519724622966247,12.790000000000003,11.980000000000004,0.6033182052427798,3.0,0.37639564570668504,50.29509689583419,3.0,0.40322459799734023,50.86668041079131
13,Seth Curry,3000,18.61,6.2,38.76,14863,3,3.61,SG,CHA,1.18,25.0,1.8953749999999998,1183.0,0.0001319346371313,6.0,3,104,0.006203333333333333,1.6440807346143431,2.976039640208255,6800.0,55830.0,11.751325,35.27292875,0,0.0,0,1615.24,0.011521507639731556,6.609999999999999,4.789999999999999,0.3877306152907603,4.0,0.19241075761852144,25.710493223308102,8.0,0.4121208581435302,26.36564223172238
13,Bobby Portis,5400,30.46,5.64,29.9,14863,3,3.46,PF/C,MIL,5.77,26.0,1.99953,1356.0,0.0001176549716797,2.0,4,104,0.005640740740740741,1.3969743267484902,3.4487168976301317,4900.0,164484.0,11.2773492,60.905683800000006,0,0.0,0,1607.59,0.01894761724071436,8.86,9.230000000000004,0.29911647842196315,5.0,0.24484463575149218,32.716862748042715,6.0,0.4082198912926847,33.33828280497281
13,Tyler Herro,7400,38.98,5.27,28.49,14863,3,1.98,PG,MIA,5.78,36.0,2.71512,1998.0,0.0001467486247004,2.0,3,104,0.0052675675675675675,1.2337075929799801,3.6883793290722537,5366.666666666667,288452.0,14.3086824,105.8353776,0,0.0,0,1603.08,0.02431569229233725,9.379999999999995,7.759999999999998,0.2850452811384537,6.0,0.19188167927697308,25.63979621403824,9.0,0.414209842811035,26.164877282764994
13,Nick Richards,5100,34.99,6.86,28.48,14863,3,9.49,C,CHA,5.17,30.0,2.31135,787.0,8.015213950889153e-05,2.0,2,104,0.006860784313725491,1.9353132867419556,3.5832411220909393,6066.666666666667,178449.0,15.855861,80.8741365,0,0.0,0,1615.24,0.021662415492434563,14.590000000000003,14.660000000000004,0.2848793506181141,7.0,0.3300892260163868,44.10749644989909,4.0,0.4047549162761381,44.66435886665951
13,Isaiah Hartenstein,7000,37.15,5.31,27.44,14863,3,2.15,C,OKC,6.29,32.0,2.45072,1237.0,7.370800351442267e-05,3.0,2,104,0.005307142857142857,1.251358050684684,3.641525757730466,6500.0,260050.0,13.013323199999999,91.044248,0,0.0,0,1935.54,0.01919361005197516,9.149999999999999,8.439999999999998,0.27447297092347955,8.0,0.1485018532971507,19.84325585586469,12.0,0.4209534996050007,20.3737117993377
13,Bam Adebayo,8100,43.16,5.33,26.31,14863,3,2.66,C,MIA,8.77,35.0,2.6437250000000003,1490.0,9.294556776211612e-05,1.0,2,104,0.005328395061728395,1.260183279537036,3.78781940196884,6700.0,349596.0,14.091054250000003,114.103171,0,0.0,0,1603.08,0.02692317289218255,10.759999999999998,11.429999999999993,0.2631920161120847,9.0,0.21404197463524288,28.60092027324966,7.0,0.41012148509907514,29.25246911358865
13,Shai Gilgeous-Alexander,10300,53.38,5.18,23.69,14863,3,1.88,PG,OKC,15.45,36.0,2.6553600000000004,2940.0,0.0003202163813787,1.0,3,104,0.0051825242718446605,1.1939940631443968,3.995996439204325,8433.333333333334,549814.0,13.754764800000002,141.74311680000002,0,0.0,0,1935.54,0.027578866879527163,12.18,17.33,0.23721701421756514,10.0,0.32004900122919877,42.76589198585306,5.0,0.4064264538322318,43.17120515475099
13,Jimmy Butler,7900,38.78,4.91,22.18,14863,3,-0.72,SF/PF,MIA,6.5,34.0,2.56156,3010.0,0.0001520103058825,3.0,4,104,0.004908860759493671,1.0748534736376465,3.683364273425826,8633.333333333334,306362.0,12.577259600000001,99.3372968,0,0.0,0,1603.08,0.02419093245502408,7.18,5.780000000000001,0.22195049020282387,11.0,0.07637370360333429,10.205279648789508,28.0,0.46576960421126173,10.4791943963457
13,Khris Middleton,5300,25.55,4.82,21.91,14863,3,-0.95,SG/SF,MIL,4.33,24.0,1.85004,1812.0,0.0001663651638838,3.0,5,104,0.0048207547169811325,1.035139943802063,3.279029747687948,7666.666666666667,135415.0,8.9171928,47.268522,0,0.0,0,1607.59,0.015893355892982665,4.350000000000001,3.3800000000000026,0.21926470151224514,12.0,0.1816475338971042,24.27227950815245,10.0,0.4163818100556953,24.745374887666724
13,Aaron Wiggins,3100,16.02,5.17,21.7,14863,3,0.52,SF/PF,OKC,1.72,19.0,1.48371,1256.0,0.0002829570606121,6.0,4,104,0.005167741935483871,1.1895814487182208,2.834389123145228,5266.666666666667,49662.0,7.6707807,23.7690342,0,0.0,0,1935.54,0.008276759973960756,3.619999999999999,2.2399999999999984,0.21728012749000616,13.0,0.10744870393465122,14.357612893153357,17.0,0.4335326541650282,14.87655878623273
13,Joel Embiid,9500,42.15,4.44,21.55,14863,3,-5.35,C,PHI,14.58,31.0,2.3033,1727.0,5.7477435690371305e-05,1.0,2,104,0.0044368421052631574,0.8674605956073772,3.764682417529437,5966.666666666667,400425.0,10.226652000000001,97.084095,0,0.0,0,1721.99,0.024477494062102565,4.149999999999999,9.229999999999997,0.21555690266133365,14.0,0.11446481669991027,15.29512658489194,16.0,0.43089753711813134,15.808265657792921
13,Darius Garland,7200,34.32,4.77,19.54,14863,3,-1.68,PG,CLE,5.47,32.0,2.42672,1930.0,0.0001002426538481,3.0,3,104,0.0047666666666666664,1.0130768716711829,3.564449375735759,6766.666666666667,247104.0,11.575454399999998,83.2850304,0,0.0,0,1920.61,0.017869322767245822,5.52,3.789999999999999,0.19549924022730977,15.0,0.09005314186977587,12.033166556990906,23.0,0.45043063825642,12.361120944831086
13,Donovan Mitchell,8700,39.24,4.51,18.26,14863,3,-4.26,PG/SG,CLE,7.72,33.0,2.468235,3992.0,0.0001622460892823,1.0,4,104,0.004510344827586207,0.8983488965906085,3.6948615257914836,8733.333333333334,341388.0,11.131739849999999,96.8535414,0,0.0,0,1920.61,0.02043100889821463,4.440000000000005,3.460000000000001,0.18276062362838966,16.0,0.10253048801538456,13.700426368719134,20.0,0.44175922020242403,14.044688393041493
13,Luguentz Dort,4700,23.92,5.09,17.93,14863,3,0.42,SG/SF,OKC,1.42,32.0,2.46944,1702.0,0.000118614320421,4.0,5,104,0.0050893617021276595,1.1542805333088133,3.2156706939192525,7166.666666666667,112424.00000000001,12.5694496,59.06900480000001,0,0.0,0,1935.54,0.012358308275726673,5.120000000000001,1.8400000000000034,0.17941742817721695,17.0,0.1489585282047785,19.904278104636756,11.0,0.41863125075684054,20.539971079316157
13,Cody Martin,5200,26.0,5.0,17.08,14863,3,0.0,SF,CHA,2.0,31.0,2.37336,1449.0,0.000118971537327,4.0,3,104,0.005,1.1145670034732298,3.295836866004329,6333.333333333333,135200.0,11.8668,61.707359999999994,0,0.0,0,1615.24,0.01609667913127461,5.199999999999999,2.0,0.17091778182195388,18.0,0.1269303333404308,16.96080570324227,14.0,0.42580089279455957,17.50995269057394
13,Evan Mobley,7700,39.22,5.09,16.73,14863,3,0.72,PF/C,CLE,7.47,33.0,2.50074,2119.0,0.0001983322247052,2.0,4,104,0.005093506493506494,1.1542805333088133,3.6943643843445058,5966.666666666667,301994.0,12.7287666,98.07902279999999,0,0.0,0,1920.61,0.02042059553995866,8.419999999999998,8.189999999999998,0.1674963489024583,19.0,0.12273773145014033,16.400577866594713,15.0,0.42831946768673546,16.90299219438917
13,AJ Green,3600,17.97,4.99,16.3,14863,3,-0.03,PG/SG,MIL,0.82,28.0,2.1736400000000002,1681.0,0.0001030336648293,5.0,4,104,0.004991666666666666,1.110154389047054,2.9428587839469227,5533.333333333333,64691.99999999999,10.846463600000002,39.0603108,0,0.0,0,1607.59,0.011178223303205418,3.5699999999999985,0.7899999999999991,0.16310200332818114,20.0,0.07848684291091357,10.487643558790522,27.0,0.46261854435215677,10.776872154660783
13,Jalen Williams,8300,40.54,4.88,15.73,14863,3,-0.96,PF,OKC,7.88,34.0,2.5462599999999997,2299.0,0.000101633745378,2.0,3,104,0.004884337349397591,1.0616156303591184,3.726656818447966,6566.666666666667,336482.0,12.4257488,103.22538039999999,0,0.0,0,1935.54,0.020945059259948128,7.339999999999996,6.920000000000002,0.15740061740792435,21.0,0.10638948102041024,14.21607640166176,18.0,0.43622261233468174,14.666385340110704
