Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
13,Vasilije Micic,4000,31.63,7.91,65.67,14863,3,11.63,PG,CHA,3.01,33.0,2.580765,1045.0,0.0001513536722229,3.0,3,104,0.0079075,2.3986378014904295,3.4852321106052293,,126520.0,20.41385115,81.62959694999999,0,0.0,0,1615.24,0.019582229266239072,15.629999999999999,14.64,0.6568498401355013,1.0,0.5649017478510805,73.78204220341391,1.0,0.4007317485761613,73.40407803263567
13,Giannis Antetokounmpo,11300,63.04,5.58,62.12,14863,3,6.54,PF/C,MIL,24.55,37.0,2.6980399999999998,3469.0,0.0007057219370287,1.0,4,104,0.005578761061946902,1.3704986401914347,4.1595078881285135,,712352.0,15.0550632,170.0844416,0,0.0,1,1607.59,0.039213978688595975,17.839999999999996,31.090000000000003,0.621898664717659,2.0,0.4477441618269291,58.480043246308895,2.0,0.4018653158485442,58.427042605347424
13,Miles Bridges,6300,37.99,6.03,60.3,14863,3,6.49,PF,CHA,5.49,31.0,2.35569,1680.0,0.0001204435023551,1.0,3,104,0.00603015873015873,1.569066289369352,3.663305202994506,7133.333333333333,239337.0,14.204810700000001,89.4926631,0,0.0,0,1615.24,0.023519724622966247,12.790000000000003,11.980000000000004,0.6031192390673321,3.0,0.35198241043070766,45.972562768745476,4.0,0.4047549162761381,46.01917042357135
13,Seth Curry,3000,18.61,6.2,38.76,14863,3,3.61,SG,CHA,1.18,25.0,1.926375,1193.0,0.0001438226132666,6.0,3,104,0.006203333333333333,1.6440807346143431,2.976039640208255,6800.0,55830.0,11.943525,35.849838749999996,0,0.0,0,1615.24,0.011521507639731556,6.609999999999999,4.789999999999999,0.38774238438713426,4.0,0.2470657421447351,32.26935495116606,6.0,0.4082198912926847,32.64853737440208
13,Bobby Portis,5400,30.46,5.64,29.9,14863,3,3.46,PF/C,MIL,5.77,26.0,1.9780799999999998,1418.0,0.0001455063640284,2.0,4,104,0.005640740740740741,1.3969743267484902,3.4487168976301317,4900.0,164484.0,11.156371199999999,60.252316799999996,0,0.0,0,1607.59,0.01894761724071436,8.86,9.230000000000004,0.2991440513003884,5.0,0.2439138691266196,31.85768756134643,7.0,0.41012148509907514,32.104148953189124
13,Tyler Herro,7400,38.98,5.27,28.49,14863,3,1.98,PG,MIA,5.78,36.0,2.78892,1948.0,0.0001417460396914,2.0,3,104,0.0052675675675675675,1.2337075929799801,3.6883793290722537,5366.666666666667,288452.0,14.6976084,108.7121016,0,0.0,0,1603.08,0.02431569229233725,9.379999999999995,7.759999999999998,0.28504032857929473,6.0,0.21553540974891328,28.15116568309271,9.0,0.414209842811035,28.332381321790734
13,Nick Richards,5100,34.99,6.86,28.48,14863,3,9.49,C,CHA,5.17,30.0,2.31915,761.0,0.000107010742389,2.0,2,104,0.006860784313725491,1.9353132867419556,3.5832411220909393,6066.666666666667,178449.0,15.909369000000002,81.1470585,0,0.0,0,1615.24,0.021662415492434563,14.590000000000003,14.660000000000004,0.2849059406349654,7.0,0.39021788738495067,50.966513637258835,3.0,0.40322459799734023,50.99943445993383
13,Isaiah Hartenstein,7000,37.15,5.31,27.44,14863,3,2.15,C,OKC,6.29,32.0,2.41984,1138.0,6.286155998460419e-05,3.0,2,104,0.005307142857142857,1.251358050684684,3.641525757730466,6500.0,260050.0,12.8493504,89.897056,0,0.0,0,1935.54,0.01919361005197516,9.149999999999999,8.439999999999998,0.274462232944385,8.0,0.16123722577190036,21.059258254941465,11.0,0.41863125075684054,21.513896735784808
13,Bam Adebayo,8100,43.16,5.33,26.31,14863,3,2.66,C,MIA,8.77,35.0,2.6684,1536.0,0.0001575791891646,1.0,2,104,0.005328395061728395,1.260183279537036,3.78781940196884,6700.0,349596.0,14.222572000000001,115.168144,0,0.0,0,1603.08,0.02692317289218255,10.759999999999998,11.429999999999993,0.2632560033972732,9.0,0.23572823167490276,30.788558194652328,8.0,0.4121208581435302,30.94358013289504
13,Shai Gilgeous-Alexander,10300,53.38,5.18,23.69,14863,3,1.88,PG,OKC,15.45,36.0,2.64168,2936.0,0.0003371281584181,1.0,3,104,0.0051825242718446605,1.1939940631443968,3.995996439204325,8433.333333333334,549814.0,13.6839024,141.0128784,0,0.0,0,1935.54,0.027578866879527163,12.18,17.33,0.23723375687683415,10.0,0.3161987546246241,41.298845236589955,5.0,0.4064264538322318,41.374321372360264
