Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
23,Scotty Pippen Jr.,5800,38.87,6.7,64.46,14863,4,9.87,PG,MEM,11.8,33.0,1.8579,996.0,0.000205680262017,3.0,3,141,0.006701724137931034,1.7328319375129175,3.6856241613932634,3766.6666666666665,225445.99999999997,12.447930000000001,72.216573,0,0.0,0,2246.27,0.01730424214364257,15.669999999999998,21.67,0.6448036234593973,1.0,0.5649781432270395,49.754549499267014,2.0,0.40126498415541145,60.58679105347218
23,John Konchar,4200,30.31,7.22,56.68,14863,4,9.31,SG/SF,MEM,6.62,35.0,2.0335,1197.0,0.000154413556194,4.0,5,141,0.007216666666666666,1.9460588195443802,3.443937535338314,3766.6666666666665,127302.0,14.68187,61.635385,0,0.0,0,2246.27,0.013493480302902145,13.509999999999998,15.93,0.5669528694206326,2.0,0.6375177608404554,56.142718738150705,1.0,0.4004962432262136,68.7586040179644
23,Desmond Bane,7500,39.44,5.26,45.7,14863,4,1.94,SG/SF,MEM,12.74,32.0,1.78352,1789.0,0.0002087830030626,2.0,5,141,0.005258666666666667,1.1423574949642512,3.6998193941522706,5200.0,295800.0,9.3813152,70.3420288,0,0.0,0,2246.27,0.017557996144719912,9.439999999999998,14.68,0.4572066951730324,3.0,0.15883060906008928,13.987347112830273,16.0,0.4209534996050007,14.888192223033588
23,Donte DiVincenzo,4600,25.37,5.52,32.01,14863,4,2.37,PG/SG,MIN,8.35,29.0,1.660395,1751.0,0.0002466422395127,4.0,4,141,0.005515217391304348,1.2489709359799825,3.2722270003651954,4800.0,116702.0,9.1653804,42.124221150000004,0,0.0,0,2090.29,0.012137071889546427,6.970000000000002,10.719999999999999,0.3203441758171178,4.0,0.2385203182329787,21.00518599236263,12.0,0.414209842811035,23.65377507707323
23,Luke Kennard,3800,24.16,6.36,31.73,14863,4,5.16,SG/SF,MEM,7.98,28.0,1.60188,1126.0,9.305453347520972e-05,6.0,5,141,0.006357894736842105,1.5934143608000382,3.22525543183224,5100.0,91808.0,10.1879568,38.7014208,0,0.0,0,2246.27,0.010755608186015038,8.96,13.14,0.31739212398814076,5.0,0.337290911535314,29.7033744664576,6.0,0.40557440835157527,35.01105305408347
23,Jaren Jackson Jr.,8700,40.92,4.7,30.63,14863,4,-2.58,PF/C,MEM,16.62,29.0,1.587895,1719.0,0.0001662687536195,1.0,4,141,0.004703448275862069,0.9127285450842145,3.735763040012787,5266.666666666667,356004.0,7.4631065,64.9766634,0,0.0,0,2246.27,0.01821686618260494,6.1200000000000045,14.040000000000006,0.30646460606608356,6.0,0.09828567184906856,8.655484081475446,36.0,0.46261854435215677,7.583492990227858
23,Victor Wembanyama,11600,63.48,5.47,30.22,14863,4,5.48,C,SAS,20.62,36.0,1.88208,1300.0,0.0001033821955228,1.0,2,141,0.005472413793103448,1.2284683511692651,4.166355098198372,7700.0,736368.0,10.2949776,119.4744384,0,0.0,0,1911.66,0.03320674178462697,17.08,26.099999999999994,0.30230234837356784,7.0,0.33758148394958365,29.72896359719162,5.0,0.4043581693039283,35.17011251486425
23,Jaylen Wells,4300,25.2,5.86,25.58,14863,4,3.7,SG/SF,MEM,7.31,31.0,1.760335,1227.0,0.0001043752799518,5.0,5,141,0.005860465116279069,1.3883885126928626,3.265759410767051,7833.333333333333,108360.0,10.3155631,44.360442,0,0.0,0,2246.27,0.011218597942366678,8.0,11.009999999999998,0.2559033315271525,8.0,0.25658975967466335,22.596463335410434,10.0,0.4111095020039568,25.802707438194556
23,Mason Plumlee,4500,24.99,5.55,24.46,14863,4,2.49,C,PHX,9.98,25.0,1.417125,521.0,0.0001016011457576,5.0,2,141,0.005553333333333333,1.2612724868664134,3.2577118486533987,6433.333333333333,112455.0,7.86504375,35.41395375,0,0.0,0,1696.87,0.014727115218019058,6.989999999999998,12.469999999999999,0.24470058513430026,9.0,0.15565434215624907,13.707630577271312,17.0,0.42274053278470625,14.482318546924342
23,Jay Huff,3800,23.72,6.24,23.45,14863,4,4.72,C,MEM,11.04,21.0,1.2134850000000001,419.0,5.929663030386563e-05,7.0,2,141,0.006242105263157894,1.544208157254316,3.20761263258949,3633.3333333333335,90136.0,7.572146400000001,28.783864200000004,0,0.0,0,2246.27,0.01055972790448165,8.52,15.759999999999998,0.23455870366400103,10.0,0.39921002277006856,35.1562535234837,3.0,0.4021867960739144,42.18006320290533
23,Devin Vassell,6000,35.64,5.94,23.35,14863,4,5.64,SG/SF,SAS,9.3,35.0,1.94285,1565.0,0.0002247573641981,3.0,5,141,0.00594,1.4211926483900106,3.6011405398059297,4033.3333333333335,213840.0,11.540529000000001,69.243174,0,0.0,0,1911.66,0.018643482627663913,11.64,14.939999999999998,0.23372250979055637,11.0,0.3685475984547697,32.45598073124933,4.0,0.40322459799734023,38.685315478064375
23,LeBron James,9700,49.05,5.06,22.07,14863,4,0.55,PF,LAL,16.0,35.0,1.9229,1783.0,0.0001973623626385,2.0,3,141,0.005056701030927834,1.0603471557213808,3.9130225057612296,6000.0,475785.0,9.729873999999999,94.31824499999999,0,0.0,0,1155.69,0.042442177400513974,10.25,16.549999999999997,0.22089538873901232,12.0,0.14474262066742827,12.746694665951324,19.0,0.42642481484323785,13.20774231104854
23,Kevin Durant,9600,52.2,5.44,21.15,14863,4,4.2,PF/C,PHX,15.39,37.0,1.9868999999999999,1938.0,0.0002344553215782,1.0,4,141,0.0054375000000000005,1.2161668002828347,3.9740583963475986,8033.333333333333,501120.0,10.808736,103.71618,0,0.0,0,1696.87,0.030762521583857342,13.800000000000004,19.590000000000003,0.21173211076836257,13.0,0.24748590781797009,21.7947366610817,11.0,0.4126349845905692,24.71787686059568
