Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
23,Scotty Pippen Jr.,5800,38.87,6.7,64.46,14863,4,9.87,PG,MEM,11.8,33.0,1.8874350000000002,1017.0,0.0001365109133195,3.0,3,141,0.006701724137931034,1.7328319375129175,3.6856241613932634,3766.6666666666665,225445.99999999997,12.645814500000002,73.36459845,0,0.0,0,2246.27,0.01730424214364257,15.669999999999998,21.67,0.6447351458041868,1.0,0.5716873093613006,54.184674197102716,1.0,0.4004962432262136,65.963820031139
23,John Konchar,4200,30.31,7.22,56.68,14863,4,9.31,SG/SF,MEM,6.62,35.0,2.0062,1220.0,0.0002847629472377,4.0,5,141,0.007216666666666666,1.9460588195443802,3.443937535338314,3766.6666666666665,127302.0,14.484764,60.807922000000005,0,0.0,0,2246.27,0.013493480302902145,13.509999999999998,15.93,0.5670819153177659,2.0,0.5420636063385453,51.37693179926459,2.0,0.40126498415541145,62.307452207264404
23,Desmond Bane,7500,39.44,5.26,45.7,14863,4,1.94,SG/SF,MEM,12.74,32.0,1.76992,1752.0,0.0001028875177475,2.0,5,141,0.005258666666666667,1.1423574949642512,3.6998193941522706,5200.0,295800.0,9.3097792,69.8056448,0,0.0,0,2246.27,0.017557996144719912,9.439999999999998,14.68,0.45710185864257047,3.0,0.17104257307436344,16.211460258270847,14.0,0.4174971550292992,17.664138523354687
23,Donte DiVincenzo,4600,25.37,5.52,32.01,14863,4,2.37,PG/SG,MIN,8.35,29.0,1.6705450000000002,1675.0,0.000114299973526,4.0,4,141,0.005515217391304348,1.2489709359799825,3.2722270003651954,4800.0,116702.0,9.2214084,42.381726650000004,0,0.0,0,2090.29,0.012137071889546427,6.970000000000002,10.719999999999999,0.320213156973791,4.0,0.198716608441303,18.834412640670234,12.0,0.414209842811035,20.97908784760006
23,Luke Kennard,3800,24.16,6.36,31.73,14863,4,5.16,SG/SF,MEM,7.98,28.0,1.61336,1080.0,0.0001124105708925,6.0,5,141,0.006357894736842105,1.5934143608000382,3.22525543183224,5100.0,91808.0,10.2609696,38.9787776,0,0.0,0,2246.27,0.010755608186015038,8.96,13.14,0.3174112864651839,5.0,0.3361465102228689,31.860055034750037,4.0,0.40322459799734023,37.782835986259485
23,Jaren Jackson Jr.,8700,40.92,4.7,30.63,14863,4,-2.58,PF/C,MEM,16.62,29.0,1.5838349999999999,1710.0,0.0002022198409354,1.0,4,141,0.004703448275862069,0.9127285450842145,3.735763040012787,5266.666666666667,356004.0,7.444024499999999,64.8105282,0,0.0,0,2246.27,0.01821686618260494,6.1200000000000045,14.040000000000006,0.3065001976425263,6.0,0.10134754835160176,9.60574740454155,29.0,0.4467661791276468,9.006152582605115
23,Victor Wembanyama,11600,63.48,5.47,30.22,14863,4,5.48,C,SAS,20.62,36.0,1.89756,1284.0,0.0001482356918579,1.0,2,141,0.005472413793103448,1.2284683511692651,4.166355098198372,7700.0,736368.0,10.3796532,120.45710879999999,0,0.0,0,1911.66,0.03320674178462697,17.08,26.099999999999994,0.30234675333493954,7.0,0.30343028643929437,28.75920270228703,5.0,0.4043581693039283,33.83093518208656
23,Jaylen Wells,4300,25.2,5.86,25.58,14863,4,3.7,SG/SF,MEM,7.31,31.0,1.74685,1155.0,0.0002030062843363,5.0,5,141,0.005860465116279069,1.3883885126928626,3.265759410767051,7833.333333333333,108360.0,10.236541,44.02062,0,0.0,0,2246.27,0.011218597942366678,8.0,11.009999999999998,0.25600097622149315,8.0,0.26035097439716326,24.676134127184234,9.0,0.4096365588813686,28.354391360173338
23,Mason Plumlee,4500,24.99,5.55,24.46,14863,4,2.49,C,PHX,9.98,25.0,1.444,522.0,2.889856737849686e-05,5.0,2,141,0.005553333333333333,1.2612724868664134,3.2577118486533987,6433.333333333333,112455.0,8.014199999999999,36.085559999999994,0,0.0,0,1696.87,0.014727115218019058,6.989999999999998,12.469999999999999,0.24462860958170496,9.0,0.12763387271958804,12.09717217188503,22.0,0.43220810777185004,12.243266872219728
23,Jay Huff,3800,23.72,6.24,23.45,14863,4,4.72,C,MEM,11.04,21.0,1.205715,452.0,3.762479819417767e-05,7.0,2,141,0.006242105263157894,1.544208157254316,3.20761263258949,3633.3333333333335,90136.0,7.5236616000000005,28.5995598,0,0.0,0,2246.27,0.01055972790448165,8.52,15.759999999999998,0.23453724855021243,10.0,0.29960456670429125,28.396599975208545,6.0,0.40557440835157527,33.26426307532584
23,Devin Vassell,6000,35.64,5.94,23.35,14863,4,5.64,SG/SF,SAS,9.3,35.0,2.013725,1522.0,0.0001894649564043,3.0,5,141,0.00594,1.4211926483900106,3.6011405398059297,4033.3333333333335,213840.0,11.961526500000002,71.769159,0,0.0,0,1911.66,0.018643482627663913,11.64,14.939999999999998,0.23368757030684048,11.0,0.3570130437945169,33.83779059873489,3.0,0.4021867960739144,40.355980216554514
23,LeBron James,9700,49.05,5.06,22.07,14863,4,0.55,PF,LAL,16.0,35.0,1.9089,1773.0,9.04694605401706e-05,2.0,3,141,0.005056701030927834,1.0603471557213808,3.9130225057612296,6000.0,475785.0,9.659034,93.631545,0,0.0,0,1155.69,0.042442177400513974,10.25,16.549999999999997,0.22078956476593498,12.0,0.14287722697817684,13.541941315169714,19.0,0.42642481484323785,14.12470665835911
