Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
6,Jonathan Kuminga,5400,31.32,5.8,65.5,20808,2,4.32,PF,GSW,5.73,25.7,4.605954,2154.0,0.000455336872281,2.0,3,45,0.0058000000000000005,1.2146651066958147,3.4756862336528944,,169128.0,26.714533199999998,144.25847928,0,0.0,0,1887.27,0.016595399704334834,9.719999999999999,10.049999999999997,0.6554507835035588,1.0,0.4269718170108663,44.73873392170036,4.0,0.4082198912926847,49.666403419886564
6,Karl-Anthony Towns,9700,51.48,5.31,65.42,20808,2,2.98,C,NYK,13.76,32.6,5.209643000000001,2188.0,0.0004509624046176,1.0,2,45,0.005307216494845361,0.9442626271133542,3.9604321446358335,,499355.99999999994,27.663204330000003,268.19242164,0,0.0,0,2200.65,0.023393088405698315,12.68,16.739999999999995,0.654646452780572,2.0,0.4894301088273527,51.283205447582326,1.0,0.40126498415541145,58.179673067303995
6,Jalen Brunson,8500,45.25,5.32,57.64,20808,2,2.75,PG,NYK,9.13,35.2,5.850416,2909.0,0.0004381371426998,2.0,3,45,0.005323529411764706,0.949781045064017,3.834061463958434,,384625.0,31.12421312,264.73132400000003,0,0.0,0,2200.65,0.020562106650307863,11.25,11.880000000000003,0.5768337557712733,3.0,0.43662490661589337,45.75019882443104,2.0,0.40322459799734023,51.55225432567729
6,Mikal Bridges,6000,31.04,5.17,53.95,20808,2,1.04,SG/SF,NYK,2.56,35.3,6.238568999999999,2824.0,0.0002506084907229,5.0,5,45,0.005173333333333334,0.8670047758040799,3.4669851222001586,,186240.0,32.25340172999999,193.64518175999996,0,0.0,0,2200.65,0.014104923545316155,7.039999999999999,3.6000000000000014,0.5397481024058162,4.0,0.33430496700806867,35.02896531294047,7.0,0.4174971550292992,37.81497325655933
6,OG Anunoby,6200,32.07,5.17,53.83,20808,2,1.07,SF/PF,NYK,3.17,34.5,6.0880425,3151.0,0.0004003444816194,4.0,4,45,0.00517258064516129,0.8670047758040799,3.4986265269937014,,198834.0,31.475179725,195.24352297500002,0,0.0,0,2200.65,0.014572967077908798,7.27,4.240000000000002,0.5386963410368036,5.0,0.3798625823164421,39.80255913854098,6.0,0.414209842811035,43.40043145862651
6,Buddy Hield,4500,22.15,4.92,44.26,20808,2,-0.35,SG,GSW,2.28,24.4,4.427257999999999,2342.0,0.0002218883617462,5.0,3,45,0.004922222222222222,0.7290443270375184,3.1419947805322432,,99675.0,21.782109359999996,98.06376469999998,0,0.0,0,1887.27,0.011736529484387501,4.149999999999999,1.9299999999999997,0.4428196694781291,6.0,0.2819028123674687,29.538190606070458,9.0,0.4245647570660723,31.239633491961218
6,Miles McBride,4100,19.94,4.86,41.84,20808,2,-0.56,PG/SG,NYK,1.56,21.8,3.949615,2838.0,0.0002330163419999,6.0,4,45,0.004863414634146342,0.6959338193335438,3.041661205442391,,81754.0,19.1951289,78.75532310000001,0,0.0,0,2200.65,0.009060959262036216,3.5400000000000027,1.0,0.4186306861785803,7.0,0.20378379295243754,21.352765047305112,19.0,0.46736005716678514,20.222356966246508
6,Dillon Brooks,4400,23.68,5.38,33.3,20808,2,1.68,SF,HOU,1.53,30.8,5.595282,1772.0,0.0003003905448148,7.0,3,45,0.005381818181818182,0.9828915527679916,3.205993199037187,,104192.0,30.10261716,132.49627776,0,0.0,0,1899.84,0.012464207512211556,6.079999999999998,3.210000000000001,0.33329738663936687,8.0,0.4294859856737969,45.00217220583017,3.0,0.40557440835157527,50.35099484337898
6,Jalen Green,6500,33.86,5.21,32.32,20808,2,1.36,SG,HOU,4.45,31.6,5.47944,2838.0,0.0003438118928249,3.0,3,45,0.005209230769230769,0.8890784476067297,3.551340040091875,,220090.0,28.547882400000002,185.5338384,0,0.0,0,1899.84,0.017822553478187637,7.859999999999999,5.810000000000002,0.32354037377389694,9.0,0.3851462096617875,40.35618536989201,5.0,0.4111095020039568,44.39888686563845
6,Jabari Smith Jr.,5300,26.48,5.0,28.33,20808,2,-0.02,PF/C,HOU,2.27,31.1,5.565967,2458.0,0.0001208665065923,4.0,4,45,0.004996226415094339,0.7731916706428181,3.3134584673541485,,140344.0,27.829835,147.38680616,0,0.0,0,1899.84,0.013938015832912246,5.280000000000001,2.25,0.2834196578415266,10.0,0.2595070220312161,27.191526810238955,12.0,0.43622261233468174,27.87031745965537
6,Tari Eason,5200,24.62,4.74,27.26,20808,2,-1.38,SF/PF,HOU,4.0,22.0,3.9062099999999997,2851.0,0.0003395147474486,6.0,4,45,0.004734615384615385,0.6297128039255943,3.2433732964685884,,128024.0,18.5154354,96.1708902,0,0.0,0,1899.84,0.012958986019875359,3.8200000000000003,2.620000000000001,0.2729361195999743,11.0,0.2651422602855136,27.78199534891064,11.0,0.43220810777185004,28.77928053158547
6,Fred VanVleet,7300,35.75,4.9,25.99,20808,2,-0.75,PG,HOU,4.38,36.0,6.097860000000001,2598.0,0.0001842178759749,2.0,3,45,0.004897260273972603,0.7180074911361937,3.6041382256588457,,260975.0,29.879514000000007,217.99849500000002,0,0.0,0,1899.84,0.018817374094660604,6.550000000000001,3.6300000000000026,0.2600823756972154,12.0,0.26580352248654204,27.85128337328518,10.0,0.42831946768673546,29.148235260285627
6,Kevon Looney,4000,21.1,5.27,25.71,20808,2,1.1,C,GSW,3.7,16.0,2.91144,1186.0,0.0001397753012544,6.0,2,45,0.005275,0.9221889553107043,3.095577608523707,,84400.0,15.343288799999998,61.431384,0,0.0,0,1887.27,0.01118017029889735,5.100000000000001,4.800000000000001,0.2572383775482421,13.0,0.22707716451610493,23.793478722090104,16.0,0.45341301120216726,23.328346111128575
6,Bogdan Bogdanovic,4900,22.96,4.69,24.74,20808,2,-1.54,SG/SF,ATL,2.22,29.8,5.37741,2462.0,0.0001649531215251,6.0,5,45,0.004685714285714286,0.6021207141722821,3.1763857732472487,,112504.0,25.220052900000002,123.46533360000001,0,0.0,0,1694.84,0.013547001486866017,3.3599999999999994,0.6799999999999997,0.24756330359031006,14.0,0.23131543834527446,24.237571277092854,15.0,0.44895626596410404,24.030962255407086
6,Trae Young,9400,44.62,4.75,20.75,20808,2,-2.38,PG,ATL,9.08,35.5,5.7043175,3069.0,0.000178802499313,1.0,3,45,0.004746808510638297,0.6352312218762566,3.820346216856242,,419428.0,27.095508125000002,254.52664685,0,0.0,0,1694.84,0.026326968917419934,7.019999999999996,6.699999999999996,0.20767701447432005,15.0,0.2376632932259619,24.902708832233678,13.0,0.44035604627873404,25.236583317091664
