Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
6,Jonathan Kuminga,5400,31.32,5.8,65.5,20808,2,4.32,PF,GSW,5.73,25.7,4.605697,2205.0,0.0003046850099918,2.0,3,45,0.0058000000000000005,1.2146651066958147,3.4756862336528944,,169128.0,26.7130426,144.25043004,0,0.0,0,1887.27,0.016595399704334834,9.719999999999999,10.049999999999997,0.6553016381598925,1.0,0.4775333494294618,49.25701216128503,2.0,0.40322459799734023,50.493223209036884
6,Karl-Anthony Towns,9700,51.48,5.31,65.42,20808,2,2.98,C,NYK,13.76,32.6,5.204916,2254.0,0.0003636896998065,1.0,2,45,0.005307216494845361,0.9442626271133542,3.9604321446358335,,499355.99999999994,27.63810396,267.94907567999996,0,0.0,0,2200.65,0.023393088405698315,12.68,16.739999999999995,0.654560052802809,2.0,0.5695448918930908,58.74789624618607,1.0,0.40126498415541145,59.93110906678673
6,Jalen Brunson,8500,45.25,5.32,57.64,20808,2,2.75,PG,NYK,9.13,35.2,5.8606240000000005,2747.0,0.0004546639022454,2.0,3,45,0.005323529411764706,0.949781045064017,3.834061463958434,,384625.0,31.178519680000004,265.193236,0,0.0,0,2200.65,0.020562106650307863,11.25,11.880000000000003,0.5768501172632234,3.0,0.4660621409930432,48.07377029109442,3.0,0.40557440835157527,49.03790093665368
6,Mikal Bridges,6000,31.04,5.17,53.95,20808,2,1.04,SG/SF,NYK,2.56,35.3,6.228508499999999,2827.0,0.0003556279917612,5.0,5,45,0.005173333333333334,0.8670047758040799,3.4669851222001586,,186240.0,32.201388945,193.33290383999997,0,0.0,0,2200.65,0.014104923545316155,7.039999999999999,3.6000000000000014,0.5398520717118441,4.0,0.4589039171528362,47.33540778893296,5.0,0.4111095020039568,47.60967840804931
6,OG Anunoby,6200,32.07,5.17,53.83,20808,2,1.07,SF/PF,NYK,3.17,34.5,6.0864899999999995,3197.0,0.0003892546686745,4.0,4,45,0.00517258064516129,0.8670047758040799,3.4986265269937014,,198834.0,31.467153299999996,195.1937343,0,0.0,0,2200.65,0.014572967077908798,7.27,4.240000000000002,0.5386853621219883,5.0,0.4625315946872024,47.70959852690129,4.0,0.4082198912926847,48.33849764138687
6,Buddy Hield,4500,22.15,4.92,44.26,20808,2,-0.35,SG,GSW,2.28,24.4,4.402857999999999,2298.0,0.0003147795433526,5.0,3,45,0.004922222222222222,0.7290443270375184,3.1419947805322432,,99675.0,21.662061359999996,97.52330469999998,0,0.0,0,1887.27,0.011736529484387501,4.149999999999999,1.9299999999999997,0.4429116317479195,6.0,0.3868422030862311,39.90232540760259,8.0,0.4209534996050007,39.646439886439836
6,Miles McBride,4100,19.94,4.86,41.84,20808,2,-0.56,PG/SG,NYK,1.56,21.8,3.9569180000000004,2798.0,0.000253417422523,6.0,4,45,0.004863414634146342,0.6959338193335438,3.041661205442391,,81754.0,19.230621480000003,78.90094492000001,0,0.0,0,2200.65,0.009060959262036216,3.5400000000000027,1.0,0.41865088324829813,7.0,0.18685628111940367,19.274009077078112,19.0,0.46736005716678514,18.994613598901065
6,Dillon Brooks,4400,23.68,5.38,33.3,20808,2,1.68,SF,HOU,1.53,30.8,5.57403,1794.0,0.0001463699348082,7.0,3,45,0.005381818181818182,0.9828915527679916,3.205993199037187,,104192.0,29.988281399999998,131.99303039999998,0,0.0,0,1899.84,0.012464207512211556,6.079999999999998,3.210000000000001,0.33314490623546034,8.0,0.4193088967273937,43.25122727054083,7.0,0.4174971550292992,43.064347123433215
6,Jalen Green,6500,33.86,5.21,32.32,20808,2,1.36,SG,HOU,4.45,31.6,5.498558,2959.0,0.0002657390157173,3.0,3,45,0.005209230769230769,0.8890784476067297,3.551340040091875,,220090.0,28.64748718,186.18117388,0,0.0,0,1899.84,0.017822553478187637,7.859999999999999,5.810000000000002,0.32346308162556037,9.0,0.44008748089456895,45.39451417236593,6.0,0.414209842811035,45.41913302252349
6,Jabari Smith Jr.,5300,26.48,5.0,28.33,20808,2,-0.02,PF/C,HOU,2.27,31.1,5.5611465,2406.0,0.0002178296807016,4.0,4,45,0.004996226415094339,0.7731916706428181,3.3134584673541485,,140344.0,27.8057325,147.25915932,0,0.0,0,1899.84,0.013938015832912246,5.280000000000001,2.25,0.2835156513838948,10.0,0.30283699656112617,31.23728560595923,9.0,0.4245647570660723,31.50702067762994
