Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Daniel Gafford,4200,38.93,9.27,61.04,5945,7,17.93,C,DAL,14.52,30.0,0.9882,252.0,0.0001191701641985,2.0,2,247,0.00926904761904762,2.6627881412948033,3.6871279210751298,3400.0,163506.0,9.160613999999999,38.470625999999996,0,0.0,0,2102.78,0.01851358677560182,22.13,32.45,0.6105179784625571,1.0,0.615735464383323,47.802695910895025,1.0,0.40023312734941063,62.08068323900693
20,Kyrie Irving,8400,46.39,5.52,43.55,5945,7,4.39,PG/SG,DAL,13.11,36.0,1.13202,1743.0,0.000224170874654,1.0,4,247,0.005522619047619048,1.1794934884076005,3.858411235979497,5166.666666666667,389676.0,6.2487504,52.5144078,0,0.0,0,2102.78,0.022061271269462328,12.79,17.5,0.4357219291659078,2.0,0.27344157897590216,21.22866946160275,6.0,0.40261877034262167,26.5353363589263
20,Malcolm Brogdon,5400,37.04,6.86,34.01,5945,7,10.04,PG/SG,WAS,12.98,30.0,0.9552,1002.0,0.0001302200753291,2.0,4,247,0.006859259259259259,1.7095241110392947,3.6386382376771897,5933.333333333333,200016.0,6.552672,35.380608,0,0.0,0,1853.22,0.019986833727242314,15.439999999999998,23.019999999999996,0.3402289178745761,3.0,0.2708922368560214,21.030750983329696,7.0,0.40322459799734023,26.226987993467905
20,Kevin Durant,9100,50.84,5.59,28.41,5945,7,5.34,PF/C,PHX,15.2,37.0,1.15958,1442.0,0.0001156764489118,1.0,4,247,0.005586813186813187,1.2071816552614951,3.9481620520440193,7633.333333333333,462644.00000000006,6.4820522,58.95304720000001,0,0.0,1,1696.87,0.029961045925733856,14.440000000000005,20.540000000000006,0.2842145196844229,4.0,0.24360486208907917,18.912292402261652,10.0,0.405219071251039,23.297248474817177
20,Nikola Jokic,11900,65.71,5.52,26.66,5945,7,6.21,C,DEN,20.5,38.0,1.13924,1150.0,0.0001930258361615,1.0,2,247,0.005521848739495798,1.1794934884076005,4.200354866721424,8800.0,781948.9999999999,6.2886048,74.85946039999999,0,0.0,1,1737.89,0.037810218138086986,18.109999999999992,26.709999999999994,0.2667910955778001,5.0,0.25561357738491575,19.844590440579644,9.0,0.4045271054813062,24.568921134380968
20,Damian Lillard,9300,48.84,5.25,23.97,5945,7,2.34,PG,MIL,14.94,35.0,1.1072250000000001,1097.0,5.3093969051227454e-05,1.0,3,247,0.005251612903225807,1.072696273399722,3.908817874479198,10133.333333333334,454212.00000000006,5.812931250000001,54.07686900000001,0,0.0,0,1607.59,0.030380880697192695,11.64,17.28,0.2397525630293609,6.0,0.15088344986164182,11.713854551071707,18.0,0.4115401408043883,13.604585039773376
20,Austin Reaves,6500,41.28,6.35,23.6,5945,7,8.78,PG/SG,LAL,11.31,35.0,1.1263,1243.0,0.0001415946171769,2.0,4,247,0.006350769230769231,1.5077960382466349,3.7443141610020367,9066.666666666666,268320.0,7.152005,46.493664,0,0.0,0,1155.69,0.03571892116397996,15.280000000000001,20.090000000000003,0.23614017867100537,7.0,0.3114668556271636,24.18076633084577,3.0,0.40102732278343234,30.5789399094973
20,Mason Plumlee,3600,24.53,6.81,20.12,5945,7,6.53,C,PHX,9.93,25.0,0.810625,208.0,2.121028837942207e-05,5.0,2,247,0.006813888888888889,1.6897468490007983,3.2398542312533927,6366.666666666667,88308.0,5.52035625,19.88463125,0,0.0,0,1696.87,0.014456027863065529,10.13,16.46,0.20122099818549583,8.0,0.127161613083298,9.872206935242469,23.0,0.4160666674439998,11.082846144259893
20,Oso Ighodaro,3000,16.9,5.63,18.87,5945,7,1.9,PF/C,PHX,7.13,22.0,0.71808,305.0,1.5423770828505807e-05,8.0,4,247,0.005633333333333333,1.223003464892292,2.884800712846709,4266.666666666667,50699.99999999999,4.0427904,12.135552,0,0.0,0,1696.87,0.009959513692858026,4.899999999999999,9.029999999999998,0.1887152695331204,9.0,0.06659353709091298,5.1699971616480465,48.0,0.44337793726899655,4.665614018443913
20,Deni Avdija,5300,31.65,5.97,18.77,5945,7,5.15,SF/PF,POR,10.62,31.0,0.9940150000000001,933.0,6.563591343692255e-05,2.0,4,247,0.005971698113207547,1.357488846754065,3.48584485572244,4000.0,167745.0,5.934269550000001,31.460574750000003,0,0.0,0,1123.69,0.028166131228363693,10.45,15.769999999999996,0.1877649795543027,10.0,0.13867197816475652,10.765815495476065,21.0,0.414209842811035,12.286870002832558
20,Precious Achiuwa,3500,20.55,5.87,18.32,5945,7,3.05,PF/C,NYK,9.28,21.0,0.6903750000000001,406.0,4.542474438362759e-05,6.0,4,247,0.005871428571428572,1.317934322677073,3.070375816549757,3933.3333333333335,71925.0,4.052501250000001,14.187206250000003,0,0.0,0,2200.65,0.009338150092018268,6.550000000000001,12.329999999999998,0.18324497049693997,11.0,0.12463064577281924,9.675714987479799,25.0,0.4179809336140618,10.772619676138888
