Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Daniel Gafford,4200,38.93,9.27,61.04,5945,7,17.93,C,DAL,14.52,30.0,0.9827999999999999,271.0,7.412026999809464e-05,2.0,247,0.00926904761904762,2.6627881412948033,3.6871279210751298,3400.0,163506.0,9.110555999999999,38.260403999999994,0,0.0,2102.78,0.01851358677560182,22.13,32.45,0.6104733790672986,1.0,0.6204409857977133,46.48865081772733,1.0,0.45001942727911753,68.01018982906962
20,Kyrie Irving,8400,46.39,5.52,43.55,5945,7,4.39,PG/SG,DAL,13.11,36.0,1.13868,1734.0,0.000131440073915,1.0,247,0.005522619047619048,1.1794934884076005,3.858411235979497,5166.666666666667,389676.0,6.285513599999999,52.8233652,0,0.0,2102.78,0.022061271269462328,12.79,17.5,0.43563012567317616,2.0,0.2319224490461227,17.37757820211544,11.0,0.45049464327031696,19.50090549107939
20,Malcolm Brogdon,5400,37.04,6.86,34.01,5945,7,10.04,PG/SG,WAS,12.98,30.0,0.9712500000000001,993.0,0.0001737717593342,2.0,247,0.006859259259259259,1.7095241110392947,3.6386382376771897,5933.333333333333,200016.0,6.662775000000001,35.975100000000005,0,0.0,1853.22,0.019986833727242314,15.439999999999998,23.019999999999996,0.34027203404174117,3.0,0.3132829150427092,23.473787802485184,2.0,0.45004952249011837,27.598128833950785
20,Kevin Durant,9100,50.84,5.59,28.41,5945,7,5.34,PF/C,PHX,15.2,37.0,1.1758600000000001,1441.0,9.875786253569218e-05,1.0,247,0.005586813186813187,1.2071816552614951,3.9481620520440193,7633.333333333333,462644.00000000006,6.573057400000001,59.78072240000001,0,0.0,1696.87,0.029961045925733856,14.440000000000005,20.540000000000006,0.2841977702839106,4.0,0.21008828427358028,15.741579154273058,13.0,0.4506197770713442,19.18842240492988
20,Nikola Jokic,11900,65.71,5.52,26.66,5945,7,6.21,C,DEN,20.5,38.0,1.16242,1186.0,9.37735204747825e-05,1.0,247,0.005521848739495798,1.1794934884076005,4.200354866721424,8800.0,781948.9999999999,6.4165583999999996,76.3826182,0,0.0,1737.89,0.037810218138086986,18.109999999999992,26.709999999999994,0.26669283578527025,5.0,0.25153389660900527,18.847032604146623,7.0,0.45026871649977834,22.69318201927117
20,Damian Lillard,9300,48.84,5.25,23.97,5945,7,2.34,PG,MIL,14.94,35.0,1.10005,1093.0,6.652889976970424e-05,1.0,247,0.005251612903225807,1.072696273399722,3.908817874479198,10133.333333333334,454212.00000000006,5.7752625,53.726442000000006,0,0.0,1607.59,0.030380880697192695,11.64,17.28,0.2397658636107722,6.0,0.1293301259231987,9.690499502585327,27.0,0.45166246710782243,10.733841486895196
20,Austin Reaves,6500,41.28,6.35,23.6,5945,7,8.78,PG/SG,LAL,11.31,35.0,1.1446749999999999,1267.0,0.0002345883973208,2.0,247,0.006350769230769231,1.5077960382466349,3.7443141610020367,9066.666666666666,268320.0,7.268686249999999,47.252184,0,0.0,1155.69,0.03571892116397996,15.280000000000001,20.090000000000003,0.23623224251334782,7.0,0.25170612213395427,18.859937187297202,6.0,0.45021823086188517,24.56651252823673
20,Mason Plumlee,3600,24.53,6.81,20.12,5945,7,6.53,C,PHX,9.93,25.0,0.8255,194.0,3.806501279941977e-05,5.0,247,0.006813888888888889,1.6897468490007983,3.2398542312533927,6366.666666666667,88308.0,5.621655,20.249515000000002,0,0.0,1696.87,0.014456027863065529,10.13,16.46,0.20123768436267161,8.0,0.20034826881242385,15.011775372611547,15.0,0.45075185688245106,17.941764055896638
20,Oso Ighodaro,3000,16.9,5.63,18.87,5945,7,1.9,PF/C,PHX,7.13,22.0,0.7326,337.0,2.1208973183400413e-05,8.0,247,0.005633333333333333,1.223003464892292,2.884800712846709,4266.666666666667,50699.99999999999,4.124538,12.380939999999999,0,0.0,1696.87,0.009959513692858026,4.899999999999999,9.029999999999998,0.18872099688345173,9.0,0.05901615655505066,4.421986228335001,54.0,0.4542378302396875,4.426480513616465
20,Deni Avdija,5300,31.65,5.97,18.77,5945,7,5.15,SF/PF,POR,10.62,31.0,1.00006,982.0,0.0001662117487529,2.0,247,0.005971698113207547,1.357488846754065,3.48584485572244,4000.0,167745.0,5.9703582,31.651898999999997,0,0.0,1123.69,0.028166131228363693,10.45,15.769999999999996,0.18786454963126553,10.0,0.21760968519478285,16.305145696603194,12.0,0.4505562969284495,18.93272857131011
