Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
18,Bobby Portis,7000,45.35,6.48,55.26,17835,7,10.35,PF/C,MIL,15.41,32.0,1.00032,1032.0,0.0002919194059809,1.0,246,0.006478571428571429,1.6285998786986422,3.836221292011864,4100.0,317450.0,6.482073600000001,45.364512000000005,0,0.0,1607.59,0.028209929148601324,17.35,25.760000000000005,0.5528890002119216,1.0,0.43144902620241155,43.518487988902635,1.0,0.45001942727911753,64.46251415880012
18,Talen Horton-Tucker,3700,20.45,5.53,43.22,17835,7,1.95,SF,CHI,9.76,20.0,0.6514,311.0,0.0001223399714075,5.0,246,0.005527027027027027,1.2332413050792956,3.065724645374026,4366.666666666667,75665.0,3.602242,13.321129999999998,0,0.0,1880.7,0.010873610889562397,5.649999999999999,11.71,0.4323211165716938,2.0,0.08048156791667349,8.117844598093173,24.0,0.4514180683242007,7.916520763688178
18,Amen Thompson,6000,36.9,6.15,41.21,17835,7,6.9,SG/SF,HOU,9.67,36.0,1.17252,876.0,0.0001116876919796,3.0,246,0.00615,1.491264795230869,3.634951112088381,5300.0,221400.0,7.210998,43.265988,0,0.0,1899.84,0.01942268822637696,12.899999999999999,16.57,0.4122105708150602,3.0,0.24199620880116957,24.40916183951004,3.0,0.4500856102319527,32.1615002895657
18,Coby White,6200,33.31,5.37,33.85,17835,7,2.31,PG/SG,CHI,8.97,34.0,1.08732,1150.0,5.565371744983116e-05,3.0,246,0.005372580645161291,1.1666545979434055,3.5354368568703585,5233.333333333333,206522.0,5.8389084,36.2186292,0,0.0,1880.7,0.017711490402509706,8.510000000000002,11.280000000000001,0.33855509718027565,4.0,0.0914148565737376,9.220640437707448,19.0,0.45103449725149136,9.597431980729185
18,Zach LaVine,7100,37.89,5.34,31.94,17835,7,2.39,SG/SF,CHI,10.31,35.0,1.1509749999999999,1131.0,7.747601349129967e-05,2.0,246,0.005336619718309859,1.154169590355426,3.660737148167656,6400.0,269019.0,6.146206499999999,43.61044275,0,0.0,1880.7,0.02014675386824055,9.490000000000002,12.700000000000003,0.3194767012533567,5.0,0.10169471271187014,10.257527227817134,16.0,0.45082030235137277,11.114675713819542
18,LaMelo Ball,10000,48.54,4.85,28.34,17835,7,-1.46,PG,CHA,15.82,34.0,1.04363,1329.0,7.414558582844008e-05,1.0,246,0.004854,0.950247799751763,3.9027804240612136,7733.333333333333,485400.0,5.0616055,50.657800200000004,0,0.0,1615.24,0.030051261732002673,8.54,14.36,0.2834734041299704,6.0,0.10561602883493437,10.65305425010366,12.0,0.4505562969284495,12.702200295666248
18,Alexandre Sarr,5400,30.37,5.62,28.1,17835,7,3.37,PF/C,WAS,10.25,29.0,0.9496050000000001,677.0,2.200726450580104e-05,3.0,246,0.005624074074074074,1.2706963278432335,3.445852022202587,7500.0,163998.0,5.336780100000001,28.839503850000007,0,0.0,1853.22,0.016387692772579617,8.77,13.620000000000005,0.281021787191861,7.0,0.09993813480228053,10.08034844187132,17.0,0.45089026238415625,10.073635022965801
18,Trae Young,9200,51.14,5.56,26.72,17835,7,5.14,PG,ATL,14.99,36.0,1.1376000000000002,1162.0,0.000126345745425,1.0,246,0.005558695652173913,1.2457263126672746,3.9539324085053558,8200.0,470488.0,6.325056000000001,58.17686400000001,0,0.0,1694.84,0.0301739397229237,14.340000000000003,20.129999999999995,0.26732508228797097,8.0,0.2115763803052748,21.340838907655723,5.0,0.4501706166795565,28.40274523193815
18,Trevelin Queen,3600,19.65,5.46,25.63,17835,7,1.65,SG,ORL,6.91,26.0,0.83889,387.0,2.7688986942124173e-05,7.0,246,0.005458333333333333,1.2041096207073436,3.027715319407042,6033.333333333333,70740.0,4.5803394,16.4841885,0,0.0,1589.18,0.012364867415900023,5.249999999999998,8.559999999999999,0.2563274120970729,9.0,0.06435768176867462,6.491494547329749,43.0,0.453115978087292,5.694099144519219
18,Ryan Rollins,4500,25.17,5.59,24.06,17835,7,2.67,PG,MIL,9.42,26.0,0.85397,359.0,2.279734597158856e-05,4.0,246,0.005593333333333334,1.258211320255254,3.2646137165420543,5400.0,113265.00000000001,4.7736922999999996,21.494424900000002,0,0.0,1607.59,0.01565697721433948,7.170000000000002,12.090000000000003,0.24062256937251209,10.0,0.07980181138406062,8.04928035364402,29.0,0.45183083529846124,7.69867865855954
