Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
18,Bobby Portis,7000,45.35,6.48,55.26,17835,7,10.35,PF/C,MIL,15.41,32.0,1.03136,1038.0,0.0001575380695087,1.0,4,246,0.006478571428571429,1.6285998786986422,3.836221292011864,4100.0,317450.0,6.683212800000001,46.772176,0,0.0,0,1607.59,0.028209929148601324,17.35,25.760000000000005,0.552755962688814,1.0,0.503116715154752,50.84618075972886,1.0,0.40023312734941063,69.76142507436747
18,Talen Horton-Tucker,3700,20.45,5.53,43.22,17835,7,1.95,SF,CHI,9.76,20.0,0.6584,330.0,5.694717028064728e-05,5.0,3,246,0.005527027027027027,1.2332413050792956,3.065724645374026,4366.666666666667,75665.0,3.640952,13.464279999999999,0,0.0,0,1880.7,0.010873610889562397,5.649999999999999,11.71,0.4322563776985782,2.0,0.06323516207732971,6.390696998341001,41.0,0.43506319059898335,6.607388818331499
18,Amen Thompson,6000,36.9,6.15,41.21,17835,7,6.9,SG/SF,HOU,9.67,36.0,1.1768399999999999,876.0,8.702287323692241e-05,3.0,5,246,0.00615,1.491264795230869,3.634951112088381,5300.0,221400.0,7.237565999999999,43.42539599999999,0,0.0,0,1899.84,0.01942268822637696,12.899999999999999,16.57,0.4121861526445049,3.0,0.2721228501758901,27.501387276787312,3.0,0.40102732278343234,36.90103631527583
18,Coby White,6200,33.31,5.37,33.85,17835,7,2.31,PG/SG,CHI,8.97,34.0,1.0982,1157.0,0.0001729554806693,3.0,4,246,0.005372580645161291,1.1666545979434055,3.5354368568703585,5233.333333333333,206522.0,5.897334000000001,36.581042000000004,0,0.0,0,1880.7,0.017711490402509706,8.510000000000002,11.280000000000001,0.3386712259258629,4.0,0.11042248493238271,11.159560912388695,15.0,0.40902228258941287,13.688053210809441
18,Zach LaVine,7100,37.89,5.34,31.94,17835,7,2.39,SG/SF,CHI,10.31,35.0,1.153075,1163.0,0.0001373668373302,2.0,5,246,0.005336619718309859,1.154169590355426,3.660737148167656,6400.0,269019.0,6.157420500000001,43.690011750000004,0,0.0,0,1880.7,0.02014675386824055,9.490000000000002,12.700000000000003,0.3195359931689572,5.0,0.11292550783652588,11.412522404615522,11.0,0.40593571924380356,14.16029419831105
18,LaMelo Ball,10000,48.54,4.85,28.34,17835,7,-1.46,PG,CHA,15.82,34.0,1.03955,1353.0,0.0001032146022582,1.0,3,246,0.004854,0.950247799751763,3.9027804240612136,7733.333333333333,485400.0,5.0418175,50.459756999999996,0,0.0,0,1615.24,0.030051261732002673,8.54,14.36,0.2835021824562359,6.0,0.11714036159196461,11.838485624420176,9.0,0.4045271054813062,14.809293334449404
18,Alexandre Sarr,5400,30.37,5.62,28.1,17835,7,3.37,PF/C,WAS,10.25,29.0,0.942355,700.0,8.255197034675559e-05,3.0,4,246,0.005624074074074074,1.2706963278432335,3.445852022202587,7500.0,163998.0,5.2960351,28.619321350000003,0,0.0,0,1853.22,0.016387692772579617,8.77,13.620000000000005,0.28108172645064355,7.0,0.0982933096450167,9.93375739493221,20.0,0.41330404545549637,11.859699206469726
18,Trae Young,9200,51.14,5.56,26.72,17835,7,5.14,PG,ATL,14.99,36.0,1.1401199999999998,1191.0,0.0002021643719405,1.0,3,246,0.005558695652173913,1.2457263126672746,3.9539324085053558,8200.0,470488.0,6.339067199999999,58.30573679999999,0,0.0,1,1694.84,0.0301739397229237,14.340000000000003,20.129999999999995,0.2674001427282213,8.0,0.18134977740884506,18.327643040105496,6.0,0.40261877034262167,23.941421704600913
18,Trevelin Queen,3600,19.65,5.46,25.63,17835,7,1.65,SG,ORL,6.91,26.0,0.8327800000000001,371.0,3.888762151520626e-05,7.0,3,246,0.005458333333333333,1.2041096207073436,3.027715319407042,6033.333333333333,70740.0,4.546978800000001,16.364127,0,0.0,0,1589.18,0.012364867415900023,5.249999999999998,8.559999999999999,0.25633849874530024,9.0,0.06008626319158705,6.072461731819728,48.0,0.44337793726899655,6.047625137794492
18,Ryan Rollins,4500,25.17,5.59,24.06,17835,7,2.67,PG,MIL,9.42,26.0,0.85436,337.0,2.741363840083744e-05,4.0,3,246,0.005593333333333334,1.258211320255254,3.2646137165420543,5400.0,113265.00000000001,4.7758724,21.504241200000003,0,0.0,0,1607.59,0.01565697721433948,7.170000000000002,12.090000000000003,0.24062713950201703,10.0,0.1089606458099317,11.011823947937167,17.0,0.41068314860987465,13.421276434329796
