Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
5,Shai Gilgeous-Alexander,10000,52.02,5.2,56.83,20808,2,2.02,PG,OKC,15.4,34.0,5.69347,3398.0,0.0003952586406198,1.0,3,43,0.005202,0.9652408360468322,3.9706692008608795,,520200.00000000006,29.606043999999997,296.17430939999997,0,0.0,0,1935.54,0.026876220589602904,12.020000000000003,17.42,0.568691306054214,1.0,0.4768144959607967,60.35041948889293,2.0,0.40322459799734023,64.20104268958995
5,Cole Anthony,4200,24.56,5.85,54.88,20808,2,3.56,PG/SG,ORL,4.12,19.0,3.58739,2465.0,0.0004313343475058,4.0,4,43,0.005847619047619048,1.4272011334356838,3.241028629509334,,103152.0,20.9862315,88.1062984,0,0.0,0,1589.18,0.01545451113152695,7.759999999999998,7.68,0.5492270210040312,2.0,0.49125497462715684,62.17815113824047,1.0,0.40126498415541145,66.48381204021096
5,Luguentz Dort,4400,20.25,4.6,52.01,20808,2,-1.75,SG/SF,OKC,1.24,29.0,5.479839999999999,2404.0,0.0002996611941593,4.0,5,43,0.004602272727272727,0.5388159461494301,3.056356895370426,,89100.0,25.207263999999995,110.96676,0,0.0,0,1935.54,0.010462196596298708,2.6499999999999986,-0.5100000000000016,0.5203966645822181,3.0,0.24169081956284955,30.59081145979161,7.0,0.4174971550292992,32.043506061478624
5,Alex Caruso,3700,19.52,5.28,50.6,20808,2,1.02,SG/SF,OKC,1.71,27.0,5.171985,2215.0,0.0002227086922997,5.0,5,43,0.005275675675675676,1.0220974880331526,3.021400020302569,,72224.0,27.308080800000003,100.95714720000001,0,0.0,0,1935.54,0.010085040867148187,4.719999999999999,2.7300000000000004,0.5062204816053771,4.0,0.3528480914269665,44.659989396009244,5.0,0.4111095020039568,46.85824837726041
5,Giannis Antetokounmpo,11100,55.47,5.0,46.86,20808,2,-0.03,PF/C,MIL,22.11,35.0,5.615225,4901.0,0.0006866894710472,1.0,4,43,0.004997297297297297,0.8230992060810315,4.033709523684745,,615717.0,28.076124999999998,311.47653075,0,0.0,0,1607.59,0.03450506659036197,11.07,22.08,0.46927982257633716,5.0,0.39104258228114963,49.494266803137734,3.0,0.40557440835157527,52.565266602445554
5,Goga Bitadze,5400,27.5,5.09,44.84,20808,2,0.5,C,ORL,5.18,17.0,3.1863949999999996,1226.0,8.461098634995098e-05,2.0,2,43,0.005092592592592593,0.8870629395656416,3.349904087274605,,148500.0,16.21875055,87.6258625,0,0.0,0,1589.18,0.017304521828867717,5.899999999999999,5.68,0.44848376487648683,6.0,0.1602868363385046,20.28750781178351,15.0,0.44895626596410404,20.22448173742741
5,Luka Doncic,11300,57.85,5.12,43.92,20808,2,1.35,PG,DAL,14.58,38.0,6.00077,4131.0,0.0002977122282049,1.0,3,43,0.005119469026548673,0.9083841840605119,4.074991833706286,,653705.0,30.723942400000002,347.1445445,0,0.0,0,2102.78,0.027511199459762787,12.649999999999999,15.930000000000007,0.4394947351059233,7.0,0.38241548203813647,48.40233456733301,4.0,0.4082198912926847,51.05995506776339
5,Jalen Suggs,7300,36.36,4.98,39.98,20808,2,-0.14,PG,ORL,5.4,28.0,5.02628,2345.0,0.0001646304921363,1.0,3,43,0.004980821917808219,0.8088850430844517,3.620600613360642,,265428.0,25.030874400000002,182.7555408,0,0.0,0,1589.18,0.02287972413445928,7.16,5.259999999999998,0.39996298418721526,8.0,0.23495522214042608,29.738286770640833,8.0,0.4209534996050007,30.92260840486467
5,Isaiah Hartenstein,7100,36.78,5.18,36.14,20808,2,1.28,C,OKC,6.64,26.0,4.6961200000000005,1845.0,0.0001455404265014,3.0,2,43,0.005180281690140846,0.9510266730502518,3.6317798620733637,,261138.0,24.3259016,172.72329360000003,0,0.0,0,1935.54,0.01900244892898106,8.380000000000003,7.920000000000002,0.3615440850222367,9.0,0.310613108888939,39.31430688243567,6.0,0.414209842811035,41.09329984825328
5,Jalen Williams,8700,40.36,4.64,35.15,20808,2,-3.14,PF,OKC,8.02,32.0,5.60912,3830.0,0.0001838996056169,2.0,3,43,0.004639080459770115,0.5672442721425902,3.7223142302001735,,351132.0,26.026316799999996,226.3840832,0,0.0,0,1935.54,0.020852061956869918,5.560000000000002,4.8799999999999955,0.35168206060956103,10.0,0.18915627076771258,23.941512656369945,10.0,0.42831946768673546,24.745228970412644
5,Klay Thompson,4600,19.63,4.27,29.15,20808,2,-3.37,SG/SF,DAL,1.88,29.0,5.4612799999999995,2461.0,0.0002055319540191,6.0,5,43,0.004267391304347826,0.304282256705859,3.0267463270831603,,90298.0,23.319665599999997,107.20492639999999,0,0.0,0,2102.78,0.009335260940279057,1.2300000000000004,-1.490000000000002,0.29170347663447915,11.0,0.1741702593271066,22.04473291379207,12.0,0.43622261233468174,22.484685754728464
5,Dereck Lively II,5100,23.54,4.62,22.8,20808,2,-1.96,C,DAL,3.54,23.0,4.30445,1179.0,4.2259972437435775e-05,4.0,2,43,0.004615686274509804,0.5530301091460105,3.2003044392827653,,120054.0,19.886559000000002,101.326753,0,0.0,0,2102.78,0.011194704153549109,3.1400000000000006,1.5799999999999983,0.22804183737271327,12.0,0.11632304587238962,14.72301004708053,22.0,0.4821023720929112,14.101251643368801
5,Kentavious Caldwell-Pope,4400,19.89,4.52,21.82,20808,2,-2.11,SG,ORL,0.9,31.0,5.829085,1986.0,0.0001910659415443,6.0,3,43,0.004520454545454545,0.48195929416310973,3.0392705755684744,,87516.0,26.347464199999997,115.94050065,0,0.0,0,1589.18,0.012515888697315597,2.289999999999999,-1.2100000000000009,0.21838915528212904,13.0,0.16655449919965015,21.080806014940883,14.0,0.4446023697808919,21.160406043439966
