Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
5,Shai Gilgeous-Alexander,10000,52.02,5.2,56.83,20808,2,2.02,PG,OKC,15.4,34.0,5.65505,3418.0,0.0003151500016125,1.0,3,43,0.005202,0.9652408360468322,3.9706692008608795,,520200.00000000006,29.406260000000003,294.175701,0,0.0,0,1935.54,0.026876220589602904,12.020000000000003,17.42,0.5686119985015968,1.0,0.5008926954699904,59.78260641438818,2.0,0.40322459799734023,58.673082945191915
5,Cole Anthony,4200,24.56,5.85,54.88,20808,2,3.56,PG/SG,ORL,4.12,19.0,3.59632,2471.0,0.0003590261161038,4.0,4,43,0.005847619047619048,1.4272011334356838,3.241028629509334,,103152.0,21.038472,88.32561919999999,0,0.0,0,1589.18,0.01545451113152695,7.759999999999998,7.68,0.5491554358549433,2.0,0.5668661293355572,67.65667578345757,1.0,0.40126498415541145,66.27489340547592
5,Luguentz Dort,4400,20.25,4.6,52.01,20808,2,-1.75,SG/SF,OKC,1.24,29.0,5.52711,2390.0,0.0003258801142773,4.0,5,43,0.004602272727272727,0.5388159461494301,3.056356895370426,,89100.0,25.424706,111.9239775,0,0.0,0,1935.54,0.010462196596298708,2.6499999999999986,-0.5100000000000016,0.520422621313135,3.0,0.30923666448722265,36.908052301683924,7.0,0.4174971550292992,36.352494584490216
5,Alex Caruso,3700,19.52,5.28,50.6,20808,2,1.02,SG/SF,OKC,1.71,27.0,5.15376,2174.0,0.0003804562377065,5.0,5,43,0.005275675675675676,1.0220974880331526,3.021400020302569,,72224.0,27.211852800000003,100.6013952,0,0.0,0,1935.54,0.010085040867148187,4.719999999999999,2.7300000000000004,0.5063766516753299,4.0,0.4513992022800948,53.87545294578264,4.0,0.4082198912926847,52.52783181526848
5,Giannis Antetokounmpo,11100,55.47,5.0,46.86,20808,2,-0.03,PF/C,MIL,22.11,35.0,5.6106750000000005,4962.0,0.0006889342274714,1.0,4,43,0.004997297297297297,0.8230992060810315,4.033709523684745,,615717.0,28.053375000000003,311.22414225,0,0.0,0,1607.59,0.03450506659036197,11.07,22.08,0.4692820448851971,5.0,0.4215734701344154,50.315688505191105,5.0,0.4111095020039568,48.935512641993526
5,Goga Bitadze,5400,27.5,5.09,44.84,20808,2,0.5,C,ORL,5.18,17.0,3.1840149999999996,1213.0,0.0001624064936983,2.0,2,43,0.005092592592592593,0.8870629395656416,3.349904087274605,,148500.0,16.206636349999997,87.56041249999998,0,0.0,0,1589.18,0.017304521828867717,5.899999999999999,5.68,0.44856078242876174,6.0,0.17676167672506837,21.09688131683923,12.0,0.43622261233468174,21.555850214394834
5,Luka Doncic,11300,57.85,5.12,43.92,20808,2,1.35,PG,DAL,14.58,38.0,6.0214799999999995,4063.0,0.0003830350417999,1.0,3,43,0.005119469026548673,0.9083841840605119,4.074991833706286,,653705.0,30.8299776,348.34261799999996,0,0.0,0,2102.78,0.027511199459762787,12.649999999999999,15.930000000000007,0.43957920469138234,7.0,0.49395314937803736,58.95435685822233,3.0,0.40557440835157527,57.532782462627054
5,Jalen Suggs,7300,36.36,4.98,39.98,20808,2,-0.14,PG,ORL,5.4,28.0,4.9994,2414.0,0.0003170759129015,1.0,3,43,0.004980821917808219,0.8088850430844517,3.620600613360642,,265428.0,24.897012,181.77818399999998,0,0.0,0,1589.18,0.02287972413445928,7.16,5.259999999999998,0.4001139051537728,8.0,0.3672431121432933,43.8312449556831,6.0,0.414209842811035,42.790238386649136
5,Isaiah Hartenstein,7100,36.78,5.18,36.14,20808,2,1.28,C,OKC,6.64,26.0,4.69495,1779.0,8.789623048376494e-05,3.0,2,43,0.005180281690140846,0.9510266730502518,3.6317798620733637,,261138.0,24.319841,172.68026100000003,0,0.0,0,1935.54,0.01900244892898106,8.380000000000003,7.920000000000002,0.3614870172681793,9.0,0.28168027904477677,33.61913920710753,8.0,0.4209534996050007,33.18532164414223
5,Jalen Williams,8700,40.36,4.64,35.15,20808,2,-3.14,PF,OKC,8.02,32.0,5.56608,3791.0,0.0001698986166142,2.0,3,43,0.004639080459770115,0.5672442721425902,3.7223142302001735,,351132.0,25.8266112,224.6469888,0,0.0,0,1935.54,0.020852061956869918,5.560000000000002,4.8799999999999955,0.3516681996304484,10.0,0.1903039282516943,22.71317778173633,11.0,0.43220810777185004,23.105315161012008
