Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Miles Bridges,7300,41.11,5.63,58.45,14863,7,4.61,PF,CHA,12.85,34.0,1.07627,1006.0,0.0001563089135964,1.0,247,0.0056315068493150685,1.287433877274292,3.740285242173836,4266.666666666667,300103.0,6.0594001,44.245459700000005,0,0.0,1615.24,0.025451326118719197,11.91,17.46,0.584654745824461,1.0,0.15277011665362994,13.36303123277568,15.0,0.45075185688245106,15.665540903162906
22,Spencer Dinwiddie,5200,32.73,6.29,57.21,14863,7,6.73,PG,DAL,8.23,35.0,1.14835,474.0,0.0001289092918886,4.0,247,0.006294230769230769,1.5601366015710296,3.5183876490735586,4933.333333333333,170195.99999999997,7.2231214999999995,37.58549549999999,0,0.0,2102.78,0.015565109046119895,11.929999999999996,14.959999999999994,0.5722276201989702,2.0,0.2451252004361737,21.441468928086707,6.0,0.45021823086188517,28.05772065521769
22,Vasilije Micic,4600,29.68,6.45,47.95,14863,7,6.68,PG,CHA,8.9,32.0,1.0448,345.0,3.6956672690951705e-05,3.0,247,0.006452173913043478,1.6262463529156932,3.4236109764990554,5266.666666666667,136528.0,6.73896,31.009663999999997,0,0.0,1615.24,0.018374978331393475,11.280000000000001,15.579999999999998,0.47953658710596453,3.0,0.20952082449133913,18.327100763709144,8.0,0.4503217980901772,20.05645593883473
22,Deni Avdija,5500,34.37,6.25,33.88,14863,7,6.87,SF/PF,POR,10.65,33.0,1.07547,1048.0,0.0002443279129082,2.0,247,0.006249090909090909,1.5436091637348637,3.5658640032173894,4766.666666666667,189035.0,6.7216875,36.9639039,0,0.0,1123.69,0.03058672765620411,12.369999999999997,17.519999999999996,0.33904188463377943,4.0,0.3034160676726685,26.540258511607995,2.0,0.45004952249011837,31.481855712860753
22,Nikola Jokic,12000,64.35,5.36,32.66,14863,7,4.35,C,DEN,21.23,37.0,1.1248,1278.0,0.0001175484172445,1.0,247,0.005362499999999999,1.1758736718801723,4.179757440070231,7066.666666666667,772199.9999999999,6.0289280000000005,72.38087999999999,0,0.0,1737.89,0.03702765997847964,16.349999999999994,25.58,0.3267163729330723,5.0,0.26775441257581445,23.420880053894347,3.0,0.4500856102319527,33.4068620981426
22,Quentin Grimes,5100,33.38,6.55,31.9,14863,7,7.88,SG/SF,DAL,8.34,35.0,1.1326,749.0,6.35234319222963e-05,2.0,247,0.006545098039215687,1.6675649475061076,3.5374749999547035,7433.333333333333,170238.0,7.4185300000000005,37.806188000000006,0,0.0,2102.78,0.01587422364679139,12.980000000000004,16.22,0.31906288819760337,6.0,0.248344574093043,21.7230723703637,5.0,0.4501706166795565,30.875091555080704
22,Mark Williams,5300,36.05,6.8,27.11,14863,7,9.55,C,CHA,15.91,27.0,0.864,348.0,0.0001730890944915,2.0,247,0.00680188679245283,1.7708614339821445,3.6122683517420957,7300.0,191064.99999999997,5.8751999999999995,31.147199999999998,0,0.0,1615.24,0.022318664718555755,14.849999999999998,25.459999999999994,0.2712713582035468,7.0,0.2631757618488255,23.020378607610542,4.0,0.4501262388321433,29.914884614200343
22,Jamal Murray,7700,41.26,5.36,26.41,14863,7,2.76,PG/SG,DEN,10.41,37.0,1.18252,1632.0,0.0001316505527287,2.0,247,0.005358441558441558,1.1758736718801723,3.7438410121879104,5800.0,317702.0,6.3383072,48.7907752,0,0.0,1737.89,0.02374143357749915,10.459999999999997,13.170000000000002,0.26423033404720164,8.0,0.15046012801887065,13.160973062304867,16.0,0.45082030235137277,14.424392671945549
22,Jaden Hardy,4000,24.13,6.03,24.17,14863,7,4.13,PG/SG,DAL,9.71,25.0,0.81125,588.0,5.759856948105724e-05,5.0,247,0.0060325,1.4527082556359512,3.2240623515555007,5466.666666666667,96520.0,4.8918375,19.5754625,0,0.0,2102.78,0.011475285098774003,8.129999999999999,13.840000000000003,0.24175702258378648,9.0,0.14513557064962423,12.695226043290234,19.0,0.45103449725149136,17.460515927710794
22,Patrick Williams,4200,23.41,5.57,19.65,14863,7,2.41,PF,CHI,7.6,29.0,0.94888,453.0,5.964558588878727e-05,4.0,247,0.005573809523809523,1.2626427205200432,3.1949928844048685,5233.333333333333,98322.0,5.2852616,22.2132808,0,0.0,1880.7,0.01244749295475089,6.609999999999999,10.009999999999998,0.19655904913003006,10.0,0.09071457717746467,7.934940122085041,35.0,0.4523599556405613,8.659824230065121
