Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Miles Bridges,7300,41.11,5.63,58.45,14863,7,4.61,PF,CHA,12.85,34.0,1.09514,996.0,8.694867362895695e-05,1.0,3,247,0.0056315068493150685,1.287433877274292,3.740285242173836,4266.666666666667,300103.0,6.1656382,45.0212054,0,0.0,0,1615.24,0.025451326118719197,11.91,17.46,0.5845860791868932,1.0,0.16938853350190297,14.779253319731545,13.0,0.40743732485613043,18.33366333356702
22,Spencer Dinwiddie,5200,32.73,6.29,57.21,14863,7,6.73,PG,DAL,8.23,35.0,1.1604249999999998,472.0,0.0001077760836802,4.0,3,247,0.006294230769230769,1.5601366015710296,3.5183876490735586,4933.333333333333,170195.99999999997,7.299073249999999,37.98071024999999,0,0.0,0,2102.78,0.015565109046119895,11.929999999999996,14.959999999999994,0.5722066983228439,2.0,0.2369401335300172,20.673171805999498,6.0,0.40261877034262167,26.705437426421838
22,Vasilije Micic,4600,29.68,6.45,47.95,14863,7,6.68,PG,CHA,8.9,32.0,1.04432,370.0,9.336563449594096e-05,3.0,3,247,0.006452173913043478,1.6262463529156932,3.4236109764990554,5266.666666666667,136528.0,6.735863999999999,30.995417599999996,0,0.0,0,1615.24,0.018374978331393475,11.280000000000001,15.579999999999998,0.4795924319781515,3.0,0.1981596053034509,17.289546960301287,8.0,0.4038615770821264,21.96872607813886
22,Deni Avdija,5500,34.37,6.25,33.88,14863,7,6.87,SF/PF,POR,10.65,33.0,1.0721699999999998,1015.0,7.497896512209545e-05,2.0,4,247,0.006249090909090909,1.5436091637348637,3.5658640032173894,4766.666666666667,189035.0,6.701062499999999,36.85048289999999,0,0.0,0,1123.69,0.03058672765620411,12.369999999999997,17.519999999999996,0.3388742291754712,4.0,0.24658161493319386,21.514396965041495,5.0,0.40204740015467766,27.90990387907839
22,Nikola Jokic,12000,64.35,5.36,32.66,14863,7,4.35,C,DEN,21.23,37.0,1.106485,1269.0,0.0001433911645265,1.0,2,247,0.005362499999999999,1.1758736718801723,4.179757440070231,7066.666666666667,772199.9999999999,5.9307596,71.20230974999998,0,0.0,0,1737.89,0.03702765997847964,16.349999999999994,25.58,0.3267419572528815,5.0,0.27691483790749194,24.16098925244692,3.0,0.40102732278343234,31.653287121849942
22,Quentin Grimes,5100,33.38,6.55,31.9,14863,7,7.88,SG/SF,DAL,8.34,35.0,1.1151,795.0,0.0001888041271683,2.0,5,247,0.006545098039215687,1.6675649475061076,3.5374749999547035,7433.333333333333,170238.0,7.303904999999999,37.222038000000005,0,0.0,0,2102.78,0.01587422364679139,12.980000000000004,16.22,0.3191869160858969,6.0,0.3232486736266691,28.203644804222222,2.0,0.4005942698814201,37.2907672709172
22,Mark Williams,5300,36.05,6.8,27.11,14863,7,9.55,C,CHA,15.91,27.0,0.88101,367.0,0.0001120609610817,2.0,2,247,0.00680188679245283,1.7708614339821445,3.6122683517420957,7300.0,191064.99999999997,5.990868,31.760410499999995,0,0.0,0,1615.24,0.022318664718555755,14.849999999999998,25.459999999999994,0.2712109403514711,7.0,0.23516534395478672,20.518320328279756,7.0,0.40322459799734023,26.445292682423034
22,Jamal Murray,7700,41.26,5.36,26.41,14863,7,2.76,PG/SG,DEN,10.41,37.0,1.1784500000000002,1642.0,8.398644827733167e-05,2.0,4,247,0.005358441558441558,1.1758736718801723,3.7438410121879104,5800.0,317702.0,6.316492000000002,48.62284700000001,0,0.0,0,1737.89,0.02374143357749915,10.459999999999997,13.170000000000002,0.26418314658379477,8.0,0.11329501897130911,9.885059812634587,26.0,0.41895864286841344,11.296202437223844
22,Jaden Hardy,4000,24.13,6.03,24.17,14863,7,4.13,PG/SG,DAL,9.71,25.0,0.8265,602.0,3.923065275539087e-05,5.0,4,247,0.0060325,1.4527082556359512,3.2240623515555007,5466.666666666667,96520.0,4.983795000000001,19.943445,0,0.0,0,2102.78,0.011475285098774003,8.129999999999999,13.840000000000003,0.24173883834622806,9.0,0.16368754628074722,14.281838692117056,15.0,0.40902228258941287,17.577264156494397
22,Patrick Williams,4200,23.41,5.57,19.65,14863,7,2.41,PF,CHI,7.6,29.0,0.9445300000000001,478.0,5.5261616473747286e-05,4.0,3,247,0.005573809523809523,1.2626427205200432,3.1949928844048685,5233.333333333333,98322.0,5.2610321,22.111447300000002,0,0.0,0,1880.7,0.01244749295475089,6.609999999999999,10.009999999999998,0.19655470900030916,10.0,0.09318842193466392,8.130746903378517,36.0,0.42941721820598744,8.710631177523078
