iter	Passed	Remaining
0	1	440
1	3	429
2	4	401
3	6	402
4	8	398
5	9	393
6	11	388
7	12	386
8	14	386
9	16	384
10	17	384
11	19	381
12	20	380
13	22	381
14	24	383
15	26	382
16	27	379
17	29	376
18	30	373
19	32	370
20	33	370
21	35	367
22	37	365
23	38	363
24	40	361
25	41	359
26	43	357
27	44	356
28	46	353
29	47	351
30	49	350
31	51	348
32	52	346
33	54	343
34	55	342
35	57	340
36	58	339
37	60	338
38	62	336
39	63	335
40	65	333
41	66	331
42	68	328
43	69	327
44	71	326
45	73	324
46	74	323
47	76	322
48	77	319
49	79	317
50	80	315
51	82	313
52	83	311
53	85	310
54	87	308
55	88	306
56	90	304
57	91	302
58	92	300
59	94	299
60	95	297
61	97	295
62	98	293
63	100	292
64	101	290
65	103	288
66	104	286
67	106	284
68	107	282
69	109	280
70	110	278
71	112	277
72	113	275
73	115	274
74	116	272
75	118	270
76	119	268
77	121	266
78	122	265
79	124	263
80	125	262
81	127	260
82	128	259
83	130	257
84	131	255
85	133	254
86	134	252
87	136	250
88	137	249
89	139	247
90	140	245
91	142	244
92	143	242
93	145	241
94	146	239
95	148	238
96	150	236
97	151	235
98	152	233
99	154	231
100	155	230
101	157	228
102	158	226
103	160	224
104	161	223
105	162	221
106	164	219
107	166	218
108	167	217
109	169	215
110	170	214
111	172	212
112	174	211
113	175	209
114	177	208
115	178	206
116	180	204
117	181	203
118	183	201
119	184	200
120	186	198
121	188	197
122	189	195
123	191	194
124	193	193
125	194	191
126	196	190
127	198	188
128	199	187
129	201	185
130	203	184
131	204	182
132	206	181
133	207	179
134	209	178
135	210	176
136	212	175
137	213	173
138	215	172
139	217	170
140	218	169
141	220	167
142	221	166
143	223	164
144	225	162
145	226	161
146	228	159
147	230	158
148	231	156
149	233	155
150	234	154
151	236	152
152	237	150
153	239	149
154	240	147
155	242	146
156	244	144
157	245	143
158	247	141
159	248	139
160	250	138
161	252	136
162	253	135
163	255	133
164	257	132
165	258	130
166	259	129
167	261	127
168	262	125
169	264	124
170	266	122
171	267	121
172	269	119
173	270	118
174	272	116
175	273	115
176	275	113
177	276	111
178	278	110
179	279	108
180	280	107
181	282	105
182	283	103
183	285	102
184	286	100
185	288	99
186	289	97
187	291	96
188	292	94
189	294	92
190	295	91
191	296	89
192	298	88
193	299	86
194	301	84
195	302	83
196	304	81
197	305	80
198	307	78
199	308	77
200	310	75
201	311	74
202	313	72
203	314	71
204	316	69
205	317	67
206	319	66
207	320	64
208	322	63
209	323	61
210	325	60
211	326	58
212	328	57
213	329	55
214	331	53
215	332	52
216	334	50
217	335	49
218	337	47
219	338	46
220	339	44
221	341	43
222	342	41
223	344	39
224	345	38
225	347	36
226	348	35
227	349	33
228	351	32
229	352	30
230	354	29
231	355	27
232	357	26
233	358	24
234	359	22
235	361	21
236	362	19
237	364	18
238	365	16
239	366	15
240	368	13
241	369	12
242	370	10
243	372	9
244	373	7
245	374	6
246	376	4
247	377	3
248	379	1
249	380	0
