iter	Passed	Remaining
0	4	1181
1	8	1046
2	11	983
3	15	951
4	18	930
5	22	905
6	25	891
7	28	872
8	32	859
9	35	849
10	38	841
11	41	828
12	44	818
13	48	812
14	51	810
15	55	806
16	58	802
17	61	796
18	65	793
19	68	788
20	71	782
21	74	777
22	78	771
23	81	769
24	84	764
25	88	758
26	91	753
27	94	749
28	97	745
29	101	742
30	104	739
31	108	735
32	111	733
33	114	729
34	118	726
35	121	721
36	124	719
37	128	716
38	132	716
39	135	711
40	138	708
41	142	707
42	146	706
43	150	705
44	154	704
45	158	702
46	162	701
47	165	698
48	169	696
49	174	697
50	178	697
51	182	695
52	186	693
53	190	692
54	195	691
55	199	689
56	203	688
57	207	686
58	211	683
59	215	681
60	219	679
61	223	676
62	226	672
63	230	669
64	234	668
65	238	666
66	242	663
67	246	658
68	249	654
69	252	649
70	255	644
71	259	640
72	262	636
73	265	631
74	268	626
75	271	621
76	274	617
77	278	613
78	281	609
79	284	605
80	288	601
81	291	597
82	294	593
83	298	589
84	301	584
85	304	580
86	307	576
87	310	572
88	314	568
89	317	563
90	320	559
91	323	555
92	326	551
93	329	547
94	333	543
95	336	539
96	339	535
97	342	531
98	345	527
99	348	523
100	352	519
101	355	516
102	358	512
103	362	508
104	365	504
105	368	500
106	371	497
107	375	493
108	378	489
109	381	485
110	384	481
111	388	478
112	391	474
113	394	470
114	397	466
115	400	462
116	403	459
117	407	455
118	410	451
119	413	448
120	417	444
121	420	441
122	423	437
123	427	433
124	430	430
125	433	426
126	436	423
127	440	419
128	443	415
129	446	412
130	449	408
131	452	404
132	456	401
133	459	398
134	463	394
135	466	390
136	469	387
137	472	383
138	476	380
139	479	376
140	482	372
141	485	369
142	489	365
143	492	362
144	495	358
145	498	354
146	501	351
147	504	347
148	507	344
149	510	340
150	513	336
151	517	333
152	520	329
153	523	326
154	526	322
155	529	319
156	533	315
157	536	312
158	539	308
159	542	305
160	545	301
161	548	298
162	552	294
163	555	291
164	558	287
165	562	284
166	565	281
167	569	277
168	572	274
169	575	270
170	578	267
171	582	264
172	585	260
173	588	257
174	592	253
175	595	250
176	598	246
177	601	243
178	604	239
179	607	236
180	610	232
181	614	229
182	617	225
183	620	222
184	624	219
185	627	215
186	631	212
187	634	209
188	637	205
189	640	202
190	644	198
191	647	195
192	650	192
193	654	188
194	657	185
195	660	181
196	663	178
197	666	175
198	669	171
199	673	168
200	676	164
201	679	161
202	682	157
203	685	154
204	688	151
205	691	147
206	694	144
207	697	140
208	700	137
209	703	134
210	706	130
211	710	127
212	713	123
213	716	120
214	719	117
215	722	113
216	725	110
217	728	106
218	732	103
219	735	100
220	738	96
221	741	93
222	744	90
223	747	86
224	751	83
225	754	80
226	757	76
227	760	73
228	763	70
229	766	66
230	770	63
231	773	59
232	776	56
233	779	53
234	782	49
235	785	46
236	788	43
237	792	39
238	795	36
239	798	33
240	801	29
241	804	26
242	807	23
243	811	19
244	814	16
245	817	13
246	820	9
247	823	6
248	826	3
249	829	0
