iter	Passed	Remaining
0	3	809
1	6	777
2	8	716
3	11	693
4	14	686
5	16	679
6	19	688
7	22	691
8	25	683
9	28	680
10	31	675
11	33	667
12	36	657
13	38	651
14	41	651
15	44	650
16	47	649
17	50	649
18	53	646
19	55	640
20	58	636
21	61	634
22	63	629
23	66	626
24	69	623
25	71	619
26	74	615
27	77	611
28	80	610
29	82	608
30	85	604
31	88	601
32	90	597
33	93	594
34	96	592
35	99	589
36	102	588
37	105	585
38	107	582
39	110	579
40	112	575
41	115	573
42	118	571
43	121	568
44	124	565
45	126	561
46	129	559
47	132	557
48	135	555
49	138	553
50	141	551
51	154	587
52	163	609
53	184	669
54	208	737
55	224	776
56	236	802
57	249	824
58	280	908
59	295	934
60	304	943
61	322	976
62	355	1056
63	366	1065
64	377	1075
65	398	1110
66	414	1132
67	421	1127
68	431	1130
69	446	1148
70	456	1151
71	467	1155
72	479	1162
73	489	1163
74	505	1178
75	516	1182
76	526	1182
77	536	1182
78	557	1206
79	572	1217
80	586	1223
81	594	1217
82	599	1206
83	603	1193
84	607	1179
85	610	1164
86	614	1151
87	618	1138
88	621	1125
89	625	1111
90	629	1099
91	632	1086
92	635	1073
93	639	1061
94	642	1048
95	645	1036
96	649	1023
97	652	1011
98	655	999
99	658	987
100	661	975
101	664	964
102	667	952
103	670	941
104	673	929
105	676	918
106	679	907
107	681	896
108	684	885
109	687	875
110	690	864
111	693	854
112	696	843
113	699	834
114	702	824
115	704	814
116	707	804
117	710	794
118	713	785
119	716	776
120	719	767
121	722	758
122	724	748
123	727	739
124	730	730
125	733	721
126	735	712
127	739	704
128	741	695
129	744	687
130	747	678
131	749	670
132	750	660
133	753	652
134	756	644
135	757	635
136	760	627
137	763	620
138	766	612
139	769	604
140	772	596
141	774	589
142	777	581
143	780	574
144	782	566
145	784	559
146	787	551
147	789	544
148	792	537
149	794	529
150	797	522
151	800	515
152	801	507
153	803	500
154	804	492
155	807	486
156	809	479
157	812	473
158	815	466
159	818	460
160	820	453
161	823	447
162	825	440
163	828	434
164	831	428
165	834	422
166	836	415
167	839	409
168	841	403
169	844	397
170	846	391
171	849	385
172	852	379
173	854	373
174	857	367
175	859	361
176	862	355
177	864	349
178	866	343
179	869	338
180	870	331
181	873	326
182	874	320
183	875	314
184	878	308
185	880	303
186	883	297
187	885	292
188	888	286
189	890	281
190	892	275
191	894	270
192	896	264
193	899	259
194	902	254
195	904	249
196	907	244
197	909	238
198	912	233
199	913	228
200	916	223
201	918	218
202	921	213
203	924	208
204	926	203
205	929	198
206	930	193
207	933	188
208	936	183
209	939	178
210	941	174
211	944	169
212	945	164
213	948	159
214	951	154
215	953	150
216	956	145
217	959	140
218	962	136
219	964	131
220	966	126
221	969	122
222	971	117
223	974	113
224	977	108
225	978	103
226	981	99
227	982	94
228	985	90
229	988	85
230	990	81
231	993	77
232	996	72
233	997	68
234	999	63
235	1002	59
236	1005	55
237	1006	50
238	1008	46
239	1011	42
240	1013	37
241	1016	33
242	1019	29
243	1021	25
244	1024	20
245	1027	16
246	1029	12
247	1032	8
248	1035	4
249	1037	0
