iter	Passed	Remaining
0	2	709
1	4	609
2	7	585
3	9	567
4	11	546
5	12	528
6	14	514
7	16	505
8	18	496
9	20	488
10	22	480
11	23	471
12	25	461
13	26	455
14	28	448
15	30	444
16	32	438
17	33	433
18	35	428
19	36	423
20	38	418
21	40	415
22	41	411
23	43	407
24	44	403
25	46	401
26	48	399
27	50	397
28	51	393
29	53	391
30	54	388
31	56	386
32	58	383
33	60	381
34	61	378
35	63	375
36	64	373
37	66	371
38	68	369
39	69	367
40	71	365
41	73	363
42	75	361
43	76	359
44	78	357
45	79	354
46	81	352
47	83	350
48	84	347
49	86	345
50	88	344
51	89	342
52	91	340
53	93	338
54	94	336
55	96	334
56	98	332
57	99	330
58	101	327
59	102	325
60	104	324
61	106	322
62	108	321
63	109	319
64	111	317
65	113	315
66	114	313
67	116	311
68	118	309
69	120	308
70	122	307
71	123	306
72	125	304
73	127	302
74	128	300
75	130	299
76	132	297
77	133	295
78	135	293
79	137	291
80	138	289
81	140	287
82	142	286
83	143	283
84	145	282
85	146	280
86	148	278
87	150	277
88	152	275
89	153	273
90	155	271
91	157	270
92	158	268
93	160	266
94	161	264
95	163	262
96	165	260
97	167	259
98	168	257
99	170	255
100	171	253
101	173	251
102	175	249
103	176	247
104	178	246
105	180	244
106	182	243
107	184	242
108	185	240
109	187	238
110	189	236
111	190	235
112	192	233
113	194	231
114	195	229
115	197	228
116	199	226
117	200	224
118	202	222
119	204	221
120	205	219
121	207	217
122	208	215
123	210	214
124	212	212
125	214	210
126	215	209
127	217	207
128	219	205
129	220	203
130	222	202
131	224	200
132	225	198
133	227	196
134	229	195
135	231	193
136	232	192
137	234	190
138	236	188
139	237	186
140	239	185
141	241	183
142	242	181
143	244	179
144	246	178
145	247	176
146	249	174
147	250	172
148	252	171
149	254	169
150	256	167
151	257	166
152	259	164
153	260	162
154	262	160
155	264	159
156	265	157
157	267	155
158	269	154
159	270	152
160	272	150
161	273	148
162	275	147
163	277	145
164	278	143
165	280	141
166	282	140
167	283	138
168	285	136
169	287	135
170	288	133
171	290	131
172	292	130
173	294	128
174	295	126
175	297	125
176	298	123
177	300	121
178	302	119
179	304	118
180	305	116
181	307	114
182	308	113
183	310	111
184	312	109
185	313	107
186	315	106
187	317	104
188	319	102
189	321	101
190	323	99
191	325	98
192	327	96
193	329	94
194	330	93
195	332	91
196	334	90
197	336	88
198	338	86
199	340	85
200	342	83
201	345	82
202	347	80
203	350	78
204	352	77
205	354	75
206	357	74
207	359	72
208	361	70
209	363	69
210	365	67
211	367	65
212	369	64
213	371	62
214	373	60
215	376	59
216	378	57
217	380	55
218	382	54
219	385	52
220	387	50
221	389	49
222	391	47
223	393	45
224	396	44
225	398	42
226	400	40
227	402	38
228	405	37
229	407	35
230	409	33
231	411	31
232	413	30
233	414	28
234	416	26
235	418	24
236	419	23
237	421	21
238	423	19
239	424	17
240	426	15
241	428	14
242	430	12
243	431	10
244	433	8
245	434	7
246	436	5
247	438	3
248	440	1
249	441	0
