iter	Passed	Remaining
0	3	939
1	7	868
2	10	826
3	13	805
4	16	793
5	19	785
6	22	774
7	25	769
8	28	764
9	31	763
10	35	771
11	38	767
12	41	761
13	44	757
14	48	754
15	51	752
16	54	749
17	57	743
18	60	741
19	64	739
20	67	738
21	71	736
22	74	732
23	77	727
24	80	726
25	83	721
26	87	719
27	90	716
28	93	713
29	96	710
30	100	707
31	103	703
32	106	700
33	109	696
34	112	692
35	116	690
36	119	686
37	122	684
38	126	681
39	129	678
40	132	675
41	135	671
42	138	668
43	141	664
44	145	664
45	149	662
46	152	660
47	156	657
48	159	655
49	163	652
50	166	650
51	170	649
52	174	647
53	177	644
54	181	642
55	185	641
56	188	639
57	192	636
58	195	634
59	199	631
60	203	630
61	207	628
62	210	624
63	213	621
64	217	619
65	221	617
66	225	615
67	228	611
68	231	607
69	235	605
70	239	602
71	242	599
72	245	596
73	249	593
74	252	590
75	256	586
76	259	582
77	262	579
78	265	575
79	269	571
80	272	568
81	275	565
82	278	561
83	281	557
84	285	553
85	288	549
86	291	545
87	294	541
88	297	538
89	300	534
90	304	531
91	307	528
92	310	524
93	313	520
94	317	517
95	320	513
96	323	509
97	326	506
98	329	502
99	332	499
100	336	495
101	339	492
102	342	489
103	345	485
104	349	481
105	352	478
106	355	474
107	358	471
108	361	467
109	364	464
110	367	460
111	370	456
112	373	453
113	376	449
114	380	446
115	383	442
116	386	439
117	389	435
118	392	432
119	395	428
120	399	425
121	402	422
122	405	418
123	408	415
124	411	411
125	414	408
126	417	404
127	421	401
128	424	398
129	427	394
130	430	391
131	434	388
132	437	384
133	440	381
134	443	377
135	446	374
136	449	370
137	452	367
138	455	363
139	458	360
140	462	357
141	465	353
142	468	350
143	471	347
144	474	343
145	477	340
146	481	337
147	484	333
148	487	330
149	490	327
150	494	323
151	497	320
152	500	317
153	503	313
154	506	310
155	509	307
156	512	303
157	516	300
158	519	297
159	523	294
160	526	291
161	529	287
162	532	284
163	536	281
164	539	277
165	542	274
166	545	271
167	548	267
168	551	264
169	554	261
170	557	257
171	560	254
172	564	251
173	567	247
174	570	244
175	573	240
176	576	237
177	579	234
178	582	231
179	585	227
180	589	224
181	592	221
182	595	217
183	598	214
184	602	211
185	605	208
186	608	204
187	611	201
188	614	198
189	617	194
190	620	191
191	623	188
192	626	184
193	629	181
194	632	178
195	635	175
196	638	171
197	641	168
198	644	165
199	647	161
200	650	158
201	654	155
202	657	152
203	660	148
204	663	145
205	666	142
206	669	139
207	672	135
208	675	132
209	679	129
210	682	126
211	684	122
212	687	119
213	689	116
214	692	112
215	696	109
216	699	106
217	702	103
218	705	99
219	708	96
220	711	93
221	714	90
222	717	86
223	720	83
224	724	80
225	727	77
226	729	73
227	733	70
228	736	67
229	739	64
230	742	61
231	745	57
232	749	54
233	752	51
234	755	48
235	758	44
236	761	41
237	764	38
238	767	35
239	770	32
240	773	28
241	776	25
242	779	22
243	782	19
244	785	16
245	789	12
246	792	9
247	795	6
248	798	3
249	801	0
