iter	Passed	Remaining
0	2	721
1	4	595
2	6	550
3	8	523
4	10	511
5	12	500
6	14	491
7	15	483
8	17	475
9	19	468
10	21	464
11	23	460
12	25	458
13	26	454
14	28	453
15	30	450
16	32	447
17	34	443
18	36	441
19	38	439
20	40	436
21	41	434
22	43	432
23	45	430
24	47	428
25	49	425
26	51	423
27	53	421
28	54	418
29	56	416
30	59	416
31	61	415
32	62	413
33	64	411
34	66	409
35	68	407
36	70	405
37	72	404
38	74	402
39	76	401
40	78	399
41	80	397
42	82	395
43	84	393
44	85	391
45	87	389
46	90	389
47	92	387
48	93	385
49	95	382
50	97	380
51	99	378
52	101	376
53	103	374
54	105	372
55	106	370
56	108	368
57	110	366
58	112	364
59	114	363
60	116	361
61	118	359
62	120	358
63	122	355
64	124	353
65	126	351
66	128	349
67	129	347
68	131	345
69	133	343
70	135	341
71	137	339
72	139	337
73	140	335
74	142	333
75	144	331
76	146	329
77	148	327
78	150	325
79	152	323
80	154	321
81	156	319
82	157	317
83	159	315
84	161	313
85	163	311
86	165	310
87	167	309
88	169	307
89	171	305
90	173	303
91	175	301
92	177	299
93	179	297
94	181	296
95	183	294
96	185	293
97	188	291
98	190	290
99	192	288
100	194	287
101	196	285
102	198	283
103	200	281
104	202	279
105	204	277
106	205	275
107	207	273
108	209	271
109	211	269
110	213	267
111	215	265
112	217	263
113	219	261
114	221	259
115	222	257
116	224	255
117	226	253
118	228	251
119	230	249
120	232	247
121	234	245
122	235	243
123	237	241
124	239	239
125	241	237
126	243	235
127	245	233
128	247	231
129	249	229
130	250	227
131	252	225
132	255	224
133	257	222
134	259	220
135	260	218
136	262	216
137	264	214
138	266	212
139	268	210
140	270	209
141	272	207
142	274	205
143	276	203
144	278	201
145	280	199
146	282	197
147	284	196
148	286	194
149	288	192
150	290	190
151	291	188
152	293	186
153	295	184
154	297	182
155	299	180
156	301	178
157	303	176
158	305	175
159	307	173
160	309	171
161	311	169
162	313	167
163	315	165
164	317	163
165	319	161
166	321	159
167	323	158
168	325	156
169	327	154
170	329	152
171	331	150
172	333	148
173	335	146
174	336	144
175	338	142
176	340	140
177	342	138
178	344	136
179	346	134
180	347	132
181	349	130
182	351	128
183	353	126
184	355	124
185	357	122
186	359	121
187	361	119
188	363	117
189	364	115
190	366	113
191	368	111
192	370	109
193	372	107
194	374	105
195	376	103
196	378	101
197	380	99
198	382	98
199	384	96
200	386	94
201	387	92
202	389	90
203	391	88
204	393	86
205	395	84
206	397	82
207	399	80
208	400	78
209	402	76
210	404	74
211	406	72
212	408	70
213	410	69
214	412	67
215	413	65
216	415	63
217	417	61
218	419	59
219	421	57
220	423	55
221	425	53
222	426	51
223	428	49
224	430	47
225	432	45
226	434	44
227	436	42
228	437	40
229	439	38
230	441	36
231	443	34
232	445	32
233	447	30
234	449	28
235	450	26
236	452	24
237	454	22
238	456	21
239	458	19
240	460	17
241	462	15
242	464	13
243	465	11
244	467	9
245	469	7
246	471	5
247	473	3
248	475	1
249	477	0
