iter	Passed	Remaining
0	3	769
1	5	726
2	8	658
3	10	641
4	12	622
5	14	606
6	17	592
7	19	579
8	21	568
9	23	559
10	25	552
11	27	552
12	30	547
13	32	542
14	34	538
15	36	533
16	38	531
17	40	527
18	43	524
19	45	522
20	47	518
21	49	516
22	51	512
23	54	509
24	56	506
25	58	505
26	60	502
27	62	499
28	64	495
29	67	491
30	69	488
31	71	485
32	73	482
33	75	478
34	77	474
35	79	471
36	81	467
37	83	464
38	85	461
39	87	458
40	89	455
41	91	452
42	93	449
43	95	446
44	97	443
45	99	441
46	101	438
47	103	435
48	105	433
49	107	431
50	109	428
51	111	425
52	113	422
53	115	420
54	117	418
55	120	416
56	122	413
57	124	411
58	126	409
59	128	407
60	130	404
61	132	402
62	134	399
63	136	397
64	138	394
65	140	392
66	142	389
67	144	387
68	146	385
69	149	383
70	151	381
71	153	379
72	155	377
73	157	374
74	159	372
75	162	371
76	164	369
77	166	367
78	169	366
79	171	364
80	173	362
81	176	361
82	179	360
83	181	358
84	184	358
85	186	356
86	189	354
87	191	353
88	195	352
89	197	351
90	200	351
91	203	349
92	205	347
