iter	Passed	Remaining
0	6	1579
1	10	1292
2	14	1195
3	18	1142
4	22	1101
5	26	1070
6	29	1039
7	33	1011
8	37	996
9	41	986
10	44	975
11	48	966
12	52	957
13	56	951
14	60	942
15	63	934
16	67	926
17	71	917
18	74	910
19	78	903
20	82	897
21	86	891
22	89	884
23	93	878
24	96	871
25	100	864
26	103	858
27	107	851
28	110	845
29	114	840
30	118	835
31	121	830
32	125	824
33	129	823
34	134	823
35	138	821
36	142	821
37	147	821
38	151	820
39	155	818
40	160	819
41	165	818
42	169	814
43	173	811
44	177	808
45	182	807
46	186	805
47	190	803
48	195	801
49	200	800
50	204	798
51	208	795
52	213	793
53	218	791
54	222	789
55	226	786
56	230	781
57	235	778
58	239	773
59	242	768
60	246	763
61	250	758
62	253	753
63	257	748
64	261	743
65	264	737
66	268	732
67	271	727
68	275	722
69	279	718
70	283	713
71	286	709
72	290	704
73	294	700
74	298	696
75	301	691
76	305	686
77	309	681
78	312	677
79	316	672
80	319	667
81	323	662
82	327	658
83	330	653
84	334	648
85	337	644
86	341	640
87	345	635
88	348	630
89	352	625
90	355	621
91	359	617
92	363	613
93	367	609
94	370	605
95	374	600
96	378	596
97	381	591
98	385	587
99	388	582
100	392	578
101	395	574
102	399	569
103	402	565
104	406	561
105	409	556
106	413	552
107	416	548
108	420	544
109	424	539
110	427	535
111	431	531
112	435	527
113	438	523
114	442	519
115	446	515
116	449	511
117	452	505
118	455	501
119	459	497
120	463	493
121	466	489
122	469	485
123	473	480
124	476	476
125	480	472
126	484	468
127	487	464
128	490	460
129	494	456
130	497	451
131	501	448
132	504	444
133	508	440
134	512	436
135	515	432
136	519	428
137	523	424
138	526	420
139	529	416
140	533	412
141	536	408
142	540	404
143	543	400
144	547	396
145	550	392
146	553	388
147	557	384
148	560	380
149	562	375
150	566	371
151	570	367
152	574	364
153	577	360
154	581	356
155	585	352
156	588	348
157	591	344
158	595	340
159	598	336
160	602	332
161	604	328
162	608	324
163	610	319
164	613	316
165	617	312
166	620	308
167	623	304
168	627	300
169	630	296
170	634	293
171	637	289
172	641	285
173	644	281
174	648	277
175	651	274
176	655	270
177	658	266
178	662	262
179	665	258
180	667	254
181	670	250
182	673	246
183	677	243
184	681	239
185	684	235
186	687	231
187	691	228
188	693	223
189	697	220
190	700	216
191	703	212
192	707	209
193	711	205
194	715	201
195	718	197
196	722	194
197	724	190
198	727	186
199	730	182
200	734	178
201	737	175
202	741	171
203	743	167
204	746	163
205	749	160
206	753	156
207	756	152
208	760	149
209	763	145
210	766	141
211	770	138
212	774	134
213	777	130
214	780	127
215	783	123
216	787	119
217	791	116
218	794	112
219	798	108
220	802	105
221	803	101
222	806	97
223	809	94
224	812	90
225	815	86
226	819	83
227	822	79
228	826	75
229	830	72
230	834	68
231	837	65
232	841	61
233	844	57
234	848	54
235	851	50
236	855	46
237	858	43
238	862	39
239	865	36
240	869	32
241	872	28
242	875	25
243	877	21
244	880	17
245	884	14
246	885	10
247	889	7
248	892	3
249	894	0
