iter	Passed	Remaining
0	2	522
1	3	465
2	5	439
3	6	421
4	8	411
5	9	403
6	11	401
7	13	396
8	14	392
9	16	389
10	17	385
11	19	382
12	20	379
13	22	377
14	23	373
15	25	371
16	27	371
17	28	371
18	30	371
19	32	370
20	33	368
21	35	365
22	36	363
23	38	361
24	39	359
25	41	357
26	43	356
27	44	354
28	46	352
29	47	350
30	49	348
31	50	346
32	52	343
33	53	341
34	55	340
35	56	338
36	58	336
37	59	334
38	61	332
39	63	331
40	64	330
41	66	328
42	67	326
43	69	325
44	71	323
45	72	322
46	74	321
47	75	319
48	77	317
49	79	316
50	80	314
51	82	312
52	83	311
53	85	309
54	86	308
55	88	306
56	90	304
57	91	303
58	93	301
59	94	300
60	96	298
61	97	296
62	99	294
63	100	293
64	102	291
65	104	290
66	105	288
67	107	286
68	108	285
69	110	283
70	111	281
71	113	279
72	114	278
73	116	276
74	118	275
75	119	273
76	121	272
77	122	270
78	124	269
79	125	267
80	127	265
81	128	264
82	130	262
83	132	260
84	133	259
85	135	258
86	136	256
87	138	255
88	140	254
89	142	252
90	143	251
91	145	249
92	147	248
93	148	247
94	150	245
95	152	244
96	153	242
97	155	241
98	157	239
99	158	238
100	160	236
101	162	235
102	163	233
103	165	232
104	166	230
105	168	229
106	170	227
107	171	225
108	173	224
109	175	222
110	176	221
111	178	219
112	180	218
113	181	216
114	183	215
115	184	213
116	186	212
117	188	210
118	189	209
119	191	207
120	193	205
121	194	204
122	196	202
123	198	201
124	199	199
125	201	198
126	202	196
127	204	194
128	206	193
129	208	192
130	209	190
131	211	188
132	212	187
133	214	185
134	216	184
135	217	182
136	219	180
137	220	179
138	222	177
139	224	176
140	225	174
141	227	173
142	229	171
143	230	169
144	232	168
145	233	166
146	235	164
147	236	163
148	238	161
149	240	160
150	241	158
151	243	156
152	244	155
153	246	153
154	248	152
155	249	150
156	251	148
157	253	147
158	254	145
159	256	144
160	257	142
161	259	140
162	261	139
163	262	137
164	264	136
165	265	134
166	267	132
167	268	131
168	270	129
169	271	127
170	273	126
171	274	124
172	276	123
173	277	121
174	279	119
175	281	118
176	282	116
177	284	115
178	285	113
179	287	111
180	288	110
181	290	108
182	291	106
183	293	105
184	294	103
185	296	101
186	297	100
187	299	98
188	300	97
189	302	95
190	303	93
191	305	92
192	306	90
193	308	89
194	309	87
195	311	85
196	313	84
197	314	82
198	316	81
199	317	79
200	319	77
201	320	76
202	322	74
203	323	73
204	325	71
205	326	69
206	328	68
207	329	66
208	331	64
209	332	63
210	334	61
211	335	60
212	337	58
213	338	57
214	340	55
215	342	53
216	343	52
217	345	50
218	346	49
219	348	47
220	350	45
221	351	44
222	353	42
223	354	41
224	356	39
225	357	37
226	359	36
227	360	34
228	362	33
229	363	31
230	365	30
231	366	28
232	368	26
233	369	25
234	371	23
235	372	22
236	374	20
237	376	18
238	377	17
239	379	15
240	380	14
241	382	12
242	383	11
243	384	9
244	386	7
245	387	6
246	389	4
247	391	3
248	392	1
249	394	0
