iter	Passed	Remaining
0	3	935
1	6	852
2	9	807
3	12	770
4	15	743
5	17	726
6	21	729
7	23	720
8	26	712
9	29	699
10	31	694
11	35	694
12	38	696
13	41	695
14	44	691
15	46	687
16	49	679
17	52	675
18	55	674
19	58	669
20	60	665
21	63	662
22	66	659
23	69	654
24	72	649
25	74	641
26	77	637
27	79	632
28	82	626
29	84	622
30	87	619
31	90	614
32	92	610
33	95	606
34	98	605
35	101	602
36	104	599
37	107	597
38	109	594
39	112	592
40	115	588
41	118	584
42	120	581
43	123	577
44	125	573
45	128	570
46	131	568
47	134	564
48	136	561
49	139	557
50	142	555
51	145	554
52	148	552
53	151	550
54	154	547
55	157	545
56	160	542
57	163	539
58	165	536
59	168	533
60	171	530
61	174	527
62	177	525
63	179	522
64	182	520
65	185	517
66	188	514
67	191	512
68	194	510
69	197	507
70	200	504
71	203	502
72	206	499
73	209	497
74	212	494
75	215	492
76	218	489
77	220	486
78	223	483
79	226	480
80	228	477
81	231	474
82	234	472
83	237	469
84	240	466
85	243	463
86	245	460
87	248	457
88	251	454
89	253	451
90	256	447
91	259	444
92	261	441
93	264	439
94	267	436
95	270	433
96	272	430
97	275	427
98	278	424
99	280	420
100	283	417
101	285	414
102	288	411
103	291	408
104	294	406
105	296	403
106	299	400
107	301	397
108	304	393
109	307	390
110	309	388
111	311	383
112	313	380
113	316	377
114	318	373
115	320	370
116	321	365
117	324	362
118	325	358
119	327	354
120	329	351
121	332	348
122	334	345
123	337	342
124	339	339
125	341	336
126	344	333
127	347	330
128	349	327
129	351	324
130	353	321
131	356	318
132	358	315
133	361	312
134	363	309
135	365	306
136	367	303
137	369	300
138	372	297
139	375	294
140	377	291
141	379	288
142	381	285
143	383	282
144	384	278
145	386	275
146	388	272
147	390	268
148	392	266
149	394	263
150	397	260
151	400	257
152	402	255
153	405	252
154	407	249
155	410	247
156	413	244
157	415	242
158	418	239
159	420	236
160	423	234
161	425	230
162	426	227
163	429	225
164	431	222
165	433	219
166	435	216
167	437	213
168	439	210
169	442	208
170	445	205
171	447	203
172	450	200
173	453	197
174	455	195
175	457	192
176	459	189
177	462	187
178	464	184
179	466	181
180	469	178
181	471	176
182	473	173
183	476	170
184	478	168
185	481	165
186	484	163
187	486	160
188	489	157
189	491	155
190	493	152
191	496	150
192	499	147
193	501	144
194	503	142
195	506	139
196	508	136
197	511	134
198	512	131
199	515	128
200	517	126
201	519	123
202	521	120
203	523	118
204	526	115
205	528	112
206	531	110
207	533	107
208	535	105
209	537	102
210	539	99
211	541	97
212	544	94
213	546	91
214	549	89
215	552	86
216	554	84
217	557	81
218	559	79
219	561	76
220	563	73
221	565	71
222	567	68
223	569	66
224	571	63
225	574	60
226	575	58
227	577	55
228	580	53
229	583	50
230	585	48
231	588	45
232	590	43
233	593	40
234	595	38
235	598	35
236	600	32
237	603	30
238	606	27
239	608	25
240	611	22
241	614	20
242	616	17
243	619	15
244	622	12
245	625	10
246	627	7
247	630	5
248	632	2
249	634	0
