iter	Passed	Remaining
0	5	1415
1	9	1190
2	13	1097
3	17	1064
4	21	1031
5	24	1006
6	28	986
7	32	975
8	36	969
9	39	956
10	43	945
11	47	934
12	50	925
13	54	918
14	58	912
15	61	904
16	65	897
17	69	890
18	72	884
19	76	878
20	80	873
21	83	868
22	87	862
23	90	856
24	94	851
25	98	846
26	101	842
27	105	838
28	109	834
29	113	828
30	116	823
31	120	817
32	123	813
33	127	808
34	130	804
35	134	800
36	138	799
37	142	795
38	146	792
39	150	789
40	154	789
41	159	787
42	163	785
43	167	782
44	171	779
45	175	776
46	179	774
47	183	772
48	187	769
49	191	765
50	194	760
51	198	755
52	202	752
53	206	748
54	209	744
55	214	741
56	218	738
57	221	734
58	225	730
59	229	727
60	233	724
61	237	719
62	240	715
63	244	711
64	248	707
65	252	702
66	255	698
67	259	694
68	263	690
69	266	686
70	270	681
71	273	677
72	277	673
73	281	668
74	284	664
75	288	659
76	291	654
77	294	650
78	298	645
79	301	641
80	305	637
81	308	632
82	312	628
83	315	624
84	319	620
85	323	616
86	326	612
87	330	608
88	334	604
89	337	600
90	341	596
91	345	592
92	348	588
93	352	584
94	355	580
95	359	576
96	362	572
97	366	568
98	369	564
99	373	560
100	376	555
101	380	551
102	383	547
103	387	543
104	390	539
105	394	535
106	398	532
107	401	528
108	405	524
109	409	520
110	412	517
111	416	513
112	419	509
113	423	505
114	427	501
115	430	497
116	434	493
117	437	489
118	441	485
119	444	481
120	448	478
121	451	474
122	455	470
123	459	466
124	462	462
125	466	458
126	469	454
127	473	451
128	477	447
129	481	444
130	484	440
131	488	436
132	492	432
133	495	428
134	498	425
135	502	421
136	506	417
137	509	413
138	512	409
139	516	405
140	520	402
141	523	398
142	527	394
143	530	390
144	534	387
145	538	383
146	542	379
147	546	376
148	550	373
149	554	369
150	558	366
151	562	362
152	565	358
153	569	354
154	572	351
155	576	347
156	580	343
157	583	339
158	587	336
159	590	332
160	594	328
161	598	324
162	601	321
163	605	317
164	608	313
165	612	309
166	615	306
167	619	302
168	623	298
169	626	294
170	630	291
171	633	287
172	637	283
173	641	280
174	644	276
175	648	272
176	651	268
177	655	264
178	658	261
179	662	257
180	665	253
181	669	249
182	672	246
183	676	242
184	679	238
185	683	235
186	686	231
187	690	227
188	694	224
189	697	220
190	701	216
191	704	212
192	708	209
193	712	205
194	715	201
195	719	198
196	722	194
197	726	190
198	730	187
199	734	183
200	737	179
201	741	176
202	744	172
203	748	168
204	752	165
205	755	161
206	759	157
207	762	154
208	766	150
209	769	146
210	773	142
211	776	139
212	780	135
213	783	131
214	787	128
215	790	124
216	794	120
217	797	117
218	801	113
219	804	109
220	808	106
221	811	102
222	815	98
223	818	95
224	822	91
225	825	87
226	829	84
227	832	80
228	836	76
229	839	73
230	843	69
231	846	65
232	850	62
233	854	58
234	858	54
235	861	51
236	865	47
237	868	43
238	872	40
239	875	36
240	879	32
241	882	29
242	886	25
243	889	21
244	893	18
245	896	14
246	900	10
247	903	7
248	907	3
249	910	0
