iter	Passed	Remaining
0	2	673
1	4	580
2	7	585
3	9	560
4	11	541
5	13	529
6	14	515
7	16	508
8	18	503
9	20	496
10	22	491
11	24	487
12	26	481
13	28	475
14	30	470
15	32	468
16	33	462
17	35	459
18	37	456
19	39	453
20	41	449
21	43	446
22	45	444
23	46	441
24	48	438
25	50	435
26	52	433
27	54	430
28	56	427
29	57	424
30	59	422
31	61	419
32	63	417
33	65	415
34	67	413
35	69	411
36	71	409
37	73	407
38	74	405
39	76	403
40	78	400
41	80	398
42	82	395
43	84	394
44	86	392
45	87	389
46	89	387
47	91	385
48	93	383
49	95	381
50	97	379
51	99	377
52	101	375
53	102	373
54	104	371
55	106	369
56	108	366
57	110	364
58	111	362
59	113	360
60	115	358
61	117	356
62	119	354
63	121	352
64	122	349
65	124	347
66	126	345
67	128	344
68	130	342
69	132	340
70	134	338
71	135	336
72	137	333
73	139	331
74	141	329
75	143	327
76	144	325
77	147	324
78	148	322
79	150	320
80	152	318
81	154	316
82	156	314
83	158	312
84	160	310
85	161	308
86	163	306
87	165	304
88	167	303
89	169	301
90	171	299
91	173	298
92	175	296
93	177	294
94	179	293
95	181	291
96	183	289
97	185	288
98	188	287
99	190	286
100	192	284
101	194	282
102	196	280
103	198	279
104	200	277
105	202	275
106	205	273
107	207	272
108	209	270
109	211	268
110	212	266
111	214	264
112	216	262
113	219	261
114	221	259
115	223	258
116	225	256
117	227	254
118	229	252
119	231	250
120	233	249
121	235	247
122	238	245
123	240	243
124	242	242
125	244	240
126	246	238
127	248	236
128	251	235
129	253	233
130	255	231
131	257	230
132	259	228
133	261	226
134	263	224
135	265	222
136	267	220
137	269	218
138	271	216
139	273	215
140	276	213
141	279	212
142	281	210
143	283	208
144	285	207
145	288	205
146	290	203
147	292	201
148	294	199
149	296	197
150	298	196
151	301	194
152	303	192
153	305	190
154	307	188
155	310	186
156	312	184
