iter	Passed	Remaining
0	4	1215
1	8	1066
2	12	997
3	15	954
4	18	922
5	22	904
6	25	896
7	29	881
8	32	864
9	35	851
10	38	840
11	42	835
12	45	831
13	48	825
14	52	820
15	55	815
16	59	808
17	62	802
18	65	797
19	69	794
20	72	791
21	76	787
22	79	782
23	82	776
24	85	772
25	89	768
26	92	763
27	95	759
28	99	755
29	102	751
30	105	748
31	109	744
32	112	740
33	115	736
34	119	733
35	122	729
36	126	725
37	129	721
38	132	717
39	136	714
40	139	712
41	143	710
42	147	708
43	150	705
44	154	701
45	157	697
46	161	695
47	164	693
48	168	693
49	172	690
50	176	689
51	180	687
52	184	685
53	188	683
54	192	681
55	196	679
56	200	677
57	203	675
58	207	672
59	211	670
60	216	669
61	220	667
62	223	664
63	227	662
64	231	659
65	235	656
66	239	654
67	243	651
68	246	647
69	250	643
70	253	639
71	256	634
72	259	630
73	263	626
74	266	622
75	270	618
76	273	614
77	276	610
78	279	605
79	283	602
80	287	599
81	290	595
82	293	591
83	297	587
84	300	583
85	303	579
86	306	574
87	310	570
88	313	566
89	316	563
90	320	559
91	323	556
92	327	552
93	331	549
94	334	546
95	338	542
96	342	539
97	345	536
98	349	532
99	352	529
100	356	526
101	360	523
102	364	519
103	367	515
104	370	511
105	373	507
106	376	503
107	380	499
108	383	495
109	386	491
110	389	488
111	393	484
112	396	481
113	400	477
114	403	473
115	406	469
116	409	465
117	412	461
118	416	458
119	419	454
120	423	451
121	426	447
122	429	443
123	432	439
124	436	436
125	439	432
126	442	428
127	446	425
128	449	421
129	452	418
130	456	414
131	459	410
132	462	407
133	465	403
134	469	399
135	472	395
136	475	392
137	478	388
138	482	385
139	485	381
140	489	378
141	493	375
142	497	372
143	500	368
144	504	365
145	508	362
146	512	358
147	515	355
148	519	352
149	523	348
150	527	345
151	531	342
152	534	339
153	538	335
154	542	332
155	546	329
156	550	326
157	554	322
158	558	319
159	561	315
160	565	312
161	569	309
162	572	305
163	576	302
164	580	298
165	583	295
166	587	292
167	591	288
168	595	285
169	599	282
170	603	278
171	607	275
172	611	271
173	614	268
174	618	265
175	622	261
176	626	258
177	630	254
178	633	251
179	637	247
180	640	243
181	643	240
182	646	236
183	649	233
184	653	229
185	657	226
186	660	222
187	664	219
188	668	215
189	672	212
190	675	208
191	679	205
192	683	201
193	687	198
194	691	195
195	694	191
196	698	187
197	702	184
198	706	181
199	710	177
200	714	174
201	717	170
202	721	167
203	725	163
204	728	159
205	732	156
206	735	152
207	738	149
208	741	145
209	745	141
210	748	138
211	751	134
212	755	131
213	758	127
214	761	123
215	764	120
216	768	116
217	771	113
218	774	109
219	777	106
220	781	102
221	784	98
222	787	95
223	791	91
224	794	88
225	797	84
226	800	81
227	803	77
228	807	74
229	810	70
230	813	66
231	817	63
232	820	59
233	823	56
234	826	52
235	830	49
236	833	45
237	836	42
238	839	38
239	843	35
240	846	31
241	850	28
242	853	24
243	856	21
244	859	17
245	863	14
246	866	10
247	869	7
248	872	3
249	876	0
