iter	Passed	Remaining
0	2	506
1	3	464
2	5	444
3	7	458
4	9	448
5	10	435
6	12	428
7	14	424
8	15	426
9	17	419
10	19	417
11	20	415
12	22	414
13	24	412
14	26	411
15	28	410
16	30	411
17	31	410
18	33	408
19	35	405
20	36	403
21	38	402
22	40	402
23	42	401
24	44	398
25	45	395
26	47	393
27	49	392
28	51	391
29	53	389
30	54	387
31	56	385
32	58	383
33	59	376
34	61	374
35	62	372
36	64	370
37	66	368
38	67	363
39	69	362
40	70	360
41	72	359
42	74	357
43	75	354
44	77	352
45	79	350
46	80	349
47	82	346
48	84	345
49	85	343
50	87	341
51	89	339
52	90	337
53	92	335
54	94	333
55	95	331
56	97	329
57	98	327
58	100	325
59	102	323
60	103	321
61	105	319
62	106	316
63	108	314
64	109	313
65	111	311
66	113	309
67	114	307
68	116	306
69	118	304
70	120	303
71	121	301
72	123	300
73	125	298
74	126	296
75	128	294
76	130	293
77	132	291
78	133	289
79	135	287
80	136	285
81	138	284
82	140	282
83	142	280
84	143	279
85	145	277
86	147	275
87	148	273
88	150	271
89	151	270
90	153	268
91	155	266
92	157	265
93	158	263
94	160	261
95	161	259
96	163	258
97	165	256
98	166	254
99	168	253
100	170	251
101	172	249
102	173	248
103	175	246
104	177	244
105	178	243
106	180	241
107	182	239
108	183	237
109	185	236
110	187	234
111	189	232
112	190	231
113	192	229
114	194	228
115	196	226
116	198	225
117	199	223
118	201	222
119	203	220
120	205	218
121	206	216
122	208	215
123	210	213
124	211	211
125	213	209
126	215	208
127	216	206
128	218	204
129	219	202
130	221	201
131	223	199
132	224	197
133	226	196
134	228	194
135	229	192
136	231	190
137	233	189
138	234	187
139	236	185
140	238	184
141	239	182
142	241	180
143	242	178
144	244	177
145	246	175
146	247	173
147	249	172
148	251	170
149	252	168
150	254	166
151	256	165
152	257	163
153	259	161
154	261	160
155	262	158
156	264	156
157	266	154
158	267	153
159	269	151
160	271	149
161	272	148
162	274	146
163	276	144
164	277	142
165	279	141
166	280	139
167	282	137
168	284	136
169	285	134
170	287	132
171	288	131
172	290	129
173	292	127
174	293	125
175	295	124
176	296	122
177	298	120
178	300	118
179	301	117
180	303	115
181	304	113
182	306	112
183	308	110
184	309	108
185	311	107
186	313	105
187	314	103
188	316	102
189	317	100
190	319	98
191	321	97
192	323	95
193	324	93
194	326	92
195	327	90
196	329	88
197	331	87
198	332	85
199	334	83
200	336	82
201	338	80
202	340	78
203	342	77
204	344	75
205	345	73
206	347	72
207	349	70
208	351	68
209	353	67
210	355	65
211	357	64
212	358	62
213	360	60
214	362	58
215	363	57
216	365	55
217	367	53
218	369	52
219	371	50
220	372	48
221	374	47
222	376	45
223	378	43
224	379	42
225	381	40
226	383	38
227	385	37
228	387	35
229	388	33
230	390	32
231	392	30
232	394	28
233	395	27
234	397	25
235	399	23
236	401	22
237	403	20
238	405	18
239	406	16
240	408	15
241	410	13
242	412	11
243	413	10
244	415	8
245	417	6
246	418	5
247	420	3
248	422	1
249	424	0
