iter	Passed	Remaining
0	1	334
1	2	326
2	3	314
3	4	305
4	6	299
5	7	299
6	8	297
7	9	297
8	11	295
9	12	293
10	13	289
11	14	283
12	15	280
13	16	275
14	17	272
15	18	271
16	19	268
17	20	264
18	21	262
19	22	260
20	23	258
21	24	255
22	25	254
23	26	251
24	27	250
25	28	248
26	29	246
27	30	244
28	32	244
29	33	243
30	34	241
31	35	239
32	36	237
33	37	237
34	38	236
35	39	235
36	40	234
37	41	233
38	42	231
39	43	229
40	44	228
41	45	227
42	47	226
43	48	225
44	49	223
45	50	221
46	50	220
47	52	219
48	53	217
49	53	215
50	55	214
51	56	213
52	57	212
53	58	210
54	59	209
55	60	208
56	61	207
57	62	206
58	63	205
59	64	204
60	65	202
61	66	201
62	67	200
63	68	199
64	69	198
65	70	196
66	71	195
67	72	194
68	73	192
69	74	191
70	75	190
71	76	189
72	77	188
73	78	187
74	79	186
75	80	185
76	81	184
77	82	182
78	83	181
79	84	180
80	85	179
81	87	178
82	88	177
83	88	175
84	90	174
85	91	173
86	92	172
87	93	171
88	94	170
89	95	169
90	96	167
91	97	166
92	98	165
93	99	164
94	100	163
95	101	162
96	102	161
97	103	160
98	104	159
99	105	157
100	106	156
101	107	155
102	108	154
103	109	153
104	110	152
105	111	151
106	112	150
107	113	148
108	114	147
109	115	146
110	116	145
111	117	144
112	118	143
113	119	142
114	120	141
115	121	140
116	122	139
117	123	138
118	124	136
119	125	135
120	126	134
121	127	133
122	128	132
123	129	131
124	130	130
125	131	129
126	132	128
127	133	127
128	134	126
129	135	125
130	136	124
131	137	123
132	139	122
133	140	121
134	141	120
135	142	119
136	143	118
137	144	116
138	145	115
139	146	114
140	147	113
141	148	112
142	149	111
143	150	110
144	151	109
145	152	108
146	153	107
147	154	106
148	155	105
149	156	104
150	157	103
151	158	102
152	159	101
153	160	100
154	161	99
155	162	98
156	163	97
157	164	95
158	165	94
159	166	93
160	167	92
161	169	91
162	170	90
163	171	89
164	171	88
165	172	87
166	174	86
167	175	85
168	175	84
169	177	83
170	178	82
171	179	81
172	180	80
173	181	79
174	182	78
175	183	77
176	184	75
177	185	74
178	186	73
179	187	72
180	188	71
181	189	70
182	190	69
183	191	68
184	192	67
185	193	66
186	194	65
187	195	64
188	196	63
189	197	62
190	198	61
191	198	60
192	199	59
193	200	58
194	202	56
195	202	55
196	203	54
197	204	53
198	206	52
199	207	51
200	208	50
201	209	49
202	210	48
203	211	47
204	212	46
205	213	45
206	214	44
207	215	43
208	216	42
209	217	41
210	218	40
211	219	39
212	220	38
213	221	37
214	222	36
215	223	35
216	224	34
217	225	33
218	226	32
219	227	31
220	228	29
221	229	28
222	230	27
223	231	26
224	232	25
225	233	24
226	234	23
227	235	22
228	236	21
229	237	20
230	238	19
231	239	18
232	240	17
233	241	16
234	242	15
235	243	14
236	244	13
237	245	12
238	246	11
239	247	10
240	248	9
241	249	8
242	250	7
243	251	6
244	252	5
245	253	4
246	254	3
247	255	2
248	256	1
249	257	0
