iter	Passed	Remaining
0	3	819
1	5	733
2	8	719
3	11	695
4	13	681
5	16	674
6	19	666
7	21	660
8	24	652
9	26	646
10	29	643
11	32	639
12	34	637
13	37	632
14	40	630
15	42	627
16	45	628
17	48	628
18	51	628
19	54	627
20	57	624
21	60	623
22	62	618
23	65	618
24	68	614
25	70	611
26	73	607
27	76	604
28	78	601
29	81	599
30	84	596
31	87	592
32	89	588
33	92	585
34	95	584
35	98	584
36	101	581
37	103	578
38	106	574
39	109	572
40	111	569
41	114	566
42	116	563
43	119	559
44	122	558
45	125	555
46	128	552
47	130	549
48	133	545
49	135	543
50	138	539
51	140	536
52	143	533
53	146	530
54	148	527
55	151	524
56	154	522
57	156	519
58	159	516
59	162	513
60	164	510
61	168	510
62	171	508
63	174	506
64	177	504
65	179	501
66	182	498
67	185	497
68	188	495
69	191	492
70	194	489
71	197	487
72	200	485
73	203	483
74	206	481
75	209	479
76	212	477
77	215	475
78	218	473
79	221	470
80	224	467
81	227	465
82	230	463
83	233	461
84	236	459
85	239	456
86	242	454
87	245	451
88	247	448
89	250	445
90	253	442
91	256	440
92	259	437
93	262	435
94	265	433
95	268	430
96	271	427
97	274	425
98	276	422
99	279	419
100	281	415
101	284	413
102	287	410
103	290	407
104	292	404
105	295	401
106	298	398
107	300	395
108	303	392
109	305	389
110	308	386
111	311	383
112	313	380
113	316	377
114	319	374
115	322	372
116	324	369
117	327	366
118	330	363
119	332	360
120	335	357
121	337	354
122	340	351
123	343	348
124	346	346
125	348	343
126	351	340
127	353	337
128	356	334
129	359	331
130	361	328
131	364	325
132	367	322
133	369	319
134	372	317
135	374	314
136	377	311
137	379	308
138	382	305
139	385	302
140	387	299
141	390	296
142	393	294
143	396	291
144	398	288
145	401	285
146	404	283
147	406	280
148	409	277
149	411	274
150	414	271
151	416	268
152	419	265
153	422	263
154	424	260
155	427	257
156	429	254
157	432	251
158	435	249
159	437	246
160	440	243
161	443	241
162	446	238
163	449	235
164	452	233
165	455	230
166	457	227
167	460	224
168	463	222
169	465	219
170	468	216
171	471	213
172	474	211
173	476	208
174	479	205
175	482	202
176	484	199
177	487	197
178	490	194
179	492	191
180	495	188
181	498	186
182	501	183
183	503	180
184	506	177
185	508	175
186	511	172
187	514	169
188	516	166
189	519	164
190	522	161
191	524	158
192	527	155
193	529	152
194	532	150
195	535	147
196	537	144
197	540	141
198	543	139
199	545	136
200	548	133
201	550	130
202	553	128
203	556	125
204	558	122
205	561	119
206	564	117
207	566	114
208	568	111
209	571	108
210	574	106
211	577	103
212	579	100
213	582	97
214	584	95
215	587	92
216	590	89
217	592	87
218	595	84
219	597	81
220	600	78
221	602	76
222	605	73
223	608	70
224	611	67
225	613	65
226	616	62
227	619	59
228	621	57
229	624	54
230	627	51
231	629	48
232	632	46
233	634	43
234	636	40
235	639	37
236	642	35
237	645	32
238	647	29
239	650	27
240	653	24
241	655	21
242	658	18
243	661	16
244	663	13
245	666	10
246	669	8
247	671	5
248	674	2
249	676	0
