iter	Passed	Remaining
0	5	1280
1	9	1210
2	13	1140
3	18	1110
4	22	1083
5	25	1049
6	29	1026
7	33	1017
8	37	1007
9	41	994
10	45	991
11	49	985
12	53	973
13	57	967
14	61	963
15	65	956
16	69	950
17	73	942
18	77	942
19	81	941
20	85	933
21	89	927
22	93	920
23	97	915
24	101	910
25	105	905
26	108	898
27	112	892
28	116	886
29	120	883
30	124	881
31	128	875
32	132	872
33	137	871
34	141	867
35	145	867
36	150	867
37	155	866
38	159	863
39	164	865
40	169	863
41	173	861
42	178	858
43	182	856
44	186	851
45	190	845
46	195	842
47	199	840
48	204	837
49	208	835
50	213	834
51	218	830
52	222	828
53	227	826
54	231	821
55	235	816
56	239	812
57	244	809
58	248	804
59	252	798
60	256	793
61	260	788
62	263	782
63	267	777
64	271	772
65	275	767
66	278	761
67	282	756
68	286	751
69	290	746
70	294	741
71	297	735
72	301	730
73	305	725
74	309	721
75	312	716
76	316	711
77	320	705
78	323	701
79	327	696
80	331	691
81	335	686
82	339	682
83	343	678
84	346	673
85	350	668
86	353	663
87	357	658
88	361	653
89	365	649
90	368	644
91	372	640
92	376	636
93	380	631
94	384	626
95	387	622
96	391	618
97	395	613
98	399	609
99	403	604
100	407	601
101	411	597
102	415	592
103	419	589
104	424	585
105	428	581
106	432	577
107	435	573
108	439	568
109	443	564
110	447	559
111	450	555
112	454	551
113	458	547
114	462	542
115	466	538
116	469	534
117	473	530
118	478	526
119	482	522
120	486	518
121	490	514
122	494	510
123	498	506
124	502	502
125	507	499
126	511	495
127	515	491
128	518	486
129	522	482
130	526	478
131	530	473
132	534	469
133	537	465
134	541	461
135	544	456
136	548	452
137	552	448
138	555	443
139	559	439
140	562	435
141	566	430
142	570	426
143	574	423
144	578	418
145	582	415
146	586	410
147	589	406
148	593	402
149	597	398
150	600	393
151	603	389
152	607	384
153	610	380
154	614	376
155	617	372
156	621	368
157	623	363
158	627	359
159	631	355
160	635	351
161	638	347
162	643	343
163	647	339
164	651	335
165	654	331
166	658	327
167	662	323
168	666	319
169	670	315
170	674	311
171	678	307
172	682	303
173	686	299
174	690	295
175	694	292
176	698	288
177	702	284
178	706	280
179	710	276
180	714	272
181	718	268
182	722	264
183	726	260
184	729	256
185	733	252
186	737	248
187	739	243
188	742	239
189	746	235
190	750	231
191	753	227
192	756	223
193	760	219
194	764	215
195	767	211
196	769	207
197	773	203
198	776	199
199	780	195
200	784	191
201	787	187
202	791	183
203	795	179
204	797	175
205	800	171
206	804	167
207	807	163
208	811	159
209	814	155
210	818	151
211	821	147
212	825	143
213	829	139
214	831	135
215	834	131
216	838	127
217	842	123
218	845	119
219	848	115
220	851	111
221	855	107
222	858	103
223	862	100
224	865	96
225	869	92
226	873	88
227	876	84
228	880	80
229	883	76
230	887	72
231	890	69
232	894	65
233	898	61
234	901	57
235	905	53
236	908	49
237	910	45
238	911	41
239	915	38
240	919	34
241	922	30
242	925	26
243	929	22
244	933	19
245	934	15
246	937	11
247	941	7
248	944	3
249	948	0
