iter	Passed	Remaining
0	2	693
1	5	648
2	7	604
3	9	585
4	11	572
5	13	563
6	15	554
7	18	546
8	20	544
9	22	538
10	24	538
11	26	532
12	28	527
13	31	526
14	33	524
15	35	522
16	37	518
17	39	513
18	42	512
19	44	508
20	46	506
21	48	507
22	51	504
23	53	501
24	55	499
25	57	496
26	59	492
27	61	490
28	63	487
29	65	483
30	68	481
31	70	478
32	72	475
33	74	473
34	76	470
35	78	468
36	80	466
37	83	463
38	85	460
39	87	459
40	89	458
41	92	457
42	94	455
43	96	452
44	98	450
45	100	447
46	102	444
47	104	441
48	107	438
49	109	437
50	111	434
51	113	432
52	115	429
53	117	427
54	119	425
55	122	423
56	124	420
57	126	417
58	128	416
59	130	414
60	133	413
61	135	411
62	138	409
63	140	408
64	142	406
65	145	405
66	147	403
67	149	400
68	151	398
69	153	395
70	156	393
71	158	391
72	160	389
73	162	387
74	165	385
75	167	382
76	169	380
77	171	378
78	173	376
79	176	375
80	179	374
81	181	371
82	183	369
83	186	367
84	188	365
85	190	363
86	192	361
87	195	359
88	197	356
89	199	354
90	201	351
91	203	349
92	206	348
93	208	346
94	210	343
95	213	341
96	215	339
97	217	337
98	219	335
99	222	333
100	224	331
101	227	329
102	229	327
103	231	325
104	233	323
105	236	320
106	238	318
107	240	316
108	242	314
109	245	311
110	247	309
111	248	306
112	250	303
113	252	301
114	253	297
115	255	295
116	257	292
117	259	290
118	260	286
119	261	283
120	264	281
121	266	279
122	268	277
123	270	274
124	272	272
125	274	269
126	276	267
127	278	265
128	280	263
129	281	259
130	283	257
131	285	255
132	287	253
133	289	250
134	291	248
135	293	245
136	295	243
137	297	241
138	299	239
139	301	236
140	304	235
141	305	232
142	307	230
143	308	227
144	310	224
145	311	222
146	314	220
147	315	217
148	317	215
149	319	212
150	321	210
151	323	208
152	325	206
153	327	204
154	329	202
155	331	200
156	334	197
157	336	195
158	338	193
159	340	191
160	342	189
161	344	187
162	345	184
163	347	182
164	349	180
165	351	177
166	352	175
167	354	173
168	356	170
169	358	168
170	360	166
171	362	164
172	364	162
173	366	160
174	368	158
175	369	155
176	372	153
177	374	151
178	376	149
179	377	146
180	379	144
181	382	142
182	383	140
183	385	138
184	387	136
185	389	134
186	391	131
187	393	129
188	395	127
189	397	125
190	399	123
191	401	121
192	403	119
193	405	116
194	407	114
195	408	112
196	410	110
197	412	108
198	414	106
199	416	104
200	418	101
201	420	99
202	422	97
203	423	95
204	425	93
205	427	91
206	429	89
207	431	87
208	433	84
209	435	82
210	436	80
211	438	78
212	440	76
213	442	74
214	444	72
215	446	70
216	448	68
217	450	66
218	452	64
219	454	62
220	456	59
221	458	57
222	459	55
223	461	53
224	463	51
225	465	49
226	466	47
227	468	45
228	470	43
229	472	41
230	474	39
231	476	36
232	478	34
233	480	32
234	482	30
235	484	28
236	486	26
237	488	24
238	490	22
239	492	20
240	494	18
241	496	16
242	498	14
243	500	12
244	502	10
245	504	8
246	506	6
247	508	4
248	510	2
249	511	0
