iter	Passed	Remaining
0	1	357
1	2	330
2	4	348
3	5	336
4	6	325
5	7	318
6	9	314
7	10	311
8	11	310
9	12	309
10	14	306
11	15	303
12	16	301
13	18	305
14	19	303
15	20	301
16	21	299
17	23	297
18	24	295
19	25	293
20	26	292
21	28	290
22	29	290
23	30	288
24	31	286
25	33	285
26	34	284
27	35	282
28	37	282
29	38	280
30	39	278
31	40	277
32	42	276
33	43	276
34	44	275
35	46	274
36	47	273
37	48	272
38	50	272
39	51	270
40	52	269
41	54	268
42	55	266
43	56	265
44	58	264
45	59	263
46	60	261
47	61	259
48	63	258
49	64	257
50	65	256
51	66	254
52	68	253
53	69	252
54	70	250
55	71	249
56	73	247
57	74	246
58	75	244
59	76	243
60	78	242
61	79	240
62	80	239
63	81	237
64	83	236
65	84	235
66	85	234
67	87	233
68	88	231
69	89	230
70	90	228
71	91	226
72	93	225
73	94	224
74	95	222
75	96	221
76	97	219
77	98	218
78	100	216
79	101	215
80	102	214
81	103	212
82	105	211
83	106	210
84	107	208
85	108	207
86	109	206
87	111	204
88	112	203
89	113	201
90	114	200
91	116	199
92	117	198
93	118	196
94	119	195
95	120	193
96	121	191
97	122	189
98	123	188
99	124	187
100	126	186
101	127	184
102	128	183
103	129	181
104	130	180
105	131	178
106	132	177
107	134	176
108	135	175
109	136	174
110	138	172
111	139	171
112	140	170
113	142	169
114	143	168
115	144	167
116	146	166
117	147	164
118	148	163
119	150	162
120	151	161
121	152	160
122	154	159
123	155	157
124	156	156
125	157	155
126	159	154
127	160	152
128	161	151
129	162	150
130	164	149
131	164	147
132	166	146
133	167	145
134	168	143
135	170	142
136	171	141
137	172	140
138	174	139
139	175	137
140	176	136
141	177	135
142	179	134
143	180	132
144	181	131
145	182	130
146	184	129
147	185	127
148	186	126
149	187	125
150	189	123
151	190	122
152	191	121
153	192	120
154	194	118
155	195	117
156	196	116
157	198	115
158	199	114
159	200	112
160	201	111
161	203	110
162	204	109
163	205	107
164	206	106
165	208	105
166	209	104
167	210	102
168	212	101
169	213	100
170	214	99
171	215	97
172	217	96
173	218	95
174	219	94
175	220	92
176	221	91
177	223	90
178	224	89
179	225	87
180	227	86
181	228	85
182	229	84
183	231	82
184	232	81
185	233	80
186	234	79
187	236	77
188	237	76
189	238	75
190	239	74
191	240	72
192	242	71
193	243	70
194	244	69
195	245	67
196	246	66
197	247	65
198	249	63
199	250	62
200	251	61
201	252	60
202	253	58
203	254	57
204	256	56
205	257	54
206	258	53
207	259	52
208	261	51
209	262	49
210	263	48
211	264	47
212	265	46
213	266	44
214	267	43
215	268	42
216	270	41
217	271	39
218	272	38
219	273	37
220	274	36
221	275	34
222	276	33
223	277	32
224	279	31
225	280	29
226	281	28
227	282	27
228	283	26
229	285	24
230	286	23
231	287	22
232	288	21
233	289	19
234	290	18
235	291	17
236	293	16
237	294	14
238	295	13
239	296	12
240	297	11
241	298	9
242	300	8
243	301	7
244	302	6
245	303	4
246	304	3
247	305	2
248	307	1
249	308	0
