iter	Passed	Remaining
0	4	1001
1	7	894
2	10	842
3	13	858
4	17	850
5	20	851
6	24	842
7	27	830
8	30	828
9	33	814
10	36	803
11	40	795
12	43	791
13	47	792
14	50	787
15	53	784
16	56	777
17	59	771
18	63	769
19	66	766
20	69	762
21	73	757
22	76	754
23	79	751
24	82	746
25	86	741
26	89	737
27	92	734
28	95	728
29	99	726
30	102	721
31	105	718
32	108	713
33	111	710
34	115	706
35	118	703
36	121	700
37	124	696
38	128	694
39	131	691
40	134	687
41	138	685
42	141	682
43	145	679
44	148	678
45	153	678
46	156	676
47	160	673
48	163	671
49	167	668
50	171	668
51	174	665
52	178	663
53	182	661
54	185	659
55	189	657
56	193	655
57	197	652
58	201	650
59	205	649
60	208	647
61	212	645
62	216	642
63	220	640
64	224	638
65	227	635
66	231	633
67	235	630
68	239	628
69	243	624
70	246	621
71	249	617
72	252	613
73	256	609
74	259	605
75	263	602
76	266	598
77	269	594
78	272	590
79	276	587
80	279	583
81	282	579
82	286	575
83	289	572
84	293	568
85	296	564
86	299	560
87	302	557
88	305	553
89	308	549
90	312	545
91	315	542
92	318	538
93	321	534
94	324	530
95	328	526
96	331	523
97	334	519
98	338	515
99	341	512
100	345	509
101	348	505
102	351	501
103	354	497
104	357	494
105	360	490
106	364	486
107	367	483
108	370	479
109	373	475
110	376	471
111	380	468
112	383	464
113	386	460
114	389	457
115	393	454
116	396	450
117	399	446
118	402	443
119	406	440
120	410	437
121	413	434
122	416	430
123	420	427
124	423	423
125	426	420
126	430	416
127	433	413
128	437	409
129	440	406
130	443	402
131	446	399
132	450	396
133	453	392
134	456	388
135	459	385
136	463	381
137	466	378
138	469	374
139	472	371
140	475	367
141	479	364
142	482	360
143	485	357
144	488	353
145	491	350
146	494	346
147	497	343
148	500	339
149	503	335
150	506	332
151	509	328
152	513	325
153	516	321
154	519	318
155	522	314
156	524	310
157	527	307
158	530	303
159	533	300
160	537	296
161	540	293
162	542	289
163	545	286
164	548	282
165	551	279
166	554	275
167	557	272
168	561	268
169	563	265
170	565	261
171	568	257
172	571	254
173	575	251
174	578	247
175	581	244
176	584	241
177	587	237
178	590	234
179	593	230
180	596	227
181	599	224
182	601	220
183	604	216
184	608	213
185	611	210
186	614	206
187	616	203
188	618	199
189	621	196
190	624	192
191	627	189
192	630	186
193	633	182
194	635	179
195	638	176
196	642	172
197	645	169
198	648	166
199	651	162
200	655	159
201	657	156
202	661	153
203	664	149
204	665	146
205	668	142
206	672	139
207	674	136
208	678	133
209	679	129
210	683	126
211	686	122
212	689	119
213	692	116
214	695	113
215	698	109
216	701	106
217	704	103
218	706	100
219	710	96
220	713	93
221	716	90
222	719	87
223	722	83
224	725	80
225	728	77
226	731	74
227	734	70
228	737	67
229	740	64
230	743	61
231	746	57
232	749	54
233	751	51
234	752	48
235	755	44
236	759	41
237	762	38
238	765	35
239	768	32
240	770	28
241	773	25
242	776	22
243	780	19
244	783	15
245	786	12
246	789	9
247	792	6
248	794	3
249	797	0
