iter	RMSE
0	13.62930864
1	13.05761461
2	12.52194095
3	12.00886199
4	11.50694013
5	11.03852022
6	10.58914564
7	10.1708839
8	9.776842978
9	9.41074791
10	9.051046033
11	8.707420336
12	8.38541947
13	8.081772983
14	7.803095633
15	7.529060042
16	7.280828228
17	7.046891508
18	6.832254097
19	6.624717615
20	6.428661377
21	6.244023466
22	6.073730341
23	5.914153651
24	5.764786096
25	5.628168829
26	5.498702928
27	5.3717105
28	5.256474787
29	5.152430721
30	5.062013919
31	4.973433564
32	4.887228006
33	4.808297612
34	4.733475548
35	4.663716191
36	4.602399898
37	4.54469057
38	4.493457418
39	4.44346448
40	4.399485787
41	4.358289993
42	4.319761881
43	4.284221358
44	4.251875701
45	4.219098943
46	4.190380351
47	4.165186791
48	4.14065926
49	4.120433793
50	4.09960964
51	4.080571661
52	4.067099171
53	4.050178667
54	4.035257051
55	4.020338872
56	4.007007193
57	3.994169437
58	3.982077229
59	3.970422264
60	3.961632483
61	3.953553162
62	3.945271887
63	3.937471769
64	3.93035364
65	3.922990917
66	3.916468453
67	3.908889966
68	3.902984414
69	3.896272775
70	3.89132457
71	3.885999292
72	3.882097983
73	3.87616052
74	3.871710475
75	3.867154726
76	3.863424211
77	3.859526226
78	3.855657305
79	3.850896539
80	3.847237197
81	3.8439592
82	3.841734184
83	3.839124947
84	3.836832959
85	3.834241882
86	3.830956555
87	3.828910334
88	3.826811549
89	3.824982286
90	3.822407003
91	3.819830399
92	3.818119024
93	3.815813793
94	3.813396376
95	3.812595916
96	3.810216181
97	3.808374254
98	3.806918553
99	3.805479979
100	3.80341364
101	3.801849677
102	3.800716931
103	3.798420247
104	3.79595874
105	3.79474855
106	3.793323952
107	3.791450676
108	3.790190706
109	3.788969961
110	3.787731178
111	3.7866674
112	3.785191986
113	3.784337828
114	3.783190931
115	3.781755838
116	3.780871224
117	3.77955925
118	3.778731562
119	3.777687006
120	3.777184253
121	3.776201958
122	3.775684264
123	3.774594869
124	3.773693567
125	3.772132882
126	3.770142199
127	3.768742385
128	3.767641136
129	3.76665475
130	3.765399099
131	3.764437068
132	3.763572946
133	3.762439794
134	3.761653737
135	3.760673511
136	3.759837944
137	3.759364321
138	3.758349598
139	3.757060955
140	3.755808647
141	3.754883233
142	3.754290227
143	3.751824769
144	3.749398865
145	3.748512859
146	3.748114433
147	3.747289303
148	3.746155767
149	3.745166076
150	3.744299086
151	3.74214327
152	3.741461061
153	3.740741449
154	3.740477638
155	3.739113354
156	3.738644465
157	3.738073498
158	3.735958803
159	3.735120915
160	3.734099733
161	3.733041385
162	3.732526581
163	3.732034854
164	3.731173988
165	3.730808253
166	3.72898169
167	3.727692025
168	3.726620426
169	3.72574897
170	3.72489731
171	3.72360242
172	3.722223141
173	3.721579218
174	3.721079724
175	3.720434687
176	3.719863182
177	3.719217437
178	3.718840685
179	3.718000205
180	3.717609681
181	3.717322443
182	3.717123179
183	3.715784451
184	3.714735821
185	3.713195496
186	3.712222836
187	3.711698037
188	3.711303307
189	3.711018412
190	3.710413897
191	3.709600234
192	3.709222306
193	3.708299357
194	3.707124342
195	3.706800766
196	3.706290804
197	3.705597533
198	3.705038798
199	3.70417466
200	3.702707729
201	3.702398408
202	3.702137171
203	3.70170611
204	3.700768098
205	3.700051442
206	3.699581361
207	3.698984633
208	3.698138931
209	3.697236872
210	3.696805801
211	3.696679057
212	3.695971279
213	3.694121455
214	3.694064321
215	3.693282501
216	3.692892058
217	3.691596587
218	3.691225203
219	3.690094126
220	3.690011209
221	3.689549185
222	3.688332528
223	3.688153942
224	3.687874555
225	3.68776068
226	3.687165591
227	3.686719101
228	3.686111699
229	3.685533992
230	3.685190991
231	3.684965588
232	3.684908132
233	3.683986158
234	3.683912936
235	3.683629543
236	3.682934217
237	3.682800208
238	3.682733532
239	3.680064985
240	3.679950619
241	3.678798936
242	3.678724933
243	3.678263308
244	3.677937636
245	3.677824154
246	3.675918026
247	3.674865092
248	3.674751882
249	3.674038658
