iter	RMSE
0	11.34029986
1	10.8634112
2	10.38828885
3	9.954606087
4	9.559186089
5	9.169991454
6	8.804535771
7	8.459598263
8	8.130314604
9	7.813689755
10	7.513691844
11	7.210054335
12	6.939897929
13	6.679639233
14	6.436684815
15	6.188575317
16	5.959170829
17	5.754882414
18	5.545228724
19	5.344865067
20	5.162422988
21	4.979621648
22	4.815453098
23	4.658818897
24	4.513093629
25	4.368626434
26	4.23050293
27	4.092029139
28	3.965403977
29	3.838178645
30	3.725792844
31	3.618648958
32	3.51629417
33	3.42606553
34	3.328035861
35	3.238578476
36	3.158859595
37	3.077343301
38	3.007964454
39	2.938467924
40	2.871618685
41	2.809852434
42	2.746416559
43	2.687821627
44	2.633632238
45	2.584984095
46	2.535237256
47	2.49203614
48	2.443231899
49	2.405434011
50	2.367530203
51	2.328358287
52	2.290371695
53	2.251959183
54	2.223674513
55	2.192344199
56	2.166301771
57	2.137411794
58	2.112235708
59	2.08988873
60	2.068527689
61	2.049627816
62	2.027941278
63	2.007039715
64	1.990092774
65	1.972452897
66	1.954855569
67	1.936864502
68	1.922546095
69	1.908793597
70	1.897800952
71	1.883681053
72	1.872314385
73	1.861621295
74	1.851775627
75	1.841062572
76	1.831854725
77	1.822147444
78	1.813633617
79	1.806524849
80	1.799059465
81	1.790419263
82	1.781133703
83	1.774237476
84	1.766028734
85	1.760105357
86	1.755031646
87	1.747194046
88	1.740654155
89	1.735316001
90	1.730249696
91	1.72500146
92	1.72003261
93	1.714479203
94	1.710963674
95	1.705345028
96	1.701128937
97	1.695831437
98	1.691992136
99	1.687292352
100	1.682739516
101	1.677784756
102	1.672942125
103	1.66797721
104	1.665327461
105	1.660673432
106	1.656813068
107	1.653745871
108	1.650016199
109	1.647453987
110	1.641831039
111	1.638032974
112	1.634789244
113	1.632574636
114	1.627471609
115	1.622398061
116	1.618874967
117	1.615962348
118	1.614085424
119	1.610908403
120	1.607918913
121	1.605569635
122	1.600511953
123	1.59841963
124	1.594187968
125	1.590925762
126	1.590098684
127	1.585000595
128	1.582979215
129	1.578096955
130	1.575350654
131	1.573036549
132	1.57013438
133	1.567085281
134	1.565043449
135	1.561248742
136	1.557832341
137	1.554874877
138	1.550773711
139	1.547800557
140	1.544274259
141	1.538578773
142	1.536805651
143	1.536398172
144	1.533361445
145	1.530996203
146	1.52887472
147	1.525245208
148	1.521105798
149	1.520810376
150	1.518245744
151	1.516103467
152	1.514796224
153	1.509918439
154	1.507370023
155	1.504553334
156	1.500690536
157	1.498956867
158	1.498684689
159	1.496739272
160	1.492668865
161	1.487019076
162	1.483721516
163	1.483147357
164	1.48280994
165	1.478916403
166	1.476336783
167	1.473626628
168	1.47099372
169	1.470700864
170	1.470442191
171	1.470213049
172	1.469230401
173	1.468061129
174	1.466553058
175	1.465832654
176	1.464097175
177	1.461044871
178	1.46079566
179	1.46061667
180	1.456720224
181	1.451587566
182	1.449397144
183	1.443885408
184	1.443680813
185	1.440592141
186	1.435953129
187	1.431917609
188	1.431693197
189	1.428508245
190	1.428213104
191	1.427967814
192	1.423962452
193	1.423717835
194	1.42313441
195	1.420041978
196	1.416330622
197	1.413110762
198	1.410451555
199	1.410151453
200	1.409930917
201	1.405848116
202	1.401173209
203	1.400996199
204	1.3981587
205	1.397963564
206	1.394605688
207	1.394420807
208	1.394238756
209	1.389207455
210	1.389057402
211	1.385633244
212	1.385433621
213	1.385232084
214	1.385054099
215	1.380973652
216	1.376111962
217	1.372679482
218	1.372455017
219	1.369586012
220	1.36704941
221	1.366891707
222	1.364639023
223	1.361651737
224	1.358818459
225	1.358654265
226	1.358492173
227	1.355340691
228	1.355180451
229	1.351655771
230	1.347017036
231	1.346859496
232	1.346703271
233	1.346549653
234	1.346408393
235	1.343512557
236	1.34074881
237	1.337701671
238	1.334203597
239	1.330952123
240	1.33080643
241	1.330668087
242	1.330526847
243	1.327216785
244	1.325203452
245	1.322661955
246	1.32025098
247	1.319481042
248	1.317165965
249	1.314148077
