iter	RMSE
0	11.43491191
1	10.90813393
2	10.42759368
3	9.958792142
4	9.530559934
5	9.09698218
6	8.679549247
7	8.287236842
8	7.933488154
9	7.602861483
10	7.262644291
11	6.943624385
12	6.653310694
13	6.357706855
14	6.111896645
15	5.864523051
16	5.628008588
17	5.382694901
18	5.148047505
19	4.925709946
20	4.731709936
21	4.528462759
22	4.324880273
23	4.146712403
24	3.982638068
25	3.816707472
26	3.65644988
27	3.497081653
28	3.349577511
29	3.224390176
30	3.097065047
31	2.985413037
32	2.865323161
33	2.742217647
34	2.634771663
35	2.535905251
36	2.438310814
37	2.359594934
38	2.269304145
39	2.184897043
40	2.107004164
41	2.029097718
42	1.957684918
43	1.89059885
44	1.828221194
45	1.767229668
46	1.707810029
47	1.649746489
48	1.596996956
49	1.546888027
50	1.495865152
51	1.45109877
52	1.407020538
53	1.366650368
54	1.326789928
55	1.286937801
56	1.251533904
57	1.216553363
58	1.185215086
59	1.154032002
60	1.124285868
61	1.09930565
62	1.07539601
63	1.052757031
64	1.032179246
65	1.013173182
66	0.9941794397
67	0.9766973006
68	0.9583741466
69	0.9430838033
70	0.9292042839
71	0.9165158026
72	0.9032669323
73	0.8901245429
74	0.8776761647
75	0.867042067
76	0.8565036212
77	0.848519368
78	0.8392413789
79	0.8302121193
80	0.823197722
81	0.81546424
82	0.8083543141
83	0.8020526784
84	0.7957151813
85	0.79123302
86	0.7869436521
87	0.7815159779
88	0.7763831584
89	0.7712580421
90	0.7674824213
91	0.7631287652
92	0.759375353
93	0.7560603903
94	0.7529764746
95	0.750169461
96	0.7468566716
97	0.7441848178
98	0.7419039979
99	0.7394308468
100	0.7374363256
101	0.7339708935
102	0.7311200049
103	0.7291363997
104	0.7273129879
105	0.725394982
106	0.7230689692
107	0.7213209104
108	0.7197846367
109	0.7183343621
110	0.7166873835
111	0.7154320108
112	0.7138353119
113	0.7125082146
114	0.7113311609
115	0.7101964224
116	0.708651217
117	0.7071644192
118	0.7061685741
119	0.7053319184
120	0.7034567696
121	0.7023198739
122	0.7013513727
123	0.7004629991
124	0.6996169966
125	0.6986284084
126	0.6968011702
127	0.6961864321
128	0.6955990508
129	0.694071937
130	0.6931934381
131	0.6917774482
132	0.6910884324
133	0.6903483004
134	0.6895466725
135	0.6888750378
136	0.688063068
137	0.6869980045
138	0.6860671224
139	0.6856135386
140	0.685018726
141	0.6844973917
142	0.6837563687
143	0.683000786
144	0.6816657818
145	0.6812396356
146	0.6806726201
147	0.6793835314
148	0.6780393601
149	0.677984387
150	0.676962017
151	0.6763575947
152	0.6759576084
153	0.6755510824
154	0.6749597786
155	0.6746394548
156	0.6742043783
157	0.6739539115
158	0.6734141059
159	0.6729073502
160	0.6727805339
161	0.6717721746
162	0.6712293409
163	0.6709511748
164	0.6709100051
165	0.6708555837
166	0.6704893137
167	0.6699505723
168	0.6694057918
169	0.6684905776
170	0.6682096756
171	0.6681577006
172	0.6677562489
173	0.6671172495
174	0.6670627702
175	0.666671026
176	0.666164605
177	0.6652235319
178	0.6646108281
179	0.6642727873
180	0.6642367341
181	0.6635389692
182	0.6635034009
183	0.6634450156
184	0.6630437389
185	0.6628179464
186	0.6627766672
187	0.6622293783
188	0.6618937862
189	0.661435591
190	0.6613724497
191	0.6608201062
192	0.6603022092
193	0.6596969123
194	0.6595325938
195	0.6593954838
196	0.6589069869
197	0.6585031498
198	0.6580547392
199	0.6575486778
200	0.6572265871
201	0.6568872385
202	0.6564292061
203	0.6560318283
204	0.6557466651
205	0.6556910018
206	0.655565156
207	0.6555299489
208	0.6554958623
209	0.6554635706
210	0.6554129591
211	0.6545300633
212	0.6538449648
213	0.6537310597
214	0.6528581723
215	0.6526111595
216	0.6524170192
217	0.6520444874
218	0.6517612026
219	0.6516400405
220	0.6515788852
221	0.6512871705
222	0.6507380075
223	0.6500655758
224	0.6499553748
225	0.6499183171
226	0.6496306906
227	0.6494536709
228	0.6490920027
229	0.6488603008
230	0.6487261572
231	0.6481592128
232	0.648089007
233	0.6478042509
234	0.6477397597
235	0.6477031056
236	0.6475581046
237	0.6473168986
238	0.6469750867
239	0.6469387719
240	0.6464368067
241	0.6463727502
242	0.6461756412
243	0.6461332582
244	0.645947231
245	0.6459057521
246	0.6458695003
247	0.6457200046
248	0.6456025848
249	0.6455629983
