iter	RMSE
0	0.0421237368
1	0.04032735808
2	0.03860597791
3	0.03713332378
4	0.03586260195
5	0.03466346714
6	0.03361431388
7	0.03251876821
8	0.03160827737
9	0.03080881547
10	0.03010812449
11	0.02945018101
12	0.02885510348
13	0.02827565268
14	0.02768766872
15	0.02717737678
16	0.02681149284
17	0.02643282437
18	0.02610849973
19	0.02581432127
20	0.02549856601
21	0.02521149179
22	0.02492150272
23	0.02465859784
24	0.0244277892
25	0.02427693464
26	0.02411624577
27	0.02395537488
28	0.02379593522
29	0.02361559982
30	0.02346756473
31	0.02331069775
32	0.02320187835
33	0.02307899077
34	0.02292344475
35	0.0228458448
36	0.02274899738
37	0.02267131874
38	0.02256071448
39	0.0224540241
40	0.02238917302
41	0.02232319647
42	0.02221245993
43	0.02215169115
44	0.02208586017
45	0.02200575172
46	0.02194403662
47	0.02189251752
48	0.02183539704
49	0.02180359329
50	0.02175980132
51	0.02168308024
52	0.02162239955
53	0.02155753754
54	0.02146576456
55	0.02141577751
56	0.02134765908
57	0.02127265284
58	0.02115257239
59	0.02107919466
60	0.02097624635
61	0.02092788311
62	0.0208436095
63	0.02072456667
64	0.02063093691
65	0.02061724927
66	0.02049087987
67	0.02042659128
68	0.02038519491
69	0.02033518454
70	0.02024400398
71	0.02019608532
72	0.02015609939
73	0.02011312156
74	0.02005452499
75	0.0200027678
76	0.01995650233
77	0.01988530233
78	0.01982989983
79	0.01979118261
80	0.01973542205
81	0.01963100571
82	0.01957777934
83	0.01950880463
84	0.01944954915
85	0.01936568986
86	0.01933743157
87	0.01926616662
88	0.0191805404
89	0.01914524086
90	0.01909980515
91	0.0190524038
92	0.01898601229
93	0.01893947335
94	0.01882714982
95	0.01878990186
96	0.01868057412
97	0.0186355816
98	0.01853239308
99	0.01847414273
100	0.01832517786
101	0.01823294566
102	0.01812270488
103	0.01806610957
104	0.01802343376
105	0.01795337015
106	0.01790248021
107	0.01785754237
108	0.01779378108
109	0.01774226507
110	0.01764670514
111	0.01763449949
112	0.01756457956
113	0.01748195109
114	0.01741072359
115	0.01729795541
116	0.01723239112
117	0.01719510639
118	0.01714772344
119	0.01710677756
120	0.01705560295
121	0.01701291047
122	0.01696033116
123	0.0169104355
124	0.01686382757
125	0.01678429423
126	0.01671881006
127	0.01665196675
128	0.01660655714
129	0.01654652555
130	0.01646855981
131	0.0164332771
132	0.01634726997
133	0.01627820767
134	0.01623235396
135	0.01617837225
136	0.01614114197
137	0.01606774496
138	0.0160252082
139	0.01598261664
140	0.01595713903
141	0.01590739485
142	0.01584401799
143	0.01581796878
144	0.01578962566
145	0.01572830348
146	0.01570041356
147	0.01565486335
148	0.01561019379
149	0.01554257582
150	0.01549411013
151	0.01545772286
152	0.01542685547
153	0.01538237345
154	0.0153449328
155	0.01531464012
156	0.0152912315
157	0.01524247112
158	0.01519854506
159	0.01514813999
160	0.01510504491
161	0.01505418524
162	0.01498112292
163	0.0149265476
164	0.01489630199
165	0.0148641041
166	0.01481019463
167	0.01474366589
168	0.01467625385
169	0.01465870634
170	0.0145969743
171	0.01457272842
172	0.01452704672
173	0.01448782679
174	0.01444073861
175	0.01442529182
176	0.01437311925
177	0.01432502485
178	0.01429591763
179	0.01425769459
180	0.01421667206
181	0.01416328072
182	0.01414040721
183	0.01408613676
184	0.01404004305
185	0.0139969526
186	0.01395250148
187	0.01390700742
188	0.01384643513
189	0.01381722798
190	0.01377143823
191	0.01374791188
192	0.01371371316
193	0.01367067001
194	0.01365577108
195	0.01362012188
196	0.01360390742
197	0.01355835119
198	0.01350568151
199	0.01342060188
200	0.01335071827
201	0.01332823963
202	0.01330796172
203	0.01327177505
204	0.01324443198
205	0.01322013539
206	0.01317903358
207	0.01315791608
208	0.01310840721
209	0.01307635176
210	0.01305261768
211	0.01302723265
212	0.01299115335
213	0.01295309614
214	0.01292944141
215	0.01287788845
216	0.01284518124
217	0.01281583961
218	0.01276582284
219	0.01273049414
220	0.01269880123
221	0.01266359437
222	0.01263745446
223	0.01259439801
224	0.01255723723
225	0.01252181248
226	0.01250344074
227	0.01249666045
228	0.01244412313
229	0.01241425171
230	0.01238008589
231	0.01234998995
232	0.01232790131
233	0.0123256136
234	0.01228441346
235	0.01225744114
236	0.01223660483
237	0.01218034862
238	0.01211415867
239	0.01208936808
240	0.01206906474
241	0.01203368261
242	0.01200771023
243	0.01197895623
244	0.01196144201
245	0.01194393172
246	0.01188081166
247	0.01185606182
248	0.01181887636
249	0.01179339034
