iter	RMSE
0	11.40939801
1	10.88355925
2	10.38596765
3	9.904197067
4	9.447392293
5	9.020939156
6	8.603360531
7	8.206599803
8	7.828693896
9	7.470191256
10	7.129711412
11	6.807854394
12	6.500223928
13	6.20598825
14	5.924020806
15	5.66586918
16	5.408526821
17	5.160318023
18	4.935639613
19	4.720264048
20	4.512174891
21	4.315966711
22	4.121701073
23	3.945776828
24	3.765219969
25	3.593831927
26	3.432575722
27	3.284701308
28	3.143821152
29	3.009757424
30	2.88510415
31	2.759486764
32	2.647679325
33	2.540660738
34	2.438295818
35	2.3406911
36	2.245144483
37	2.15616835
38	2.070265685
39	1.99086816
40	1.918230601
41	1.844820054
42	1.777264531
43	1.714948174
44	1.655686584
45	1.600221593
46	1.545600544
47	1.492155164
48	1.445260848
49	1.398541235
50	1.356335
51	1.318738462
52	1.281619279
53	1.246734635
54	1.214132782
55	1.180317343
56	1.148201741
57	1.121955862
58	1.097182904
59	1.073618554
60	1.051425014
61	1.030839064
62	1.008096699
63	0.9898953505
64	0.9734605767
65	0.957219954
66	0.9419510635
67	0.9286308079
68	0.9160486923
69	0.9050639842
70	0.8940851687
71	0.8813483216
72	0.8701950478
73	0.8613482425
74	0.85369495
75	0.8421092513
76	0.8345648231
77	0.8259464671
78	0.8180505763
79	0.8120296249
80	0.804720714
81	0.797387872
82	0.7901447652
83	0.7846535562
84	0.7799961804
85	0.7758542462
86	0.7719009893
87	0.7685239234
88	0.7644298999
89	0.7600956228
90	0.7563347925
91	0.751709178
92	0.7479224865
93	0.7456107684
94	0.7429475921
95	0.7393730346
96	0.7358352125
97	0.7334179043
98	0.731064737
99	0.7276491058
100	0.7246757687
101	0.7228125296
102	0.7214520062
103	0.7200314855
104	0.7178528402
105	0.7149677958
106	0.7130749052
107	0.711569039
108	0.7101176128
109	0.708010341
110	0.7066549915
111	0.7055437504
112	0.7043335501
113	0.7035003235
114	0.702818271
115	0.7006146658
116	0.6996842725
117	0.6990027832
118	0.6972047665
119	0.6960840844
120	0.6950025301
121	0.6928164969
122	0.6917253456
123	0.6905423046
124	0.6904782618
125	0.689942251
126	0.6888130347
127	0.6884128744
128	0.6877599909
129	0.6872367077
130	0.686225449
131	0.6857962213
132	0.685249231
133	0.6846210349
134	0.6843106376
135	0.6838477692
136	0.683725929
137	0.6832396579
138	0.6818823037
139	0.6818477867
140	0.6818134312
141	0.6816153325
142	0.6815815636
143	0.6807989164
144	0.6799003516
145	0.6791483771
146	0.6786615177
147	0.677441452
148	0.6774093213
149	0.6762562886
150	0.6762237217
151	0.6753860317
152	0.6746299002
153	0.6745983131
154	0.6736888895
155	0.6729989183
156	0.6729683824
157	0.6729358602
158	0.6728812681
159	0.672845341
160	0.6721131933
161	0.6713658675
162	0.6713364414
163	0.670806227
164	0.670773906
165	0.6705551206
166	0.6705257468
167	0.6700325896
168	0.6695953353
169	0.669567652
170	0.6695448119
171	0.6694508967
172	0.6694090759
173	0.6691238041
174	0.6690917773
175	0.6690429527
176	0.6690058482
177	0.668966231
178	0.6686167986
179	0.6685911936
180	0.6685603436
181	0.6680710067
182	0.6680381709
183	0.6680124841
184	0.6679873702
185	0.6672217499
186	0.6665725834
187	0.6665473265
188	0.6665163548
189	0.6664302524
190	0.666404788
191	0.6663814764
192	0.6662280643
193	0.6662053668
194	0.6661323395
195	0.6656655463
196	0.6656431151
197	0.6652454232
198	0.6651709752
199	0.6650892912
200	0.6650556677
201	0.6649597712
202	0.6649297041
203	0.6645807636
204	0.6645600389
205	0.6645342501
206	0.6644097594
207	0.6643893535
208	0.6643699724
209	0.6643507667
210	0.6642869
211	0.6642670336
212	0.6642388257
213	0.6642050599
214	0.6641245289
215	0.6640868458
216	0.6640638539
217	0.6634421697
218	0.6634194899
219	0.6627130967
220	0.6626949589
221	0.6626455351
222	0.6626224634
223	0.66260088
224	0.6625778206
225	0.6625554055
226	0.6625356492
227	0.6625140804
228	0.6624934743
229	0.6624526661
230	0.6616223854
231	0.6609170724
232	0.6601907885
233	0.6600749918
234	0.6600566242
235	0.6599787771
236	0.659408999
237	0.6593887022
238	0.6593662277
239	0.6593051351
240	0.6592893795
241	0.659269898
242	0.6592118117
243	0.6583798619
244	0.6583612177
245	0.6576724469
246	0.6576573883
247	0.6576382642
248	0.6576202495
249	0.6575669184
