iter	RMSE
0	11.43897706
1	10.93298198
2	10.43843049
3	9.987845529
4	9.554404189
5	9.148354959
6	8.762971231
7	8.394690055
8	8.037885602
9	7.697463243
10	7.381359141
11	7.072096073
12	6.787265034
13	6.512757349
14	6.247085741
15	5.991631954
16	5.758620726
17	5.536842458
18	5.32393502
19	5.131896059
20	4.943650125
21	4.764476031
22	4.602236696
23	4.441399601
24	4.283148432
25	4.142894482
26	4.000783711
27	3.869447736
28	3.744706243
29	3.624977076
30	3.518331666
31	3.413970796
32	3.314355601
33	3.221275868
34	3.128178867
35	3.05047343
36	2.971504326
37	2.903339111
38	2.836709116
39	2.773858246
40	2.712315178
41	2.65269986
42	2.598622857
43	2.545125058
44	2.496333735
45	2.450645683
46	2.407643029
47	2.368052144
48	2.328604403
49	2.293274921
50	2.260108445
51	2.227263938
52	2.199902424
53	2.170878748
54	2.148398853
55	2.123711362
56	2.101625928
57	2.081094357
58	2.06085836
59	2.04251367
60	2.02594483
61	2.007524001
62	1.990762146
63	1.976756256
64	1.962621133
65	1.948734425
66	1.937042047
67	1.926698343
68	1.915522454
69	1.905678279
70	1.897143946
71	1.889194814
72	1.879722659
73	1.871650396
74	1.864092407
75	1.856728587
76	1.849037555
77	1.841924769
78	1.834072847
79	1.828323609
80	1.82244905
81	1.816083787
82	1.808655834
83	1.799462273
84	1.793040771
85	1.7871454
86	1.779484695
87	1.774569307
88	1.770903908
89	1.765640682
90	1.760934098
91	1.756284267
92	1.750700276
93	1.745505079
94	1.742334643
95	1.738152488
96	1.73421044
97	1.730169123
98	1.727764526
99	1.724189465
100	1.719009312
101	1.714332676
102	1.711292442
103	1.709080592
104	1.704930068
105	1.701193402
106	1.697188272
107	1.694050835
108	1.692074562
109	1.688651623
110	1.684564527
111	1.682022785
112	1.679508594
113	1.676230835
114	1.67144619
115	1.668217851
116	1.666348865
117	1.664059735
118	1.65959531
119	1.657908256
120	1.65355367
121	1.649418233
122	1.647554168
123	1.645205499
124	1.642535121
125	1.640441892
126	1.638164345
127	1.634271212
128	1.633193428
129	1.630437897
130	1.627550873
131	1.625976454
132	1.624095582
133	1.621247159
134	1.617814845
135	1.615657524
136	1.614216802
137	1.612623981
138	1.611677636
139	1.609895411
140	1.605407392
141	1.601925393
142	1.600424363
143	1.597306104
144	1.595680359
145	1.594189079
146	1.593016325
147	1.588018725
148	1.587130198
149	1.585885528
150	1.584830277
151	1.582953524
152	1.580958075
153	1.578923059
154	1.576274663
155	1.574285158
156	1.572235768
157	1.570567371
158	1.569090091
159	1.56656297
160	1.565154576
161	1.562823173
162	1.559915963
163	1.558076914
164	1.557000867
165	1.555669572
166	1.552831217
167	1.550840906
168	1.54810941
169	1.545785847
170	1.544238024
171	1.542324478
172	1.540469423
173	1.539000303
174	1.536308304
175	1.535661148
176	1.53355947
177	1.532571099
178	1.529547458
179	1.527140017
180	1.525784333
181	1.523714761
182	1.521940258
183	1.519047525
184	1.515527752
185	1.514186938
186	1.510287041
187	1.508629883
188	1.505962459
189	1.503671061
190	1.502447337
191	1.500233658
192	1.498678478
193	1.495944563
194	1.494144852
195	1.493114747
196	1.491649741
197	1.490500073
198	1.487775089
199	1.486246673
200	1.484152878
201	1.482315669
202	1.479911036
203	1.477941423
204	1.476270675
205	1.471677774
206	1.46896699
207	1.466500179
208	1.464964367
209	1.462826233
210	1.460126848
211	1.458941214
212	1.456368455
213	1.455145363
214	1.454077745
215	1.451626082
216	1.449056348
217	1.446646608
218	1.444607193
219	1.443233043
220	1.44183964
221	1.439800167
222	1.436936186
223	1.435890997
224	1.434658336
225	1.432953319
226	1.429394415
227	1.427399496
228	1.426230514
229	1.42482263
230	1.422638684
231	1.419668283
232	1.418424065
233	1.416827026
234	1.415435978
235	1.413158061
236	1.411674573
237	1.410783742
238	1.409834249
239	1.409050851
240	1.40752872
241	1.405842352
242	1.404849598
243	1.402366969
244	1.400455824
245	1.397890655
246	1.396348776
247	1.394473533
248	1.392986292
249	1.390976688
